instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
astropy__astropy-8998,4.083691167974388,4.083691167974388,3.5923183130710705,1.1367843303627632,1.0,1.0,0.0013398464908823372,392
dask__dask-10356,12.37951106036361,12.37951106036361,13.850301100143449,0.8938080819221608,1.0,1.0,4.202952604703605,81
dask__dask-10428,,1.0,2.7767354512626072,0.3601351362245513,0.0,0.0,6.8837514884071425,20
dask__dask-10922,1249.9945116167448,1.0,240.3812179202201,0.004160058795990829,0.0,0.9942829919009052,66.95394368772395,17
dask__dask-11625,1.450724140891511,1.450724140891511,21.74114072623594,0.0667271399950446,1.0,1.0,2.1187400631885978,192
dask__dask-5501,4.362462709355275,1.0,4.598552074849037,0.21745975335787154,0.0,0.994535519125683,0.6502829353092239,18
dask__dask-5553,752.2260481666876,752.2260481666876,3.599531933090407,208.9788511810362,1.0,1.0,1.9375376529572532,45
dask__dask-5884,1.5025262419895244,1.5025262419895244,1.4385098514410408,1.0445018784434146,1.0,1.0,0.4938234893907793,16
dask__dask-5890,109.49362737432565,109.49362737432565,1.6243002833156452,67.4097200493119,1.0,1.0,0.6534836443141103,15
dask__dask-5891,1.1190416134612902,1.1190416134612902,14.083225999217017,0.07945918169058036,1.0,1.0,10.616234850417822,23
dask__dask-5933,0.9584392531389381,0.9584392531389381,1.2904650291659034,0.742708427952076,1.0,1.0,6.454460534527898,31
dask__dask-5940,1.0572851142422888,1.0572851142422888,2.791663238228487,0.3787294612631046,1.0,1.0,5.65534687214531,172
dask__dask-6186,,1.0,2.6712397479570607,0.37435801139332053,0.0,0.0,4.292014061356895,11
dask__dask-6293,0.9473205910447692,1.0,1.961586483348835,0.5097914410038107,0.0,0.9883177570093458,14.37862572693266,43
dask__dask-6491,1252.8536910509224,1252.8536910509224,4.507013826924997,277.9786659553489,1.0,1.0,1.452651754929684,57
dask__dask-6669,11.59462546976577,1.0,12.471485240189113,0.08018291171748493,0.0,0.9989130434782608,0.05246113079134375,15
dask__dask-7023,1.2944403764923285,1.2944403764923285,3.661220379392519,0.3535543459165127,1.0,1.0,2.512684161774814e-06,155
dask__dask-7104,,1.0,1.7890503735252306,0.5589557537329438,0.0,0.0,3.227219730615616e-06,33
dask__dask-7172,1.9869922896375518,1.9869922896375518,1.9896355133244452,0.9986715035647524,1.0,1.0,0.0043245504735969,43
dask__dask-7403,6.369705201678707,1.0,6.438331988145529,0.1553197321668459,0.0,0.9826086956521739,16.336427851137707,74
matplotlib__matplotlib-13917,1.4971715289073921,1.0,2.0937584567427354,0.4776100112119438,0.0,0.9996706192358367,15.248311241390184,21
matplotlib__matplotlib-14504,9.690368297918031,9.690368297918031,12.256401956877696,0.7906372793591572,1.0,1.0,12.748494281759486,74
matplotlib__matplotlib-15346,11.158395133933862,11.158395133933862,11.105601025509833,1.004753827217704,1.0,1.0,2.984538782546297,77
matplotlib__matplotlib-15834,1.1847058334676734,1.0,1.8319041969483236,0.5458800747691115,0.0,0.9987570777516918,0.0005695779592031613,36
matplotlib__matplotlib-17177,2.3026318688638496,2.3026318688638496,2.473157343728707,0.9310494840543542,1.0,1.0,0.16036821126006542,39
matplotlib__matplotlib-17994,0.9996833053869638,1.0,3.583254532294184,0.27907590459663734,0.0,0.9948554630083293,25.8153815229889,17
matplotlib__matplotlib-17995,28.431844490002618,1.0,15.98658403073388,0.06255245010926165,0.0,0.9970602645761881,6.945358497323468,31
matplotlib__matplotlib-18018,1.0021513569619664,1.0021513569619664,1.4467774096060493,0.6926783279225016,1.0,1.0,0.0004438666719943285,50
matplotlib__matplotlib-18756,7.511206108943913,7.511206108943913,7.417329964176982,1.0126563258234862,1.0,1.0,7.235197936976329,71
matplotlib__matplotlib-19564,1.3428685516856345,1.3428685516856345,1.1993494255884682,1.1196641471077102,1.0,1.0,5.1678379008360205,152
matplotlib__matplotlib-19760,1.331792053968878,1.0,1.316623652989156,0.7595184833036235,0.0,0.999859432105707,4.19227458874695,46
matplotlib__matplotlib-21564,0.9300708448191608,0.9300708448191608,5.470014083007695,0.1700307952969218,1.0,1.0,7.109295288240537,14
matplotlib__matplotlib-22108,2.332057192788166,2.332057192788166,1.78883695150762,1.3036723055294246,1.0,1.0,0.00022970987972803413,24
matplotlib__matplotlib-22875,42.42240144642584,1.0,1.0499331069429423,0.952441630221252,0.0,0.9996953077391835,5.1514478730037805,185
matplotlib__matplotlib-23287,3.5964583448472722,3.5964583448472722,2.165772625988215,1.6605890672416515,1.0,1.0,1.4287583113182335e-06,41
matplotlib__matplotlib-23759,1.4849661942860677,1.4849661942860677,1.8272066385722394,0.8126974601221923,1.0,1.0,0.8219813330331818,46
matplotlib__matplotlib-26164,,1.0,1.307997584288774,0.7645274058696,0.0,0.0,3.036208188906312,109
matplotlib__matplotlib-26198,1.2649507618623193,1.0,1.185592154489365,0.8434603722818159,0.0,0.9978231292517007,0.3581737291906029,180
matplotlib__matplotlib-26899,1.0531660339402973,1.0531660339402973,1.3521551776408947,0.7788795630526344,1.0,1.0,0.8876074216887355,15
matplotlib__matplotlib-29399,1.1283293588449115,1.1283293588449115,1.5677446188278852,0.7197150258366061,1.0,1.0,4.432055673794821,270
numpy__numpy-11720,,1.0,34.26476457642539,0.02918449936434156,0.0,0.0,0.008715417511248961,4
numpy__numpy-12321,,1.0,1.1704906009824463,0.8543426142513697,0.0,0.0,6.167584754060953e-05,32
numpy__numpy-12575,12.559745362538866,1.0,4.861151489276406,0.20571257699044726,0.0,0.9997701149425288,2.871317379800603,44
numpy__numpy-12596,1.4816351686630094,1.4816351686630094,1.1318689426801685,1.3090165413980037,1.0,1.0,0.5043397264345549,78
numpy__numpy-13250,0.5878331444918788,0.5878331444918788,1.0600346323452792,0.5545414522838036,1.0,1.0,0.5756054404168389,36
numpy__numpy-13697,,1.0,1.2924293582848108,0.7737366793703176,0.0,0.0,1.1308193556033074e-05,14
numpy__numpy-18203,3.4416980649887887,3.4416980649887887,1.0969497322929183,3.137516664318537,1.0,1.0,0.0004679851400456391,14
numpy__numpy-18324,2.2635752658274133,2.2635752658274133,1.225898298108977,1.8464625241091503,1.0,1.0,0.00015045768648316152,40
numpy__numpy-19599,1.0401515077659147,1.0401515077659147,1.1902551885136332,0.8738894968102051,1.0,1.0,1.4773079384770245,234
numpy__numpy-19601,0.9927030448432947,0.9927030448432947,1.0314242426656342,0.9624585149149999,1.0,1.0,1.487587965130806,28
numpy__numpy-19608,,1.0,1.2144866828367016,0.8233931373082489,0.0,0.0,1.1902325856406242,27
numpy__numpy-19609,,1.0,1.0588725590847237,0.9444007132117841,0.0,0.0,4.463462987658568,64
numpy__numpy-19618,1.630699155312904,1.630699155312904,1.1928182260747084,1.367097785451486,1.0,1.0,0.13866133523988539,53
numpy__numpy-19620,1.0013250254013863,1.0013250254013863,1.075636638815102,0.9309138321138115,1.0,1.0,1.502466625990346,34
numpy__numpy-21354,1.7682333255439755,1.7682333255439755,1.784812815792755,0.9907107960554309,1.0,1.0,1.0493148981104605,57
numpy__numpy-21394,1.0012732875919859,1.0012732875919859,1.2551797805948588,0.7977130472237685,1.0,1.0,7.567989551369101e-05,18
numpy__numpy-21832,1.494821607199886,1.494821607199886,1.4844937184300373,1.0069571791659524,1.0,1.0,0.0001930885970997624,57
numpy__numpy-24610,1.9109080228667323,1.9109080228667323,1.9084964348092808,1.0012636062679847,1.0,1.0,1.1314266819972545e-05,13
numpy__numpy-24663,3.187577860665019,3.187577860665019,3.433206397108173,0.928455062692983,1.0,1.0,4.172186376620084,87
numpy__numpy-25299,2.588202029114559,2.588202029114559,1.1274848003653524,2.295553809927968,1.0,1.0,0.0010925410827621817,16
numpy__numpy-25788,2.87054664133027,2.87054664133027,1.3014302863795109,2.205686060461934,1.0,1.0,9.149731908808462e-05,35
numpy__numpy-26599,4.0900817327198755,4.0900817327198755,11.267453780965871,0.36299964590307504,1.0,1.0,0.0002855392322801054,37
numpy__numpy-27830,1.4425334152770302,1.4425334152770302,2.3072068040122033,0.6252293521189703,1.0,1.0,0.3628052468621172,15
pandas-dev__pandas-23772,9.07391077901124,9.07391077901124,8.536940671905917,1.0628995945669892,1.0,1.0,0.00041692692805081607,219
pandas-dev__pandas-23888,0.9992679846791697,0.9992679846791697,9.2682769358122,0.10781593942430051,1.0,1.0,0.046696861649397764,60
pandas-dev__pandas-24023,20.618407354404336,20.618407354404336,9.214442027724361,2.2376186525855597,1.0,1.0,0.005679664610885084,36
pandas-dev__pandas-24083,1.0089027795935894,1.0089027795935894,28.028946246691717,0.035995030662726794,1.0,1.0,3.8892113383952527,14
pandas-dev__pandas-24308,25.42329387129711,1.0,16.851576224976352,0.05934162992526851,0.0,0.9996785820878389,0.9291442799661308,54
pandas-dev__pandas-24491,2.8075528103529956,1.0,41.83452106301216,0.02390370379748763,0.0,0.993908473159897,0.2767842003167607,146
pandas-dev__pandas-25070,20.292984008738078,20.292984008738078,16.76999085192073,1.210077225916545,1.0,1.0,0.0030710431281477215,557
pandas-dev__pandas-25665,1.0223013340983338,1.0223013340983338,1.1203915388293584,0.9124500664887971,1.0,1.0,0.04204912284063175,31
pandas-dev__pandas-25820,49.223281622168926,49.223281622168926,18.011485058109624,2.7328830167730267,1.0,1.0,0.013839616167824715,106
pandas-dev__pandas-25953,1.3424730825951572,1.3424730825951572,1.1896781895992037,1.128433801957342,1.0,1.0,0.11656503758672625,33
pandas-dev__pandas-26015,,1.0,2.4160245857409612,0.41390307280060806,0.0,0.0,0.0022346996497362853,38
pandas-dev__pandas-26391,,1.0,2.822975585823888,0.3542361489138239,0.0,0.0,3.8617406816687434,25
pandas-dev__pandas-26605,0.7781069830317068,0.7781069830317068,1.198877774893301,0.6490294501463734,1.0,1.0,0.04477627984713763,14
pandas-dev__pandas-26697,,1.0,90126.94109860172,1.1095461443720456e-05,0.0,0.0,0.09828192183282226,13
pandas-dev__pandas-26702,41.93872586041626,1.0,6.491771517711042,0.15404115768273277,0.0,0.9833326789430288,2.125804654508829,25
pandas-dev__pandas-26711,87.40035506340519,1.0,35.722556193841974,0.027993517445215322,0.0,0.9998426652506539,0.45643703325651586,43
pandas-dev__pandas-26721,6.143051609424701,1.0,5.800920225390775,0.1723864423480562,0.0,0.9988490513392857,0.15160497981356458,63
pandas-dev__pandas-26773,31.469222586156985,31.469222586156985,3.3795662599609275,9.311615800816053,1.0,1.0,6.571369828027673,35
pandas-dev__pandas-26776,1.0910756535359694,1.0910756535359694,6.120530372005431,0.1782648867370086,1.0,1.0,1.4056043427088298,13
pandas-dev__pandas-27384,18258.13869657261,18258.13869657261,24330.91624759742,0.7504090068279088,1.0,1.0,0.1570342321251519,127
pandas-dev__pandas-27448,,1.0,8.76383297331874,0.11410532389702928,0.0,0.0,0.00037969961827388033,6
pandas-dev__pandas-27495,1.880337017670141,1.0,25.74825170615181,0.03883758833074785,0.0,0.999106704967421,0.031048915972933175,31
pandas-dev__pandas-27669,8.029376651535125,8.029376651535125,8.347133726900914,0.9619321930422979,1.0,1.0,7.405698848441244,53
pandas-dev__pandas-28099,,1.0,21.720490848254556,0.0460394752119683,0.0,0.0,10.480611478816718,39
pandas-dev__pandas-28447,82.74088740016134,82.74088740016134,867.8735852183788,0.09533748786620998,1.0,1.0,5.142252869065851,122
pandas-dev__pandas-29134,353714.4581536331,353714.4581536331,228882.94047099148,1.5453945909020805,1.0,1.0,2.5869777927640825,106
pandas-dev__pandas-29469,0.9782851918793006,0.9782851918793006,3.9745033675167183,0.24614023474599198,1.0,1.0,0.00014518940672278406,18
pandas-dev__pandas-29820,,1.0,7.082214387079323,0.14119877560108654,0.0,0.0,0.0013892835043370724,55
pandas-dev__pandas-30171,230.3442173809321,230.3442173809321,233.9632734323246,0.9845315207028024,1.0,1.0,0.21169912797166035,52
pandas-dev__pandas-30747,2.0050421912133727,2.0050421912133727,1.9502028368966307,1.0281198208100282,1.0,1.0,0.004883190366905182,25
pandas-dev__pandas-30768,,1.0,1.1174053770695307,0.8949303632514871,0.0,0.0,0.29875904369866474,13
pandas-dev__pandas-30797,1108.9637839209604,1.0,2254.9708938910367,0.00044346470400531983,0.0,0.9972225010875749,0.012363180025736801,49
pandas-dev__pandas-31037,10.009549642773242,10.009549642773242,11.610676991314575,0.8620987088230029,1.0,1.0,0.0001406078231059946,208
pandas-dev__pandas-31300,2.7415967374768604,2.7415967374768604,1.853183175861192,1.4793986763897822,1.0,1.0,0.10100987465493382,36
pandas-dev__pandas-31409,,1.0,3.543369036714977,0.28221728802120205,0.0,0.0,1.4683710302691906e-05,17
pandas-dev__pandas-32130,,1.0,8.375870172810659,0.11939058024635472,0.0,0.0,0.00035214002057909965,13
pandas-dev__pandas-32821,81.56690838938005,81.56690838938005,78.86449456373407,1.034266545935472,1.0,1.0,0.00018086244997102767,13
pandas-dev__pandas-32825,4.142716608172645,4.142716608172645,12.418873376517393,0.33358232124389214,1.0,1.0,0.09085415911395103,112
pandas-dev__pandas-32826,1.1268647539737076,1.1268647539737076,2.1723789574440473,0.5187238396469929,1.0,1.0,1.1759879966359585,65
pandas-dev__pandas-32856,1.186847158106789,1.0,1.5635843765092805,0.6395561474159208,0.0,0.9999767857557397,0.1051082952041179,117
pandas-dev__pandas-32883,73.68889156687897,73.68889156687897,66.0855540251256,1.115052943928753,1.0,1.0,0.002615379933733493,68
pandas-dev__pandas-33032,268.0677314589314,268.0677314589314,233.86562262303568,1.146246842320325,1.0,1.0,0.11114096581866033,95
pandas-dev__pandas-33324,,1.0,3424.5532785282276,0.00029200888953019024,0.0,0.0,0.20548917721025645,2
pandas-dev__pandas-33540,47.98212412002047,1.0,1.6704570280530397,0.5986385660968038,0.0,0.999984645620931,0.00022689562756568195,27
pandas-dev__pandas-34052,146.3810619066256,1.0,21.934365708667986,0.045590559274974685,0.0,0.9999583963166873,1.2105195035925136,311
pandas-dev__pandas-34178,1.0565488137976171,1.0565488137976171,3.3234063946839205,0.31791141025896186,1.0,1.0,0.11269870861899108,66
pandas-dev__pandas-34192,3.1926143963140983,3.1926143963140983,3.2310362460511146,0.9881085055037763,1.0,1.0,0.00022094926522811875,13
pandas-dev__pandas-34199,3.3769813889932934,3.3769813889932934,3.434640439106526,0.9832124930875641,1.0,1.0,0.019266933406237512,71
pandas-dev__pandas-34354,91.7238530231978,91.7238530231978,65.42934530426055,1.4018763690307785,1.0,1.0,5.219301227014512,60
pandas-dev__pandas-34737,,1.0,1.6876471156314354,0.5925409350910712,0.0,0.0,0.4505525579908863,9
pandas-dev__pandas-34948,0.9993463023734455,0.9993463023734455,1.1116572054096705,0.898969842061307,1.0,1.0,0.001296289497287944,39
pandas-dev__pandas-35166,55.980983545346085,1.0,2.098319000962908,0.47657196047936706,0.0,0.9994052044609666,0.015030020838603378,27
pandas-dev__pandas-36280,57.9634978866386,57.9634978866386,2.822308956373808,20.53761610887276,1.0,1.0,0.0011243222367484122,39
pandas-dev__pandas-36317,1.8145659341023677,1.8145659341023677,2.2122217955258825,0.8202459345497112,1.0,1.0,0.05120195434661582,35
pandas-dev__pandas-36325,2.397078965026518,2.397078965026518,2.5117177219236813,0.9543584233624137,1.0,1.0,0.058472477823961526,38
pandas-dev__pandas-36432,3373.8561842848862,1.0,5.658902654904517,0.1767127057987664,0.0,0.998982614003753,0.1318101074290462,81
pandas-dev__pandas-36638,1.1334252084372731,1.1334252084372731,104.25102244297439,0.010872077624536104,1.0,1.0,0.9369016937213018,70
pandas-dev__pandas-36872,1.02954512470271,1.02954512470271,5.579471089499052,0.18452378517390022,1.0,1.0,0.02632985873846337,24
pandas-dev__pandas-37064,1.199299769467542,1.0,16.72439995490014,0.059792877633675974,0.0,0.9997583345800201,0.6732874467596411,581
pandas-dev__pandas-37118,,1.0,1.4303220297317552,0.699143255304221,0.0,0.0,0.0006276257342193275,13
pandas-dev__pandas-37130,69.6960152933079,69.6960152933079,66.3730400456026,1.0500651355644128,1.0,1.0,0.0003284885704284534,20
pandas-dev__pandas-37149,6756.728293914543,6756.728293914543,4110.306423001378,1.6438502628669538,1.0,1.0,3.5125565682700834,62
pandas-dev__pandas-37426,1.6283221174475881,1.6283221174475881,1.7875340989012605,0.9109320591134262,1.0,1.0,0.0004233791206497699,30
pandas-dev__pandas-37450,1.037922947438312,1.0,39.15727000780777,0.025538041845118542,0.0,0.9999896484617614,0.004925484099192545,144
pandas-dev__pandas-37569,64.78146826595892,64.78146826595892,42.529520785049954,1.523211808413581,1.0,1.0,0.0006490639993688091,46
pandas-dev__pandas-37945,0.9757351320830512,0.9757351320830512,2.132607868665526,0.45753143201783975,1.0,1.0,0.004392303742817603,23
pandas-dev__pandas-37971,404.89771973967066,1.0,506.82491520185584,0.0019730679570117912,0.0,0.9538557993730408,0.03013164231996052,45
pandas-dev__pandas-38103,6.763893041430226,6.763893041430226,7.097864127791127,0.952947664206016,1.0,1.0,0.00040540209928993133,37
pandas-dev__pandas-38148,3.910058261138134,3.910058261138134,3.265741360031957,1.1972957531149595,1.0,1.0,0.003914844565559178,55
pandas-dev__pandas-38353,28.405934138326277,1.0,6.4551400064674445,0.15491530764601447,0.0,0.9999724460976785,0.0661957253657747,127
pandas-dev__pandas-38379,1.5989618966794406,1.5989618966794406,1.8067714583087087,0.8849829287076543,1.0,1.0,0.026573374753352256,262
pandas-dev__pandas-38560,3139.3777926331445,3139.3777926331445,1699.2145300069992,1.847546461729122,1.0,1.0,0.007167392894625663,30
pandas-dev__pandas-39332,212.76182717216426,212.76182717216426,223.4565941744946,0.9521393985179112,1.0,1.0,0.06842597479000688,78
pandas-dev__pandas-39388,0.9750876481715097,0.9750876481715097,1.279064998762577,0.7623440944086906,1.0,1.0,0.07957696627825499,228
pandas-dev__pandas-39664,1.0326941671896412,1.0326941671896412,34.735203297193166,0.029730477128748798,1.0,1.0,2.368503545837011,404
pandas-dev__pandas-39972,,1.0,2.7398467334256993,0.36498391964782456,0.0,0.0,0.23717236259952187,6
pandas-dev__pandas-40035,39.63437683003495,39.63437683003495,5.475296298091786,7.23876383527373,1.0,1.0,2.4779076615348457,197
pandas-dev__pandas-40072,496.51001686799094,496.51001686799094,7774.858335281058,0.0638609728250492,1.0,1.0,20.089089707890526,176
pandas-dev__pandas-40178,1.0394618440144932,1.0394618440144932,1.1357017165966607,0.9152595517152443,1.0,1.0,0.2998958513932303,168
pandas-dev__pandas-40254,0.7833277812022869,0.7833277812022869,1.1223938547801073,0.6979081165369991,1.0,1.0,0.004420363416010514,75
pandas-dev__pandas-40339,1.1138765672958104,1.1138765672958104,1.1608177156542678,0.9595619986450671,1.0,1.0,0.5808369596279226,83
pandas-dev__pandas-40818,1.032083863038991,1.0,2.3213538773391833,0.4307830916095545,0.0,0.9998494944381354,0.6212225355883129,254
pandas-dev__pandas-40840,1.386763849955424,1.386763849955424,2.4013925800720988,0.5774831909882008,1.0,1.0,1.0709286271594465e-05,496
pandas-dev__pandas-41567,1.01587679929509,1.01587679929509,1.283590222250394,0.7914338872993686,1.0,1.0,0.007291979249566793,13
pandas-dev__pandas-41911,11.873679806674504,11.873679806674504,10.344128010043043,1.1478666732610452,1.0,1.0,0.0024068728319602086,31
pandas-dev__pandas-41924,14.667301086977904,14.667301086977904,10.767104991026736,1.3622325684760739,1.0,1.0,0.0024026852619368584,32
pandas-dev__pandas-41972,1.962720027684674,1.0,196.88027299095066,0.005079229040107862,0.0,0.99971956719871,0.11715869238832965,18
pandas-dev__pandas-42197,1.3452456063654907,1.3452456063654907,2.718426209766912,0.49486191735947,1.0,1.0,1.3159344188519753,102
pandas-dev__pandas-42268,,1.0,9.511033472713178,0.10514104517337311,0.0,0.0,0.13569830465130509,22
pandas-dev__pandas-42270,464.030018854011,1.0,2390.029671572567,0.00041840484739339253,0.0,0.9999346901940295,1.4957064144662582,36
pandas-dev__pandas-42353,35.734450420913156,35.734450420913156,1.1463788679500326,31.17158857334303,1.0,1.0,0.015363635123008862,22
pandas-dev__pandas-42486,,1.0,8.81642045719266,0.11342471753195194,0.0,0.0,0.8467719444655813,24
pandas-dev__pandas-42611,10.415083315768868,10.415083315768868,43.02786251968982,0.24205439698527578,1.0,1.0,0.00791039203084074,95
pandas-dev__pandas-42631,1.0235337290926536,1.0235337290926536,1.9243769002621987,0.5318779959129607,1.0,1.0,0.023900915874168278,209
pandas-dev__pandas-42704,1.2454279043728405,1.0,1.8956393214089966,0.5275265124046472,0.0,0.9974541751527495,0.08632480782223866,77
pandas-dev__pandas-42714,4.092432670475658,4.092432670475658,4.359078286834603,0.9388298170362585,1.0,1.0,5.586350021902472,25
pandas-dev__pandas-42841,1.0322725804578499,1.0,1.927895640078391,0.5187002756847038,0.0,0.9999652097273602,0.026313416505698115,307
pandas-dev__pandas-42998,1.0128832428589178,1.0,2.828185628320668,0.35358358022411146,0.0,0.9999942016212267,0.43803320402279494,245
pandas-dev__pandas-43010,3.453761037302501,1.0,1.9838947321311737,0.504059002629521,0.0,0.9965437788018433,0.013016010401770473,18
pandas-dev__pandas-43052,68.60603339286186,68.60603339286186,1.8687946234033257,36.71138205006234,1.0,1.0,0.026612050919793545,97
pandas-dev__pandas-43059,0.989877063978006,1.0,1.3007991091966626,0.7687582140316596,0.0,0.9903069466882067,0.6845763858594001,58
pandas-dev__pandas-43073,0.9956590128112865,0.9956590128112865,1.0916929557047321,0.9120320943800065,1.0,1.0,0.23207525991369038,49
