instance_id,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length,raw_pred_speedup_ratio
dask__dask-5501,1.0026027447541435,4.598552074849037,0.21802574559016108,1.0,1.0,0.6502829353092239,18,1.0026027447541435
dask__dask-5553,0.9792459110203107,3.599531933090407,0.2720481243736519,1.0,1.0,1.9375376529572532,45,0.9792459110203107
dask__dask-5884,1.0,1.4385098514410408,0.6951638176118436,0.0,0.0,0.4938234893907793,5,
dask__dask-5890,0.9681170492751301,1.6243002833156452,0.5960209816001115,1.0,1.0,0.6534836443141103,15,0.9681170492751301
dask__dask-5891,0.9941993613034502,14.083225999217017,0.07059457551549088,1.0,1.0,10.616234850417822,23,0.9941993613034502
dask__dask-5933,0.9877429041401586,1.2904650291659034,0.7654162505888205,1.0,1.0,6.454460534527898,31,0.9877429041401586
dask__dask-5940,1.0,2.791663238228487,0.3582093951398567,0.0,0.9417989417989417,5.65534687214531,172,1.091770571680339
dask__dask-6186,1.0,2.6712397479570607,0.37435801139332053,0.0,0.998109640831758,4.292014061356895,22,1.0031274735060363
dask__dask-6293,1862.8206310262708,1.961586483348835,949.6500138225105,1.0,1.0,14.37862572693266,43,1862.8206310262708
dask__dask-6491,1.0027386292837472,4.507013826924997,0.22248403661274907,1.0,1.0,1.452651754929684,57,1.0027386292837472
dask__dask-6669,1.000552300838949,12.471485240189113,0.08022719680689587,1.0,1.0,0.05246113079134375,15,1.000552300838949
dask__dask-7023,1.004499263280154,3.661220379392519,0.274361868226797,1.0,1.0,2.512684161774814e-06,155,1.004499263280154
dask__dask-7104,1.0,1.7890503735252306,0.5589557537329438,0.0,0.9994098554145766,3.227219730615616e-06,68,1.653331896875499
dask__dask-7172,1.0,1.9896355133244452,0.5026046194406324,0.0,0.0,0.0043245504735969,20,
dask__dask-7403,0.9889816552918393,6.438331988145529,0.1536083658178524,1.0,1.0,16.336427851137707,74,0.9889816552918393
matplotlib__matplotlib-13917,1.0111223812184522,2.0937584567427354,0.48292217183039227,1.0,1.0,15.248311241390184,21,1.0111223812184522
matplotlib__matplotlib-14504,13.591027946467857,12.256401956877696,1.1088921523858177,1.0,1.0,12.748494281759486,74,13.591027946467857
matplotlib__matplotlib-15346,1.0,11.105601025509833,0.09004465383755242,0.0,0.0,2.984538782546297,48,
matplotlib__matplotlib-15834,1.0,1.8319041969483236,0.5458800747691115,0.0,0.9987570777516918,0.0005695779592031613,36,4.3627615599914975
matplotlib__matplotlib-17177,0.9958691222154159,2.473157343728707,0.40267115423961386,1.0,1.0,0.16036821126006542,39,0.9958691222154159
matplotlib__matplotlib-17994,1.0,3.583254532294184,0.27907590459663734,0.0,0.9796668299853013,25.8153815229889,17,2.2028745225068134
matplotlib__matplotlib-17995,1.0,15.98658403073388,0.06255245010926165,0.0,0.0,6.945358497323468,20,
matplotlib__matplotlib-18018,1.0,1.4467774096060493,0.6911913286455691,0.0,0.9832361516034985,0.0004438666719943285,50,0.9996499701058285
matplotlib__matplotlib-18756,1.0,7.417329964176982,0.13481940332028342,0.0,0.9580230196343941,7.235197936976329,71,7.378101313857562
matplotlib__matplotlib-19564,1.0,1.1993494255884682,0.8337853661866256,0.0,0.9996857322438718,5.1678379008360205,152,1.2687971547376453
matplotlib__matplotlib-19760,1.0,1.316623652989156,0.7595184833036235,0.0,0.7642676412707338,4.19227458874695,46,1.483532458767487
matplotlib__matplotlib-21564,1.001324840583477,5.470014083007695,0.18305708639654855,1.0,1.0,7.109295288240537,14,1.001324840583477
matplotlib__matplotlib-22108,1.0,1.78883695150762,0.5590224414568397,0.0,0.9938537185003073,0.00022970987972803413,24,1.305509598595431
matplotlib__matplotlib-22875,0.9978842898956828,1.0499331069429423,0.9504265398404205,1.0,1.0,5.1514478730037805,185,0.9978842898956828
matplotlib__matplotlib-23287,4.099561005915805,2.165772625988215,1.8928861491382212,1.0,1.0,1.4287583113182335e-06,41,4.099561005915805
matplotlib__matplotlib-23759,1.4285223749192943,1.8272066385722394,0.7818066904767417,1.0,1.0,0.8219813330331818,46,1.4285223749192943
matplotlib__matplotlib-26164,1.0,1.307997584288774,0.7645274058696,0.0,0.9957203994293866,3.036208188906312,305,1.023553177097477
matplotlib__matplotlib-26198,79.20624530142436,1.185592154489365,66.80732914898422,1.0,1.0,0.3581737291906029,180,79.20624530142436
matplotlib__matplotlib-26899,1.0127006111869832,1.3521551776408947,0.7489529515050499,1.0,1.0,0.8876074216887355,15,1.0127006111869832
matplotlib__matplotlib-29399,1.0,1.5677446188278852,0.6378589905463327,0.0,0.0,4.432055673794821,186,
numpy__numpy-11720,1.0,34.26476457642539,0.02918449936434156,0.0,0.0,0.008715417511248961,4,
numpy__numpy-12321,1.0,1.1704906009824463,0.8543426142513697,0.0,0.0,6.167584754060953e-05,32,
numpy__numpy-12575,0.9970004420486743,4.861151489276406,0.20509553019444787,1.0,1.0,2.871317379800603,44,0.9970004420486743
numpy__numpy-12596,1.0,1.1318689426801685,0.8834945127411005,0.0,0.0,0.5043397264345549,54,
numpy__numpy-13250,1.4481525373191082,1.0600346323452792,1.3661370045194992,1.0,1.0,0.5756054404168389,36,1.4481525373191082
numpy__numpy-13697,1.0,1.2924293582848108,0.7737366793703176,0.0,0.0,1.1308193556033074e-05,14,
numpy__numpy-18203,0.8650819921001107,1.0969497322929183,0.7886250086335843,1.0,1.0,0.0004679851400456391,14,0.8650819921001107
numpy__numpy-18324,0.9899331709238667,1.225898298108977,0.8075165553707833,1.0,1.0,0.00015045768648316152,40,0.9899331709238667
numpy__numpy-19599,1.0,1.1902551885136332,0.8401559679389257,0.0,0.0,1.4773079384770245,162,
numpy__numpy-19601,1.0,1.0314242426656342,0.9695331548690181,0.0,0.0,1.487587965130806,10,
numpy__numpy-19608,1.0,1.2144866828367016,0.8233931373082489,0.0,0.0,1.1902325856406242,27,
numpy__numpy-19609,1.0,1.0588725590847237,0.9444007132117841,0.0,0.0,4.463462987658568,64,
numpy__numpy-19618,1.0800079671145633,1.1928182260747084,0.9054254399420288,1.0,1.0,0.13866133523988539,53,1.0800079671145633
numpy__numpy-19620,1.0,1.075636638815102,0.9296819798752657,0.0,0.0,1.502466625990346,10,
numpy__numpy-21354,1.0193379615255223,1.784812815792755,0.571117571829383,1.0,1.0,1.0493148981104605,57,1.0193379615255223
numpy__numpy-21394,1.0,1.2551797805948588,0.7966986207554083,0.0,0.0,7.567989551369101e-05,6,
numpy__numpy-21832,1.0,1.4844937184300373,0.6736303344264565,0.0,0.0,0.0001930885970997624,20,
numpy__numpy-24610,1.1856442207019473,1.9084964348092808,0.6212451849931964,1.0,1.0,1.1314266819972545e-05,13,1.1856442207019473
numpy__numpy-24663,1.0,3.433206397108173,0.2912729047814634,0.0,0.0,4.172186376620084,38,
numpy__numpy-25299,1.0,1.1274848003653524,0.8869299166391937,0.0,0.8722627737226277,0.0010925410827621817,16,2.9330069024112757
numpy__numpy-25788,1.0,1.3014302863795109,0.7683853760480178,0.0,0.0,9.149731908808462e-05,13,
numpy__numpy-26599,10.970320397749775,11.267453780965871,0.9736290568399718,1.0,1.0,0.0002855392322801054,37,10.970320397749775
numpy__numpy-27830,1.0056386681036518,2.3072068040122033,0.4358684563320717,1.0,1.0,0.3628052468621172,15,1.0056386681036518
pandas-dev__pandas-23772,1.0,8.536940671905917,0.11713798167660742,0.0,0.9992767017600257,0.00041692692805081607,219,1.0422075486236078
pandas-dev__pandas-23888,1.011023661140097,9.2682769358122,0.10908431719746607,1.0,1.0,0.046696861649397764,60,1.011023661140097
pandas-dev__pandas-24023,1.0,9.214442027724361,0.10852529073287406,0.0,0.9991614255765199,0.005679664610885084,36,12.129928460150394
pandas-dev__pandas-24083,1.0,28.028946246691717,0.03567740261081099,0.0,0.0,3.8892113383952527,3,
pandas-dev__pandas-24308,0.9929602780948241,16.851576224976352,0.058923881353194756,1.0,1.0,0.9291442799661308,54,0.9929602780948241
pandas-dev__pandas-24491,1.0,41.83452106301216,0.02390370379748763,0.0,0.9990104017768786,0.2767842003167607,146,0.8168247153593812
pandas-dev__pandas-25070,1.0,16.76999085192073,0.05963032471693126,0.0,0.0,0.0030710431281477215,310,
pandas-dev__pandas-25665,1.0,1.1203915388293584,0.8925451195792236,0.0,0.9921259842519685,0.04204912284063175,31,0.9565520785858399
pandas-dev__pandas-25820,1.0,18.011485058109624,0.055520130448641306,0.0,0.9986296676944159,0.013839616167824715,106,1.12451114551191
pandas-dev__pandas-25953,1.0027135804353646,1.1896781895992037,0.842844383633841,1.0,1.0,0.11656503758672625,33,1.0027135804353646
pandas-dev__pandas-26015,1.0,2.4160245857409612,0.41390307280060806,0.0,0.0,0.0022346996497362853,38,
pandas-dev__pandas-26391,1.0,2.822975585823888,0.3542361489138239,0.0,0.9999799164524421,3.8617406816687434,64,26.298848466028165
pandas-dev__pandas-26605,1.0040947031319865,1.198877774893301,0.8375288325128472,1.0,1.0,0.04477627984713763,14,1.0040947031319865
pandas-dev__pandas-26697,41460.49519244442,90126.94109860172,0.4600233258453244,1.0,1.0,0.09828192183282226,46,41460.49519244442
pandas-dev__pandas-26702,5.892226908473036,6.491771517711042,0.907645454310536,1.0,1.0,2.125804654508829,25,5.892226908473036
pandas-dev__pandas-26711,1.0097363533899315,35.722556193841974,0.02826607222368915,1.0,1.0,0.45643703325651586,43,1.0097363533899315
pandas-dev__pandas-26721,1.0,5.800920225390775,0.1723864423480562,0.0,0.95703125,0.15160497981356458,63,1.8860618781680762
pandas-dev__pandas-26773,1.0,3.3795662599609275,0.2958959591493736,0.0,0.0,6.571369828027673,13,
pandas-dev__pandas-26776,1.1339988773023932,6.120530372005431,0.18527787763118822,1.0,1.0,1.4056043427088298,13,1.1339988773023932
pandas-dev__pandas-27384,1.0,24330.91624759742,4.109997296541375e-05,0.0,0.9921143076466791,0.1570342321251519,127,0.9548717980709714
pandas-dev__pandas-27448,19.280705153559996,8.76383297331874,2.200031106510085,1.0,1.0,0.00037969961827388033,17,19.280705153559996
pandas-dev__pandas-27495,1.0,25.74825170615181,0.03883758833074785,0.0,0.0,0.031048915972933175,9,
pandas-dev__pandas-27669,1.083183052300039,8.347133726900914,0.12976706588624384,1.0,1.0,7.405698848441244,53,1.083183052300039
pandas-dev__pandas-28099,1.0,21.720490848254556,0.0460394752119683,0.0,0.9823529411764705,10.480611478816718,68,0.9951977644859222
pandas-dev__pandas-28447,1.0085717855715315,867.8735852183788,0.001162118311640686,1.0,1.0,5.142252869065851,122,1.0085717855715315
pandas-dev__pandas-29134,1.0051722006004504,228882.94047099148,4.391643162797646e-06,1.0,1.0,2.5869777927640825,106,1.0051722006004504
pandas-dev__pandas-29469,0.9867696509844988,3.9745033675167183,0.24827495657678494,1.0,1.0,0.00014518940672278406,18,0.9867696509844988
pandas-dev__pandas-29820,1.0082443910325325,7.082214387079323,0.1423628735204567,1.0,1.0,0.0013892835043370724,104,1.0082443910325325
pandas-dev__pandas-30171,1.0,233.9632734323246,0.004274175110177096,0.0,0.9999407828507135,0.21169912797166035,52,2.72279669723423
pandas-dev__pandas-30747,1.0,1.9502028368966307,0.5127671753320315,0.0,0.0,0.004883190366905182,7,
pandas-dev__pandas-30768,1.0,1.1174053770695307,0.8949303632514871,0.0,0.8898345153664302,0.29875904369866474,33,1.0221443706618012
pandas-dev__pandas-30797,1.0,2254.9708938910367,0.00044346470400531983,0.0,0.0,0.012363180025736801,24,
pandas-dev__pandas-31037,1.0,11.610676991314575,0.08612762207992307,0.0,0.9905401835831738,0.0001406078231059946,208,0.9993385661993455
pandas-dev__pandas-31300,1.0,1.853183175861192,0.539612064811289,0.0,0.0,0.10100987465493382,18,
pandas-dev__pandas-31409,1.0,3.543369036714977,0.28221728802120205,0.0,0.9885738298681288,1.4683710302691906e-05,57,1.017761472423408
pandas-dev__pandas-32130,1.0,8.375870172810659,0.11939058024635472,0.0,0.9880164492707062,0.00035214002057909965,25,1.0278103611070641
pandas-dev__pandas-32821,1.0,78.86449456373407,0.01267997728929656,0.0,0.990955890406672,0.00018086244997102767,13,81.90239926990304
pandas-dev__pandas-32825,1.0,12.418873376517393,0.08052260214609167,0.0,0.0,0.09085415911395103,42,
pandas-dev__pandas-32826,1.0,2.1723789574440473,0.4603248418390908,0.0,0.9889994679685788,1.1759879966359585,65,1.1451903913568644
pandas-dev__pandas-32856,1.0,1.5635843765092805,0.6395561474159208,0.0,0.986797843417354,0.1051082952041179,117,1.1979938973771038
pandas-dev__pandas-32883,1.0,66.0855540251256,0.015131900076373755,0.0,0.9909662092463505,0.002615379933733493,68,1.0037478797984087
pandas-dev__pandas-33032,1.0,233.86562262303568,0.004275959795988845,0.0,0.999893105291288,0.11114096581866033,95,389.99514358339417
pandas-dev__pandas-33324,1.0,3424.5532785282276,0.00029200888953019024,0.0,0.989054525919957,0.20548917721025645,13,2046.9156341341522
pandas-dev__pandas-33540,1.0,1.6704570280530397,0.5986385660968038,0.0,0.0,0.00022689562756568195,8,
pandas-dev__pandas-34052,1.0,21.934365708667986,0.045590559274974685,0.0,0.991938044423584,1.2105195035925136,311,1.0022031297917493
pandas-dev__pandas-34178,1.0,3.3234063946839205,0.3008960931168657,0.0,0.9919316892247225,0.11269870861899108,66,0.999085152383171
pandas-dev__pandas-34192,0.9978222458488292,3.2310362460511146,0.3088242191861328,1.0,1.0,0.00022094926522811875,13,0.9978222458488292
pandas-dev__pandas-34199,1.0,3.434640439106526,0.2911512915920061,0.0,0.9882188935053575,0.019266933406237512,71,3.484092904152682
pandas-dev__pandas-34354,1.0,65.42934530426055,0.01528366202274812,0.0,0.0,5.219301227014512,29,
pandas-dev__pandas-34737,1.0,1.6876471156314354,0.5925409350910712,0.0,0.9890682656826568,0.4505525579908863,41,0.9700897377766011
pandas-dev__pandas-34948,1.0,1.1116572054096705,0.8995578809130084,0.0,0.9992105422967147,0.001296289497287944,39,1.121511144605162
pandas-dev__pandas-35166,1.0,2.098319000962908,0.47657196047936706,0.0,0.9992565055762082,0.015030020838603378,27,0.9968040895602263
pandas-dev__pandas-36280,1.0,2.822308956373808,0.3543198195015586,0.0,0.990190706563139,0.0011243222367484122,39,56.62536041629579
pandas-dev__pandas-36317,1.0,2.2122217955258825,0.45203424088057276,0.0,0.976706269127454,0.05120195434661582,35,0.9805746616793196
pandas-dev__pandas-36325,1.0,2.5117177219236813,0.3981339110169264,0.0,0.9890433600362556,0.058472477823961526,38,2.3859843662542817
pandas-dev__pandas-36432,1.0,5.658902654904517,0.1767127057987664,0.0,0.9838861708335204,0.1318101074290462,81,1.014704156700578
pandas-dev__pandas-36638,1.0,104.25102244297439,0.009592232062251503,0.0,0.0,0.9369016937213018,28,
pandas-dev__pandas-36872,1.0,5.579471089499052,0.17922845803109702,0.0,0.0,0.02632985873846337,2,
pandas-dev__pandas-37064,1.0,16.72439995490014,0.059792877633675974,0.0,0.9912180133908098,0.6732874467596411,581,1.01008009629849
pandas-dev__pandas-37118,1.0291029371167362,1.4303220297317552,0.71949037749893,1.0,1.0,0.0006276257342193275,32,1.0291029371167362
pandas-dev__pandas-37130,0.1492782184288801,66.3730400456026,0.002249079118966319,1.0,1.0,0.0003284885704284534,20,0.1492782184288801
pandas-dev__pandas-37149,1.021143235095762,4110.306423001378,0.0002484348196965119,1.0,1.0,3.5125565682700834,62,1.021143235095762
pandas-dev__pandas-37426,1.0702858279832532,1.7875340989012605,0.5987498804308815,1.0,1.0,0.0004233791206497699,30,1.0702858279832532
pandas-dev__pandas-37450,1.0,39.15727000780777,0.025538041845118542,0.0,0.9920252550783547,0.004925484099192545,144,58.63560179442416
pandas-dev__pandas-37569,1.0,42.529520785049954,0.023513079422035756,0.0,0.9990247708211429,0.0006490639993688091,46,8.374972343252464
pandas-dev__pandas-37945,1.0,2.132607868665526,0.4689094580832376,0.0,0.9796800691742326,0.004392303742817603,23,0.9910277343433503
pandas-dev__pandas-37971,1.0,506.82491520185584,0.0019730679570117912,0.0,0.0,0.03013164231996052,23,
pandas-dev__pandas-38103,1.0,7.097864127791127,0.14088745318251145,0.0,0.9845140881335982,0.00040540209928993133,37,1.0032792482754882
pandas-dev__pandas-38148,1.0,3.265741360031957,0.30620918491543203,0.0,0.0,0.003914844565559178,22,
pandas-dev__pandas-38353,1.0,6.4551400064674445,0.15491530764601447,0.0,0.991450643776824,0.0661957253657747,127,87.25573534036609
pandas-dev__pandas-38379,1.0,1.8067714583087087,0.5534734320720811,0.0,0.9913421073793122,0.026573374753352256,262,0.9992146733313604
pandas-dev__pandas-38560,1.0,1699.2145300069992,0.0005885072086782833,0.0,0.9885027521740547,0.007167392894625663,30,4589.847189469375
pandas-dev__pandas-39332,1.0,223.4565941744946,0.004475142045793072,0.0,0.9913582804782687,0.06842597479000688,78,240.10081188592713
pandas-dev__pandas-39388,1.0,1.279064998762577,0.7818210966349978,0.0,0.9999866575938304,0.07957696627825499,228,0.9505891600034029
pandas-dev__pandas-39664,1.0,34.735203297193166,0.028789237000976662,0.0,0.9908244217611063,2.368503545837011,404,1.0422244594051682
pandas-dev__pandas-39972,0.9943346748801685,2.7398467334256993,0.36291616707950913,1.0,1.0,0.23717236259952187,37,0.9943346748801685
pandas-dev__pandas-40035,6.79044516920705,5.475296298091786,1.2401968404109218,1.0,1.0,2.4779076615348457,197,6.79044516920705
pandas-dev__pandas-40072,1.0,7774.858335281058,0.00012861970686490332,0.0,0.990682744520985,20.089089707890526,176,10189.80939772119
pandas-dev__pandas-40178,1.0,1.1357017165966607,0.8805128894201939,0.0,0.990833646214995,0.2998958513932303,168,1.0121037773988313
pandas-dev__pandas-40254,1.0,1.1223938547801073,0.8909528466688852,0.0,0.9908478807831368,0.004420363416010514,75,2.4176303272532778
pandas-dev__pandas-40339,1.0,1.1608177156542678,0.8614616976588554,0.0,0.9825433029967706,0.5808369596279226,83,0.9300691593407249
pandas-dev__pandas-40818,1.0,2.3213538773391833,0.4307830916095545,0.0,0.9902921219718233,0.6212225355883129,254,0.9927109328546979
pandas-dev__pandas-40840,1.0,2.4013925800720988,0.4164250394951984,0.0,0.9898621083550914,1.0709286271594465e-05,496,1.9287756402483278
pandas-dev__pandas-41567,1.0,1.283590222250394,0.7790648313344092,0.0,0.0,0.007291979249566793,2,
pandas-dev__pandas-41911,1.0,10.344128010043043,0.0966732042593737,0.0,0.9889537683602215,0.0024068728319602086,31,1.001906704318945
pandas-dev__pandas-41924,1.0,10.767104991026736,0.09287547589007408,0.0,0.9889161449554539,0.0024026852619368584,32,0.9992032123938713
pandas-dev__pandas-41972,1.0,196.88027299095066,0.005079229040107862,0.0,0.9913392701239742,0.11715869238832965,18,1.972001026722598
pandas-dev__pandas-42197,1.0,2.718426209766912,0.36785990232405236,0.0,0.9914091647217,1.3159344188519753,102,1.0602663080119592
pandas-dev__pandas-42268,1.0,9.511033472713178,0.10514104517337311,0.0,0.9912700947514106,0.13569830465130509,51,1.0037369698797127
pandas-dev__pandas-42270,1.0,2390.029671572567,0.00041840484739339253,0.0,0.9912700947514106,1.4957064144662582,36,0.9932705300611828
pandas-dev__pandas-42353,1.0,1.1463788679500326,0.8723119624389196,0.0,0.0,0.015363635123008862,7,
pandas-dev__pandas-42486,1.0,8.81642045719266,0.11342471753195194,0.0,0.999822316986496,0.8467719444655813,71,1.2466019152398933
pandas-dev__pandas-42611,1.0,43.02786251968982,0.023240754744495936,0.0,0.0,0.00791039203084074,62,
pandas-dev__pandas-42631,1.0,1.9243769002621987,0.5196487236277617,0.0,0.9911583871291632,0.023900915874168278,209,1.0147594987066624
pandas-dev__pandas-42704,1.0394577445990174,1.8956393214089966,0.5483415188003201,1.0,1.0,0.08632480782223866,77,1.0394577445990174
pandas-dev__pandas-42714,1.0050208543696486,4.359078286834603,0.23055811073754687,1.0,1.0,5.586350021902472,25,1.0050208543696486
pandas-dev__pandas-42841,1.0,1.927895640078391,0.5187002756847038,0.0,0.9913531185379435,0.026313416505698115,307,1.0284981089773813
pandas-dev__pandas-42998,1.0,2.828185628320668,0.35358358022411146,0.0,0.9913531185379435,0.43803320402279494,245,0.13094964620539182
pandas-dev__pandas-43010,0.8920484084118799,1.9838947321311737,0.44964503104134373,1.0,1.0,0.013016010401770473,18,0.8920484084118799
pandas-dev__pandas-43052,1.0,1.8687946234033257,0.5351042792379539,0.0,0.9913526690041995,0.026612050919793545,97,1.0356691575867911
pandas-dev__pandas-43059,1.0926778971982538,1.3007991091966626,0.8400051087619989,1.0,1.0,0.6845763858594001,58,1.0926778971982538
pandas-dev__pandas-43073,1.0,1.0916929557047321,0.9160084754366299,0.0,0.9913527189547015,0.23207525991369038,49,1.0050113192307726
pandas-dev__pandas-43160,0.9706109137743051,1.4287535409018535,0.6793410381762827,1.0,1.0,0.07687543312786146,130,0.9706109137743051
pandas-dev__pandas-43171,1.0,1.2920563044281623,0.7739600794274825,0.0,0.9372168322146102,0.006428328633774072,135,0.010641741090546598
