instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
astropy__astropy-10814,1.4287795385732558,1.4287795385732558,1.4041430834016748,1.0175455446548203,1.0,1.0,13.274736951959008,70
astropy__astropy-12699,16.66076302252762,16.66076302252762,16.188517209339373,1.0291716534060207,1.0,1.0,0.0007586288624443114,22
astropy__astropy-12701,1.2015286737087407,1.2015286737087407,1.189824640421797,1.0098367716462777,1.0,1.0,1.142812500684522,17
astropy__astropy-13471,33.059432559821815,33.059432559821815,32.621258007846684,1.0134321782400217,1.0,1.0,0.006721716216532513,13
astropy__astropy-13497,1.3724684822546795,1.3724684822546795,1.3198218053122046,1.0398892310542038,1.0,1.0,0.0010478452478535473,17
astropy__astropy-13898,45.84622115153947,45.84622115153947,43.95923962705824,1.0429257089178525,1.0,1.0,9.831416537053883e-05,33
astropy__astropy-13899,42.833577191854175,42.833577191854175,45.62631783651604,0.9387910141101338,1.0,1.0,9.78473811643198e-05,33
astropy__astropy-15900,1.2003548814180933,1.2003548814180933,1.101947607006866,1.0893030428901456,1.0,1.0,9.717254294082522e-05,62
astropy__astropy-16088,3.614008040261873,3.614008040261873,3.723151942732987,0.9706850796986285,1.0,1.0,0.0001714754463871941,14
astropy__astropy-16096,1.3873357208594874,1.3873357208594874,1.3120693715522156,1.057364611154843,1.0,1.0,0.00016088313960935921,14
astropy__astropy-16222,2.2956820619905542,2.2956820619905542,2.359769336109825,0.9728417209518787,1.0,1.0,0.03522979792673141,36
astropy__astropy-16243,1.6285781251302207,1.6285781251302207,1.7015091014397083,0.9571374750521299,1.0,1.0,7.149812998250127e-05,32
astropy__astropy-16295,125.06907148771073,125.06907148771073,121.89123063654912,1.0260711195921648,1.0,1.0,0.00011783997528254986,69
astropy__astropy-16670,1.0932382392850317,1.0932382392850317,1.2355062278200002,0.8848504480742323,1.0,1.0,0.44496517048683015,56
astropy__astropy-16673,2.6472672104708654,2.6472672104708654,2.6965858857465212,0.9817106973909706,1.0,1.0,3.4102098666131497,230
astropy__astropy-16742,3.42230329357979,3.42230329357979,3.4384448157964322,0.995305574734692,1.0,1.0,0.21511911251582205,48
astropy__astropy-16813,1.7339906214777343,1.7339906214777343,1.7306728163064942,1.0019170608909898,1.0,1.0,0.03731542224762961,71
astropy__astropy-17004,1.2644197221718168,1.2644197221718168,1.2691647266823847,0.9962613170608898,1.0,1.0,0.004770025031175465,60
astropy__astropy-17043,2.6905087196307327,2.6905087196307327,2.6362237187096262,1.0205919552789995,1.0,1.0,0.0178874090872705,29
astropy__astropy-17425,1.260343565628044,1.260343565628044,1.257821953215007,1.0020047451124474,1.0,1.0,0.016091681440128014,110
astropy__astropy-17461,1.320769425450658,1.320769425450658,1.3189173955330615,1.0014042046331855,1.0,1.0,0.1983000831445679,118
astropy__astropy-6940,3.0332527897311587,3.0332527897311587,3.03225659135181,1.0003285336676948,1.0,1.0,0.28994204446673394,33
astropy__astropy-6941,31.526071948698593,31.526071948698593,31.009959354938683,1.0166434463151823,1.0,1.0,0.08663529469398781,282
astropy__astropy-7010,1.5792325554175868,1.5792325554175868,1.618429540177222,0.9757808518773434,1.0,1.0,0.02796043629059568,269
astropy__astropy-7422,1123.8756234706489,1123.8756234706489,1074.4910265151345,1.045960920786544,1.0,1.0,1.1887787410756574,35
astropy__astropy-7549,1.7486829628103309,1.7486829628103309,1.7628379656367585,0.9919703324398764,1.0,1.0,0.021719746659509837,136
astropy__astropy-7616,1.300046155060741,1.300046155060741,1.2793542857577536,1.0161736819373155,1.0,1.0,0.04141504819039255,26
astropy__astropy-7643,5.742442653597562,5.742442653597562,5.4926177630766375,1.0454837567981405,1.0,1.0,0.10000204064650461,48
astropy__astropy-7649,5.324235062611718,5.324235062611718,5.076451841266443,1.0488103165543792,1.0,1.0,0.05917387723270804,244
astropy__astropy-7924,15.62845968734996,15.62845968734996,15.614419749989738,1.0008991648479433,1.0,1.0,0.05826094886148348,46
astropy__astropy-8349,492.03226808032036,492.03226808032036,473.4188313562264,1.0393170602672714,1.0,1.0,2.6501966335251925,88
astropy__astropy-8428,1.0962363788232712,1.0962363788232712,1.1077764243028576,0.9895826944621531,1.0,1.0,3.766230860189535,197
astropy__astropy-8494,2.159090364436228,2.159090364436228,2.124546213469889,1.016259543213193,1.0,1.0,0.0008637108141556383,116
astropy__astropy-8502,13.160247367024771,13.160247367024771,13.102354234902172,1.0044185289975127,1.0,1.0,3.099741813605651,517
astropy__astropy-8998,3.619357042889017,3.619357042889017,3.595754584013965,1.0065639793605448,1.0,1.0,0.0013306052885018289,392
dask__dask-10356,13.591294225604281,13.591294225604281,13.648291157843614,0.995823877760215,1.0,1.0,4.1652820510556925,81
dask__dask-10428,2.840804971409671,2.840804971409671,3.0196907515542795,0.940760231804355,1.0,1.0,7.334412333485671,52
dask__dask-10922,261.6929257907818,261.6929257907818,247.17275303638735,1.0587450379381296,1.0,1.0,66.35111751663499,17
dask__dask-11625,23.241926835386604,23.241926835386604,23.311552738411464,0.9970132447286476,1.0,1.0,2.0690908824838696,192
dask__dask-5501,4.526766725317062,4.526766725317062,4.653206273096207,0.9728274354588168,1.0,1.0,0.6546113292686642,18
dask__dask-5553,3.57463197815057,3.57463197815057,3.6135218086245384,0.9892376931609632,1.0,1.0,1.935056778700091,45
dask__dask-5884,1.4383600499345344,1.4383600499345344,1.43108690523599,1.0050822522880571,1.0,1.0,0.4853884985065088,16
dask__dask-5890,1.6389853779438222,1.6389853779438222,1.6100727910185038,1.0179573166422051,1.0,1.0,0.6473426946881227,15
dask__dask-5891,14.373432301053082,14.373432301053082,14.147183835139487,1.0159924737354178,1.0,1.0,10.59898281772621,23
dask__dask-5933,1.2737111585412355,1.2737111585412355,1.2806820222777988,0.9945569129453656,1.0,1.0,6.509959265105426,31
dask__dask-5940,2.8467562335201158,2.8467562335201158,2.8486121340477406,0.9993484895660443,1.0,1.0,5.548746293131262,172
dask__dask-6186,2.683769304838087,2.683769304838087,2.329571288801365,1.152044291470886,1.0,1.0,4.061142042907886,22
dask__dask-6293,1.987674704656289,1.987674704656289,1.9453633521932703,1.0217498455572915,1.0,1.0,14.660180707275867,43
dask__dask-6491,4.322420127984355,4.322420127984355,4.561840617316322,0.9475166913058845,1.0,1.0,1.4523949683643878,57
dask__dask-6669,12.300106411057369,12.300106411057369,12.43247192590222,0.9893532424095746,1.0,1.0,0.05226210360880941,15
dask__dask-7023,3.9458542915390855,3.9458542915390855,3.896793962030884,1.0125899213523295,1.0,1.0,2.4458389496430756e-06,155
dask__dask-7104,1.7082042286820887,1.7082042286820887,1.7304304440204676,0.9871556725003411,1.0,1.0,3.136773337610066e-06,68
dask__dask-7172,2.0668221862373715,2.0668221862373715,2.066152845057355,1.0003239553073808,1.0,1.0,0.0042996273476164784,43
dask__dask-7403,6.1282904279181345,6.1282904279181345,5.952260233222317,1.029573672487186,1.0,1.0,14.585086970985866,74
matplotlib__matplotlib-13917,2.0444023663637974,2.0444023663637974,2.065372067509619,0.989847010388251,1.0,1.0,15.043975646444597,21
matplotlib__matplotlib-14504,12.389679887623686,12.389679887623686,12.22037231783555,1.0138545344924583,1.0,1.0,12.49394480441697,74
matplotlib__matplotlib-15346,11.144246095430045,11.144246095430045,12.125996706606333,0.9190375327546129,1.0,1.0,2.9410627229418607,77
matplotlib__matplotlib-15834,1.8188567850185746,1.8188567850185746,1.8070433793619936,1.0065374222841026,1.0,1.0,0.0005675066496711224,36
matplotlib__matplotlib-17177,2.4652916903947624,2.4652916903947624,2.4725851532973793,0.9970502682615843,1.0,1.0,0.1612413348443806,39
matplotlib__matplotlib-17994,3.572450504313825,3.572450504313825,3.705129555975698,0.964190442018988,1.0,1.0,25.84107182105072,17
matplotlib__matplotlib-17995,16.296884254021247,16.296884254021247,16.339926630722044,0.9973658157913715,1.0,1.0,6.920800264381493,31
matplotlib__matplotlib-18018,1.437206751412964,1.437206751412964,1.4337115153908337,1.0024378935264235,1.0,1.0,0.000443644393235445,50
matplotlib__matplotlib-18756,7.530251001420795,7.530251001420795,7.556645439048469,0.9965071223943784,1.0,1.0,7.334151902189478,71
matplotlib__matplotlib-19564,1.1239535994776986,1.1239535994776986,1.1437532949489082,0.9826888407153449,1.0,1.0,4.997464699102566,152
matplotlib__matplotlib-19760,1.311094947075093,1.311094947075093,1.3161521517066257,0.9961575835856249,1.0,1.0,4.203738003363833,46
matplotlib__matplotlib-21564,5.531393408767684,5.531393408767684,5.606793635360598,0.9865519882669868,1.0,1.0,7.388989495672286,14
matplotlib__matplotlib-22108,1.870777752713744,1.870777752713744,1.8583955316554186,1.0066628555909707,1.0,1.0,0.0002332705950830132,24
matplotlib__matplotlib-22875,1.048829804979366,1.048829804979366,1.0494308979964577,0.9994272200120663,1.0,1.0,5.064340433338657,185
matplotlib__matplotlib-23287,2.230257118164973,2.230257118164973,2.2003772373126336,1.0135794355375318,1.0,1.0,1.4499097424559295e-06,41
matplotlib__matplotlib-23759,1.9455333952997202,1.9455333952997202,2.078968302673025,0.9358167668060444,1.0,1.0,0.8554383739363403,46
matplotlib__matplotlib-26164,1.3256222442804106,1.3256222442804106,1.335329115421402,0.9927307275570577,1.0,1.0,3.017439659917727,305
matplotlib__matplotlib-26198,1.188285686287021,1.188285686287021,1.1720638376149364,1.013840413936066,1.0,1.0,0.3525391282513738,180
matplotlib__matplotlib-26899,1.5286214390410187,1.5286214390410187,1.3644251539404746,1.1203409982778048,1.0,1.0,0.8727438660617918,15
matplotlib__matplotlib-29399,1.508642809937344,1.508642809937344,1.5279399686248165,0.9873704732622182,1.0,1.0,4.378288162196986,270
numpy__numpy-11720,34.65521876290063,34.65521876290063,35.040940313389804,0.9889922602807042,1.0,1.0,0.008840125844674186,15
numpy__numpy-12321,1.1955564289251968,1.1955564289251968,1.2140154110915873,0.9847951006241403,1.0,1.0,6.27649099030532e-05,50
numpy__numpy-12575,5.0664760625753065,5.0664760625753065,5.025370967309265,1.0081795146136345,1.0,1.0,2.8737985818996092,44
numpy__numpy-12596,1.1520565298427032,1.1520565298427032,1.1908614272009346,0.9674144308717426,1.0,1.0,0.5238381974841468,78
numpy__numpy-13250,1.056013552141728,1.056013552141728,1.0618210165034483,0.9945306560414069,1.0,1.0,0.5728737502847798,36
numpy__numpy-13697,1.276383136039076,1.276383136039076,1.2862826767250588,0.9923037596127878,1.0,1.0,1.1072900821454823e-05,43
numpy__numpy-18203,1.1093695187821033,1.1093695187821033,1.093641594988307,1.0143812414102304,1.0,1.0,0.000471145294259768,14
numpy__numpy-18324,1.2033322699296443,1.2033322699296443,1.2215870311692565,0.9850565201055389,1.0,1.0,0.00014972207516035995,40
numpy__numpy-19599,1.239783274907155,1.0,1.18819102014289,0.8416155172421195,0.0,0.9998369210697978,1.480215390054509,234
numpy__numpy-19601,1.0347582823553214,1.0,1.0148859636842207,0.9853323780041435,0.0,0.9998369210697978,1.485174476020038,28
numpy__numpy-19608,1.1915886027384215,1.0,1.209347126563322,0.8268924430669985,0.0,0.9998369210697978,1.1812475006747991,87
numpy__numpy-19609,1.0600928908627516,1.0,1.062714979703529,0.940986077263139,0.0,0.9998372660699756,4.44253211193718,126
numpy__numpy-19618,1.2052542742839092,1.0,1.128061447127643,0.8864765324143266,0.0,0.9998372925479987,0.1320235290157143,53
numpy__numpy-19620,1.0755396277475546,1.0,1.0634804174974737,0.9403088045129665,0.0,0.9998372660699756,1.4795701795071363,34
numpy__numpy-21354,1.724989218024476,1.0,1.7434502733040727,0.5735752922306557,0.0,0.9998424700693131,0.9753140132687986,57
numpy__numpy-21394,1.2269678310074967,1.0,1.236665910326799,0.8086258314792084,0.0,0.9998425196850393,7.298984661512077e-05,18
numpy__numpy-21832,1.436927235196251,1.0,1.4600850042124192,0.6848916310454182,0.0,0.9998443821973234,0.00018677320151403546,57
numpy__numpy-24610,2.035437211239098,2.035437211239098,2.0379351236867733,0.9987742924597343,1.0,1.0,1.1635402154643089e-05,13
numpy__numpy-24663,3.5682234265984483,3.5682234265984483,3.3553903136592513,1.0634302102121436,1.0,1.0,3.8837627018336205,87
numpy__numpy-25299,1.1914652032071964,1.1914652032071964,1.184635605643759,1.0057651462870947,1.0,1.0,0.0010978433256968855,16
numpy__numpy-25788,1.3337690422382995,1.3337690422382995,1.3575762239393652,0.982463465931966,1.0,1.0,9.639911093562841e-05,35
numpy__numpy-26599,,1.0,10.77604473827309,0.09279842690781688,0.0,0.0,0.0002716302939178422,8
numpy__numpy-27830,1.649554239487212,1.649554239487212,1.6589268408759201,0.9943502020958566,1.0,1.0,0.38241099374135956,15
pandas-dev__pandas-23772,,1.0,8.314499428316608,0.12027182256989638,0.0,0.0,0.0004047774429665878,72
pandas-dev__pandas-23888,,1.0,9.249310973411303,0.10811616161189389,0.0,0.0,0.0475300446851179,20
pandas-dev__pandas-24023,9.16813528756899,1.0,9.029399548757846,0.11074933550122586,0.0,0.983508036338225,0.005433838127413764,36
pandas-dev__pandas-24083,29.2788477505549,29.2788477505549,28.797567159362924,1.0167125434078725,1.0,1.0,3.9007509477064013,14
pandas-dev__pandas-24308,16.841756371989234,1.0,16.528884182744562,0.060500151670489444,0.0,0.9946277291824506,0.9351411909423768,54
pandas-dev__pandas-24491,43.535054906497635,1.0,43.125383231554274,0.02318819973449681,0.0,0.9948101070965188,0.2876566268620081,146
pandas-dev__pandas-25070,16.64925367814941,1.0,16.136358354406777,0.06197185127131884,0.0,0.9956320450885668,0.003119359528645873,557
pandas-dev__pandas-25665,1.1611249467364988,1.1611249467364988,1.122669320241565,1.0342537431116932,1.0,1.0,0.04232529202685691,31
pandas-dev__pandas-25820,18.570713155495433,1.0,18.519805457094655,0.053996247547887455,0.0,0.995627027789533,0.014380613408517092,106
pandas-dev__pandas-25953,1.1704909085968405,1.0,1.1957305396442588,0.8363088228034299,0.0,0.9917930862969411,0.11483058273256756,33
pandas-dev__pandas-26015,2.3495406894800124,2.3495406894800124,2.4841411709925274,0.9458160900498517,1.0,1.0,0.002280947044491768,84
pandas-dev__pandas-26391,2.7883862850479892,1.0,2.693171546280618,0.371309433066394,0.0,0.9956418701799485,4.211803854559548,64
pandas-dev__pandas-26605,1.199725425739443,1.199725425739443,1.18807515805887,1.0098060022562947,1.0,1.0,0.04373543612891808,14
pandas-dev__pandas-26697,86604.44318864853,1.0,89319.31758916234,1.1195786387438053e-05,0.0,0.998405299313052,0.09812430835794657,46
pandas-dev__pandas-26702,,1.0,6.536016476374222,0.1529983903214911,0.0,0.0,2.141337058600038,3
pandas-dev__pandas-26711,,1.0,32.297276135239926,0.030962363383607097,0.0,0.0,0.44269188640872015,13
pandas-dev__pandas-26721,,1.0,6.134985904935546,0.16299955949295794,0.0,0.0,0.15552675038808958,25
pandas-dev__pandas-26773,3.2448232179954513,3.2448232179954513,3.3022250343669413,0.9826172305720847,1.0,1.0,6.578997219074518,35
pandas-dev__pandas-26776,,1.0,6.102446584599764,0.1638687018619084,0.0,0.0,1.4056577514158561,2
pandas-dev__pandas-27384,21081.77624798626,1.0,26080.16558489436,3.834331483612974e-05,0.0,0.9974702978070099,0.15977189355297014,127
pandas-dev__pandas-27448,8.448383975083042,1.0,8.455731104386984,0.1182629849098657,0.0,0.9936219859994815,0.0003669201872660778,17
pandas-dev__pandas-27495,25.970490045154257,1.0,26.67429704124019,0.03748927285521096,0.0,0.9974707831850689,0.03095203361706808,31
pandas-dev__pandas-27669,8.229400980327197,8.229400980327197,7.920841598917591,1.0389553783592607,1.0,1.0,7.054522504713386,53
pandas-dev__pandas-28099,22.91235751354597,22.91235751354597,22.825299411791494,1.0038141055757412,1.0,1.0,10.472176096169278,68
pandas-dev__pandas-28447,898.015128759986,898.015128759986,863.9415837953045,1.0394396399059715,1.0,1.0,5.1829486535396425,122
pandas-dev__pandas-29134,279831.26691780036,1.0,263510.88494108897,3.7949096494574105e-06,0.0,0.9973201509041238,2.60677136881277,106
pandas-dev__pandas-29469,3.6409982855440655,1.0,3.942566401191427,0.2536418916616862,0.0,0.9981548833495963,0.0001425009074714035,18
pandas-dev__pandas-29820,6.804169693579757,1.0,6.344203811293664,0.15762419205698364,0.0,0.9981530343007916,0.001407635974464938,104
pandas-dev__pandas-30171,229.5152626818398,1.0,222.7167289460524,0.0044900084727906775,0.0,0.9969503168117487,0.21312635658774526,52
pandas-dev__pandas-30747,1.907246387013018,1.0,1.9420032840010442,0.5149321879310799,0.0,0.9897555533015518,0.0048915125515777615,25
pandas-dev__pandas-30768,1.1086800339578875,1.1086800339578875,1.1030493281483906,1.005104672715724,1.0,1.0,0.29806647889781746,33
pandas-dev__pandas-30797,2338.8490566953833,1.0,2476.5911755309303,0.00040378081367653285,0.0,0.9982692051657569,0.013328958934661933,49
pandas-dev__pandas-31037,11.21050166593608,1.0,11.115284181019502,0.0899662108241554,0.0,0.9982830350657069,0.00014110559134255162,208
pandas-dev__pandas-31300,1.8042510010503583,1.0,1.8171800117562071,0.5503032135124322,0.0,0.9748720335039553,0.09579315978521481,36
pandas-dev__pandas-31409,3.465641916159738,1.0,3.2977901651107846,0.3032333623223133,0.0,0.9979188761931443,1.4776829842710868e-05,57
pandas-dev__pandas-32130,8.425538857931926,1.0,8.555341567942152,0.11688604038290124,0.0,0.9973494827475422,0.0003425393342040479,25
pandas-dev__pandas-32821,81.84342245391895,1.0,85.94041284850634,0.0116359692356002,0.0,0.9974182040088251,0.00018176095311064273,13
pandas-dev__pandas-32825,12.49634366965288,1.0,12.613811558919906,0.0792781781564547,0.0,0.9971305147918843,0.09014566633850336,112
pandas-dev__pandas-32826,2.2136977448331567,1.0,2.220861554328564,0.4502757040622153,0.0,0.9974180828091259,1.180254419175908,65
pandas-dev__pandas-32856,1.58239195236945,1.0,1.5244396865295444,0.6559787237477037,0.0,0.9962674531127598,0.10633067396236584,117
pandas-dev__pandas-32883,69.53582346545207,1.0,66.75334196267546,0.014980523380524396,0.0,0.9974211496983527,0.00264007404143922,68
pandas-dev__pandas-33032,243.03126632750661,1.0,229.8359218901255,0.004350929966804999,0.0,0.9996793158738643,0.10818842361099086,95
pandas-dev__pandas-33324,3208.5000616700368,1.0,3285.5335099321355,0.0003043645718349881,0.0,0.999798549556809,0.20275817366316914,13
pandas-dev__pandas-33540,1.6762473239975548,1.0,1.7166457487615283,0.5825313700986058,0.0,0.9993430902257936,0.0002258420456200838,27
pandas-dev__pandas-34052,22.156544963207814,1.0,21.93353622332085,0.04559228342471969,0.0,0.9993925923880782,1.194504329562187,311
pandas-dev__pandas-34178,3.290440647333567,1.0,3.175174757524438,0.31494329489431366,0.0,0.9993910708848848,0.1134091841103509,66
pandas-dev__pandas-34192,3.2134361681487533,3.2134361681487533,3.4177273550776097,0.940226014042534,1.0,1.0,0.00022330131365219132,13
pandas-dev__pandas-34199,3.456392064659142,1.0,3.4826834364046966,0.28713491141541625,0.0,0.9997266564618412,0.01891169490199536,71
pandas-dev__pandas-34354,69.76271324460716,1.0,66.0085804703489,0.015149545602623595,0.0,0.998650954251478,5.045948703540489,60
pandas-dev__pandas-34737,1.7068842605057992,1.7068842605057992,1.7120047377090497,0.9970090753311217,1.0,1.0,0.4604005344444886,41
pandas-dev__pandas-34948,1.0989554502215817,1.0,1.1280696059990147,0.8864701208879777,0.0,0.9998583024635129,0.001312463525449857,39
pandas-dev__pandas-35166,2.140908187903776,2.140908187903776,2.103892520273724,1.017593896681203,1.0,1.0,0.01506874457700178,27
pandas-dev__pandas-36280,2.601896353086004,1.0,2.8314393191174134,0.3531772668579419,0.0,0.9987972256003849,0.0011169764848891646,39
pandas-dev__pandas-36317,2.2301365442965806,1.0,2.2163150461416423,0.4511993914136389,0.0,0.9987972256003849,0.05197310836752877,35
pandas-dev__pandas-36325,2.453792519141273,1.0,2.442214004249579,0.4094645261471551,0.0,0.9988003678871813,0.05722518692724407,38
pandas-dev__pandas-36432,5.545976591476225,1.0,5.552571072293477,0.1800967492320548,0.0,0.9985636698236007,0.12899420313537122,81
pandas-dev__pandas-36638,105.33394757689125,1.0,105.73724939221856,0.009457405084282363,0.0,0.999758337361044,0.9310120509471744,70
pandas-dev__pandas-36872,5.779751762651341,1.0,5.878255097505745,0.17011851024027844,0.0,0.9987706403022931,0.026395482877269387,24
pandas-dev__pandas-37064,17.04785763643785,1.0,17.126756415783074,0.0583881720346332,0.0,0.9989108502247088,0.6698041207622737,581
pandas-dev__pandas-37118,1.4749490965549958,1.4749490965549958,1.5131567521407092,0.9747497041984184,1.0,1.0,0.0006202308079926297,32
pandas-dev__pandas-37130,66.51156945322498,66.51156945322498,65.19416997529031,1.0202073203544733,1.0,1.0,0.00032218562811613084,20
pandas-dev__pandas-37149,3932.988361285175,3932.988361285175,3877.031592346883,1.014432889597482,1.0,1.0,3.290235625093337,62
pandas-dev__pandas-37426,1.901532754825594,1.901532754825594,1.8058953273123588,1.0529584556019471,1.0,1.0,0.00046257795090787115,30
pandas-dev__pandas-37450,37.346043942809054,1.0,35.775642602120854,0.027951978700187428,0.0,0.9989786549194788,0.00438642958109267,144
pandas-dev__pandas-37569,42.51959503176066,1.0,41.59060767892055,0.024043890094609797,0.0,0.9997659449970743,0.0006458883574698121,46
pandas-dev__pandas-37945,2.3693134254432224,2.3693134254432224,2.3514152581498178,1.0076116573758596,1.0,1.0,0.004318547983327881,23
pandas-dev__pandas-37971,513.4989511564946,513.4989511564946,508.10427227591487,1.0106172673109317,1.0,1.0,0.029533834686269984,45
pandas-dev__pandas-38103,7.057320169008598,1.0,6.906418247561476,0.14479285269945544,0.0,0.9931214595747812,0.0003934401278127916,37
pandas-dev__pandas-38148,3.2490539302966415,1.0,3.210417121506896,0.31148600389055453,0.0,0.9974283265072864,0.0038995103820227087,55
pandas-dev__pandas-38353,6.806156701074673,1.0,5.664883222293899,0.17652614551073956,0.0,0.9977957081545065,0.056812227520626035,127
pandas-dev__pandas-38379,1.7985013236814549,1.0,1.6389341041135705,0.6101526580538498,0.0,0.9977484118261989,0.026807206240482627,262
pandas-dev__pandas-38560,1767.600657957995,1767.600657957995,1597.9606009904965,1.1061603501753092,1.0,1.0,0.006671080542728305,30
pandas-dev__pandas-39332,211.57930664774804,1.0,204.7282851185775,0.004884522914949468,0.0,0.9977476724835086,0.06689636647701264,78
pandas-dev__pandas-39388,1.2411683221962118,1.0,1.3533173643726195,0.738924975268892,0.0,0.9977451333573497,0.07402543829055502,228
pandas-dev__pandas-39664,35.358388822207736,1.0,35.53463730904271,0.028141556400394837,0.0,0.9977389692591838,2.423070614382159,404
pandas-dev__pandas-39972,2.8077966184024254,2.8077966184024254,2.743919746106114,1.0232794244026118,1.0,1.0,0.23771260788664222,37
pandas-dev__pandas-40035,5.405559560959236,5.405559560959236,5.445351408212316,0.9926925106811162,1.0,1.0,2.485501330788247,197
pandas-dev__pandas-40072,8114.72060080247,1.0,8487.363136088325,0.00011782222393053896,0.0,0.9977602125193703,19.82672294639051,176
pandas-dev__pandas-40178,1.1318537131157915,1.0,1.1384588049135225,0.8783804874485205,0.0,0.9964266756431337,0.3002679795934819,168
pandas-dev__pandas-40254,1.141002839435928,1.0,1.1131376825086639,0.8983614657140283,0.0,0.9965202543189594,0.004110848796600476,75
pandas-dev__pandas-40339,1.166451608294088,1.0,1.172437814388705,0.852923701135815,0.0,0.9897472956798627,0.5786033175257035,83
pandas-dev__pandas-40818,2.356955749215891,1.0,2.286442011007391,0.43736075316399853,0.0,0.9963348502602393,0.5781799513753504,254
pandas-dev__pandas-40840,2.4124444580266524,1.0,2.3735148102722765,0.4213160986702609,0.0,0.9962943320278503,1.0622054641135037e-05,496
pandas-dev__pandas-41567,1.2844114611872703,1.0,1.2875498536738472,0.7766689554945285,0.0,0.9641273885350319,0.007364742644131184,13
pandas-dev__pandas-41911,10.325097207677878,1.0,10.153384037282063,0.09848933088004104,0.0,0.9949208403563689,0.002390574298752472,31
pandas-dev__pandas-41924,10.410793319088457,1.0,9.732282724887796,0.10275081687082092,0.0,0.9949208403563689,0.0023962078712647782,32
pandas-dev__pandas-41972,198.11614771154188,1.0,196.09949593992215,0.005099452169455673,0.0,0.9950992375298294,0.11832402070751413,18
pandas-dev__pandas-42197,2.8074687316772664,1.0,2.7226743540491323,0.3672859365325165,0.0,0.9950934457048733,1.3158663629204965,102
pandas-dev__pandas-42268,9.742541230804619,1.0,9.607058775268763,0.10409013032940713,0.0,0.9950140175307853,0.13477107590064408,51
pandas-dev__pandas-42270,2308.9087818894604,1.0,2454.0167947378845,0.0004074951736859693,0.0,0.9950140175307853,1.4862163961236365,36
pandas-dev__pandas-42353,1.1352464215078435,1.1352464215078435,1.16966891123784,0.9705707406606475,1.0,1.0,0.0144892431658227,22
pandas-dev__pandas-42486,8.879215485723632,8.879215485723632,8.98548522052885,0.988173177942308,1.0,1.0,0.8363694497733377,71
pandas-dev__pandas-42611,41.54127519691982,1.0,41.88550369486222,0.023874608439355176,0.0,0.9847758669297998,0.007720005684299394,95
pandas-dev__pandas-42631,1.9111149610907059,1.0,1.9307319513683525,0.5179382872341641,0.0,0.9950328681199908,0.02413660345156677,209
pandas-dev__pandas-42704,1.9305451948710644,1.9305451948710644,1.885475218538852,1.0239037754986455,1.0,1.0,0.08511090553132818,77
pandas-dev__pandas-42714,4.333293604230262,4.333293604230262,4.324101897162975,1.0021256915969805,1.0,1.0,5.569656256157905,25
pandas-dev__pandas-42841,1.8406641304072056,1.0,1.8430980129158063,0.542564743161969,0.0,0.9620738652773124,0.024796846403740348,307
pandas-dev__pandas-42998,2.797630195553812,1.0,2.752816300267049,0.3632643412867726,0.0,0.9620738652773124,0.435115873394534,245
