instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
astropy__astropy-16673,2.675020702278111,2.675020702278111,2.675020702278111,1.0,1.0,1.0,3.4404741604812443,230
astropy__astropy-16742,3.3360730474726545,3.3360730474726545,3.3360730474726545,1.0,1.0,1.0,0.21097825458273292,48
astropy__astropy-16813,1.7473481810428386,1.7473481810428386,1.7473481810428386,1.0,1.0,1.0,0.03778973290231079,71
astropy__astropy-17004,1.2711221060229057,1.2711221060229057,1.2711221060229057,1.0,1.0,1.0,0.004949177098460496,60
astropy__astropy-17043,2.646496433721728,2.646496433721728,2.646496433721728,1.0,1.0,1.0,0.01788357342360541,29
astropy__astropy-17425,1.236647141753672,1.236647141753672,1.236647141753672,1.0,1.0,1.0,0.016041739614214748,110
astropy__astropy-17461,1.3716568362167474,1.3716568362167474,1.3716568362167474,1.0,1.0,1.0,0.2096282772021368,118
astropy__astropy-6940,3.0324550138579456,3.0324550138579456,3.0324550138579456,1.0,1.0,1.0,0.289970021371264,33
astropy__astropy-6941,31.81144520365215,31.81144520365215,31.81144520365215,1.0,1.0,1.0,0.08622743852669373,282
astropy__astropy-7010,1.5864085009993776,1.5864085009993776,1.5864085009993776,1.0,1.0,1.0,0.02723341911798343,269
astropy__astropy-7422,1033.324328199047,1033.324328199047,1033.324328199047,1.0,1.0,1.0,1.181259799306281,35
astropy__astropy-7549,1.7428481373457994,1.7428481373457994,1.7428481373457994,1.0,1.0,1.0,0.021552500082179904,136
astropy__astropy-7616,1.2756144838012435,1.2756144838012435,1.2756144838012435,1.0,1.0,1.0,0.041490686789620666,26
astropy__astropy-7643,5.347294832452764,5.347294832452764,5.347294832452764,1.0,1.0,1.0,0.10180248900549486,48
astropy__astropy-7649,5.165390681804062,5.165390681804062,5.165390681804062,1.0,1.0,1.0,0.05858098857523873,244
astropy__astropy-7924,15.947694480344511,15.947694480344511,15.947694480344511,1.0,1.0,1.0,0.05909871538262814,46
astropy__astropy-8349,487.25582497460647,487.25582497460647,487.25582497460647,1.0,1.0,1.0,2.742222641389817,88
astropy__astropy-8428,1.1203901364537645,1.1203901364537645,1.1203901364537645,1.0,1.0,1.0,3.870647894497961,197
astropy__astropy-8494,2.1730745039267356,2.1730745039267356,2.1730745039267356,1.0,1.0,1.0,0.0008613242185674608,116
astropy__astropy-8502,12.700857142107902,12.700857142107902,12.700857142107902,1.0,1.0,1.0,3.040293360874057,517
astropy__astropy-8998,3.5923183130710705,3.5923183130710705,3.5923183130710705,1.0,1.0,1.0,0.0013398464908823372,392
dask__dask-10356,13.850301100143449,13.850301100143449,13.850301100143449,1.0,1.0,1.0,4.202952604703605,81
dask__dask-10428,2.7767354512626072,2.7767354512626072,2.7767354512626072,1.0,1.0,1.0,6.8837514884071425,52
dask__dask-10922,240.3812179202201,240.3812179202201,240.3812179202201,1.0,1.0,1.0,66.95394368772395,17
dask__dask-11625,21.74114072623594,21.74114072623594,21.74114072623594,1.0,1.0,1.0,2.1187400631885978,192
dask__dask-5501,4.598552074849037,4.598552074849037,4.598552074849037,1.0,1.0,1.0,0.6502829353092239,18
dask__dask-5553,3.599531933090407,3.599531933090407,3.599531933090407,1.0,1.0,1.0,1.9375376529572532,45
dask__dask-5884,1.4385098514410408,1.4385098514410408,1.4385098514410408,1.0,1.0,1.0,0.4938234893907793,16
dask__dask-5890,1.6243002833156452,1.6243002833156452,1.6243002833156452,1.0,1.0,1.0,0.6534836443141103,15
dask__dask-5891,14.083225999217017,14.083225999217017,14.083225999217017,1.0,1.0,1.0,10.616234850417822,23
dask__dask-5933,1.2904650291659034,1.2904650291659034,1.2904650291659034,1.0,1.0,1.0,6.454460534527898,31
dask__dask-5940,2.791663238228487,2.791663238228487,2.791663238228487,1.0,1.0,1.0,5.65534687214531,172
dask__dask-6186,2.6712397479570607,2.6712397479570607,2.6712397479570607,1.0,1.0,1.0,4.292014061356895,22
dask__dask-6293,1.961586483348835,1.961586483348835,1.961586483348835,1.0,1.0,1.0,14.37862572693266,43
dask__dask-6491,4.507013826924997,4.507013826924997,4.507013826924997,1.0,1.0,1.0,1.452651754929684,57
dask__dask-6669,12.471485240189113,12.471485240189113,12.471485240189113,1.0,1.0,1.0,0.05246113079134375,15
dask__dask-7023,3.661220379392519,3.661220379392519,3.661220379392519,1.0,1.0,1.0,2.512684161774814e-06,155
dask__dask-7104,1.7890503735252306,1.7890503735252306,1.7890503735252306,1.0,1.0,1.0,3.227219730615616e-06,68
dask__dask-7172,1.9896355133244452,1.9896355133244452,1.9896355133244452,1.0,1.0,1.0,0.0043245504735969,43
dask__dask-7403,6.438331988145529,6.438331988145529,6.438331988145529,1.0,1.0,1.0,16.336427851137707,74
matplotlib__matplotlib-13917,2.0937584567427354,2.0937584567427354,2.0937584567427354,1.0,1.0,1.0,15.248311241390184,21
matplotlib__matplotlib-14504,12.256401956877696,12.256401956877696,12.256401956877696,1.0,1.0,1.0,12.748494281759486,74
matplotlib__matplotlib-15346,11.105601025509833,11.105601025509833,11.105601025509833,1.0,1.0,1.0,2.984538782546297,77
matplotlib__matplotlib-15834,1.8319041969483236,1.8319041969483236,1.8319041969483236,1.0,1.0,1.0,0.0005695779592031613,36
matplotlib__matplotlib-17177,2.473157343728707,2.473157343728707,2.473157343728707,1.0,1.0,1.0,0.16036821126006542,39
matplotlib__matplotlib-17994,3.583254532294184,3.583254532294184,3.583254532294184,1.0,1.0,1.0,25.8153815229889,17
matplotlib__matplotlib-17995,15.98658403073388,15.98658403073388,15.98658403073388,1.0,1.0,1.0,6.945358497323468,31
matplotlib__matplotlib-18018,1.4467774096060493,1.4467774096060493,1.4467774096060493,1.0,1.0,1.0,0.0004438666719943285,50
matplotlib__matplotlib-18756,7.417329964176982,7.417329964176982,7.417329964176982,1.0,1.0,1.0,7.235197936976329,71
matplotlib__matplotlib-19564,1.1993494255884682,1.1993494255884682,1.1993494255884682,1.0,1.0,1.0,5.1678379008360205,152
matplotlib__matplotlib-19760,1.316623652989156,1.316623652989156,1.316623652989156,1.0,1.0,1.0,4.19227458874695,46
matplotlib__matplotlib-21564,5.470014083007695,5.470014083007695,5.470014083007695,1.0,1.0,1.0,7.109295288240537,14
matplotlib__matplotlib-22108,1.78883695150762,1.78883695150762,1.78883695150762,1.0,1.0,1.0,0.00022970987972803413,24
matplotlib__matplotlib-22875,1.0499331069429423,1.0499331069429423,1.0499331069429423,1.0,1.0,1.0,5.1514478730037805,185
matplotlib__matplotlib-23287,2.165772625988215,2.165772625988215,2.165772625988215,1.0,1.0,1.0,1.4287583113182335e-06,41
matplotlib__matplotlib-23759,1.8272066385722394,1.8272066385722394,1.8272066385722394,1.0,1.0,1.0,0.8219813330331818,46
matplotlib__matplotlib-26164,1.307997584288774,1.307997584288774,1.307997584288774,1.0,1.0,1.0,3.036208188906312,305
matplotlib__matplotlib-26198,1.185592154489365,1.185592154489365,1.185592154489365,1.0,1.0,1.0,0.3581737291906029,180
matplotlib__matplotlib-26899,1.3521551776408947,1.3521551776408947,1.3521551776408947,1.0,1.0,1.0,0.8876074216887355,15
matplotlib__matplotlib-29399,1.5677446188278852,1.5677446188278852,1.5677446188278852,1.0,1.0,1.0,4.432055673794821,270
numpy__numpy-11720,34.26476457642539,34.26476457642539,34.26476457642539,1.0,1.0,1.0,0.008715417511248961,15
numpy__numpy-12321,1.1704906009824463,1.1704906009824463,1.1704906009824463,1.0,1.0,1.0,6.167584754060953e-05,50
numpy__numpy-12575,4.861151489276406,4.861151489276406,4.861151489276406,1.0,1.0,1.0,2.871317379800603,44
numpy__numpy-12596,1.1318689426801685,1.1318689426801685,1.1318689426801685,1.0,1.0,1.0,0.5043397264345549,78
numpy__numpy-13250,1.0600346323452792,1.0600346323452792,1.0600346323452792,1.0,1.0,1.0,0.5756054404168389,36
numpy__numpy-13697,1.2924293582848108,1.2924293582848108,1.2924293582848108,1.0,1.0,1.0,1.1308193556033074e-05,43
numpy__numpy-18203,1.0969497322929183,1.0969497322929183,1.0969497322929183,1.0,1.0,1.0,0.0004679851400456391,14
numpy__numpy-18324,1.225898298108977,1.225898298108977,1.225898298108977,1.0,1.0,1.0,0.00015045768648316152,40
numpy__numpy-19599,1.1902551885136332,1.1902551885136332,1.1902551885136332,1.0,1.0,1.0,1.4773079384770245,234
numpy__numpy-19601,1.0314242426656342,1.0314242426656342,1.0314242426656342,1.0,1.0,1.0,1.487587965130806,28
numpy__numpy-19608,1.2144866828367016,1.2144866828367016,1.2144866828367016,1.0,1.0,1.0,1.1902325856406242,87
numpy__numpy-19609,1.0588725590847237,1.0588725590847237,1.0588725590847237,1.0,1.0,1.0,4.463462987658568,126
numpy__numpy-19618,1.1928182260747084,1.1928182260747084,1.1928182260747084,1.0,1.0,1.0,0.13866133523988539,53
numpy__numpy-19620,1.075636638815102,1.075636638815102,1.075636638815102,1.0,1.0,1.0,1.502466625990346,34
numpy__numpy-21354,1.784812815792755,1.784812815792755,1.784812815792755,1.0,1.0,1.0,1.0493148981104605,57
numpy__numpy-21394,1.2551797805948588,1.2551797805948588,1.2551797805948588,1.0,1.0,1.0,7.567989551369101e-05,18
numpy__numpy-21832,1.4844937184300373,1.4844937184300373,1.4844937184300373,1.0,1.0,1.0,0.0001930885970997624,57
numpy__numpy-24610,1.9084964348092808,1.9084964348092808,1.9084964348092808,1.0,1.0,1.0,1.1314266819972545e-05,13
numpy__numpy-24663,3.433206397108173,3.433206397108173,3.433206397108173,1.0,1.0,1.0,4.172186376620084,87
numpy__numpy-25299,1.1274848003653524,1.1274848003653524,1.1274848003653524,1.0,1.0,1.0,0.0010925410827621817,16
numpy__numpy-25788,1.3014302863795109,1.3014302863795109,1.3014302863795109,1.0,1.0,1.0,9.149731908808462e-05,35
numpy__numpy-26599,11.267453780965871,11.267453780965871,11.267453780965871,1.0,1.0,1.0,0.0002855392322801054,37
numpy__numpy-27830,2.3072068040122033,2.3072068040122033,2.3072068040122033,1.0,1.0,1.0,0.3628052468621172,15
pandas-dev__pandas-23772,8.536940671905917,8.536940671905917,8.536940671905917,1.0,1.0,1.0,0.00041692692805081607,219
pandas-dev__pandas-23888,9.2682769358122,9.2682769358122,9.2682769358122,1.0,1.0,1.0,0.046696861649397764,60
pandas-dev__pandas-24023,9.214442027724361,9.214442027724361,9.214442027724361,1.0,1.0,1.0,0.005679664610885084,36
pandas-dev__pandas-24083,28.028946246691717,28.028946246691717,28.028946246691717,1.0,1.0,1.0,3.8892113383952527,14
pandas-dev__pandas-24308,16.851576224976352,16.851576224976352,16.851576224976352,1.0,1.0,1.0,0.9291442799661308,54
pandas-dev__pandas-24491,41.83452106301216,41.83452106301216,41.83452106301216,1.0,1.0,1.0,0.2767842003167607,146
pandas-dev__pandas-25070,16.76999085192073,16.76999085192073,16.76999085192073,1.0,1.0,1.0,0.0030710431281477215,557
pandas-dev__pandas-25665,1.1203915388293584,1.1203915388293584,1.1203915388293584,1.0,1.0,1.0,0.04204912284063175,31
pandas-dev__pandas-25820,18.011485058109624,18.011485058109624,18.011485058109624,1.0,1.0,1.0,0.013839616167824715,106
pandas-dev__pandas-25953,1.1896781895992037,1.1896781895992037,1.1896781895992037,1.0,1.0,1.0,0.11656503758672625,33
pandas-dev__pandas-26015,2.4160245857409612,2.4160245857409612,2.4160245857409612,1.0,1.0,1.0,0.0022346996497362853,84
pandas-dev__pandas-26391,2.822975585823888,2.822975585823888,2.822975585823888,1.0,1.0,1.0,3.8617406816687434,64
pandas-dev__pandas-26605,1.198877774893301,1.198877774893301,1.198877774893301,1.0,1.0,1.0,0.04477627984713763,14
pandas-dev__pandas-26697,90126.94109860172,90126.94109860172,90126.94109860172,1.0,1.0,1.0,0.09828192183282226,46
pandas-dev__pandas-26702,6.491771517711042,6.491771517711042,6.491771517711042,1.0,1.0,1.0,2.125804654508829,25
pandas-dev__pandas-26711,35.722556193841974,35.722556193841974,35.722556193841974,1.0,1.0,1.0,0.45643703325651586,43
pandas-dev__pandas-26721,5.800920225390775,5.800920225390775,5.800920225390775,1.0,1.0,1.0,0.15160497981356458,63
pandas-dev__pandas-26773,3.3795662599609275,3.3795662599609275,3.3795662599609275,1.0,1.0,1.0,6.571369828027673,35
pandas-dev__pandas-26776,6.120530372005431,6.120530372005431,6.120530372005431,1.0,1.0,1.0,1.4056043427088298,13
pandas-dev__pandas-27384,24330.91624759742,24330.91624759742,24330.91624759742,1.0,1.0,1.0,0.1570342321251519,127
pandas-dev__pandas-27448,8.76383297331874,8.76383297331874,8.76383297331874,1.0,1.0,1.0,0.00037969961827388033,17
pandas-dev__pandas-27495,25.74825170615181,25.74825170615181,25.74825170615181,1.0,1.0,1.0,0.031048915972933175,31
pandas-dev__pandas-27669,8.347133726900914,8.347133726900914,8.347133726900914,1.0,1.0,1.0,7.405698848441244,53
pandas-dev__pandas-28099,21.720490848254556,21.720490848254556,21.720490848254556,1.0,1.0,1.0,10.480611478816718,68
pandas-dev__pandas-28447,867.8735852183788,867.8735852183788,867.8735852183788,1.0,1.0,1.0,5.142252869065851,122
pandas-dev__pandas-29134,228882.94047099148,228882.94047099148,228882.94047099148,1.0,1.0,1.0,2.5869777927640825,106
pandas-dev__pandas-29469,3.9745033675167183,3.9745033675167183,3.9745033675167183,1.0,1.0,1.0,0.00014518940672278406,18
pandas-dev__pandas-29820,7.082214387079323,7.082214387079323,7.082214387079323,1.0,1.0,1.0,0.0013892835043370724,104
pandas-dev__pandas-30171,233.9632734323246,233.9632734323246,233.9632734323246,1.0,1.0,1.0,0.21169912797166035,52
pandas-dev__pandas-30747,1.9502028368966307,1.9502028368966307,1.9502028368966307,1.0,1.0,1.0,0.004883190366905182,25
pandas-dev__pandas-30768,1.1174053770695307,1.1174053770695307,1.1174053770695307,1.0,1.0,1.0,0.29875904369866474,33
pandas-dev__pandas-30797,2254.9708938910367,2254.9708938910367,2254.9708938910367,1.0,1.0,1.0,0.012363180025736801,49
pandas-dev__pandas-31037,11.610676991314575,11.610676991314575,11.610676991314575,1.0,1.0,1.0,0.0001406078231059946,208
pandas-dev__pandas-31300,1.853183175861192,1.853183175861192,1.853183175861192,1.0,1.0,1.0,0.10100987465493382,36
pandas-dev__pandas-31409,3.543369036714977,3.543369036714977,3.543369036714977,1.0,1.0,1.0,1.4683710302691906e-05,57
pandas-dev__pandas-32130,8.375870172810659,8.375870172810659,8.375870172810659,1.0,1.0,1.0,0.00035214002057909965,25
pandas-dev__pandas-32821,78.86449456373407,78.86449456373407,78.86449456373407,1.0,1.0,1.0,0.00018086244997102767,13
pandas-dev__pandas-32825,12.418873376517393,12.418873376517393,12.418873376517393,1.0,1.0,1.0,0.09085415911395103,112
pandas-dev__pandas-32826,2.1723789574440473,2.1723789574440473,2.1723789574440473,1.0,1.0,1.0,1.1759879966359585,65
pandas-dev__pandas-32856,1.5635843765092805,1.5635843765092805,1.5635843765092805,1.0,1.0,1.0,0.1051082952041179,117
pandas-dev__pandas-32883,66.0855540251256,66.0855540251256,66.0855540251256,1.0,1.0,1.0,0.002615379933733493,68
pandas-dev__pandas-33032,233.86562262303568,233.86562262303568,233.86562262303568,1.0,1.0,1.0,0.11114096581866033,95
pandas-dev__pandas-33324,3424.5532785282276,3424.5532785282276,3424.5532785282276,1.0,1.0,1.0,0.20548917721025645,13
pandas-dev__pandas-33540,1.6704570280530397,1.6704570280530397,1.6704570280530397,1.0,1.0,1.0,0.00022689562756568195,27
pandas-dev__pandas-34052,21.934365708667986,21.934365708667986,21.934365708667986,1.0,1.0,1.0,1.2105195035925136,311
pandas-dev__pandas-34178,3.3234063946839205,3.3234063946839205,3.3234063946839205,1.0,1.0,1.0,0.11269870861899108,66
pandas-dev__pandas-34192,3.2310362460511146,3.2310362460511146,3.2310362460511146,1.0,1.0,1.0,0.00022094926522811875,13
pandas-dev__pandas-34199,3.434640439106526,3.434640439106526,3.434640439106526,1.0,1.0,1.0,0.019266933406237512,71
pandas-dev__pandas-34354,65.42934530426055,65.42934530426055,65.42934530426055,1.0,1.0,1.0,5.219301227014512,60
pandas-dev__pandas-34737,1.6876471156314354,1.6876471156314354,1.6876471156314354,1.0,1.0,1.0,0.4505525579908863,41
pandas-dev__pandas-34948,1.1116572054096705,1.1116572054096705,1.1116572054096705,1.0,1.0,1.0,0.001296289497287944,39
pandas-dev__pandas-35166,2.098319000962908,2.098319000962908,2.098319000962908,1.0,1.0,1.0,0.015030020838603378,27
pandas-dev__pandas-36280,2.822308956373808,2.822308956373808,2.822308956373808,1.0,1.0,1.0,0.0011243222367484122,39
pandas-dev__pandas-36317,2.2122217955258825,2.2122217955258825,2.2122217955258825,1.0,1.0,1.0,0.05120195434661582,35
pandas-dev__pandas-36325,2.5117177219236813,2.5117177219236813,2.5117177219236813,1.0,1.0,1.0,0.058472477823961526,38
pandas-dev__pandas-36432,5.658902654904517,5.658902654904517,5.658902654904517,1.0,1.0,1.0,0.1318101074290462,81
pandas-dev__pandas-36638,104.25102244297439,104.25102244297439,104.25102244297439,1.0,1.0,1.0,0.9369016937213018,70
pandas-dev__pandas-36872,5.579471089499052,5.579471089499052,5.579471089499052,1.0,1.0,1.0,0.02632985873846337,24
pandas-dev__pandas-37064,16.72439995490014,16.72439995490014,16.72439995490014,1.0,1.0,1.0,0.6732874467596411,581
pandas-dev__pandas-37118,1.4303220297317552,1.4303220297317552,1.4303220297317552,1.0,1.0,1.0,0.0006276257342193275,32
pandas-dev__pandas-37130,66.3730400456026,66.3730400456026,66.3730400456026,1.0,1.0,1.0,0.0003284885704284534,20
pandas-dev__pandas-37149,4110.306423001378,4110.306423001378,4110.306423001378,1.0,1.0,1.0,3.5125565682700834,62
pandas-dev__pandas-37426,1.7875340989012605,1.7875340989012605,1.7875340989012605,1.0,1.0,1.0,0.0004233791206497699,30
pandas-dev__pandas-37450,39.15727000780777,39.15727000780777,39.15727000780777,1.0,1.0,1.0,0.004925484099192545,144
pandas-dev__pandas-37569,42.529520785049954,42.529520785049954,42.529520785049954,1.0,1.0,1.0,0.0006490639993688091,46
pandas-dev__pandas-37945,2.132607868665526,2.132607868665526,2.132607868665526,1.0,1.0,1.0,0.004392303742817603,23
pandas-dev__pandas-37971,506.82491520185584,506.82491520185584,506.82491520185584,1.0,1.0,1.0,0.03013164231996052,45
pandas-dev__pandas-38103,7.097864127791127,7.097864127791127,7.097864127791127,1.0,1.0,1.0,0.00040540209928993133,37
pandas-dev__pandas-38148,3.265741360031957,3.265741360031957,3.265741360031957,1.0,1.0,1.0,0.003914844565559178,55
pandas-dev__pandas-38353,6.4551400064674445,6.4551400064674445,6.4551400064674445,1.0,1.0,1.0,0.0661957253657747,127
pandas-dev__pandas-38379,1.8067714583087087,1.8067714583087087,1.8067714583087087,1.0,1.0,1.0,0.026573374753352256,262
pandas-dev__pandas-38560,1699.2145300069992,1699.2145300069992,1699.2145300069992,1.0,1.0,1.0,0.007167392894625663,30
pandas-dev__pandas-39332,223.4565941744946,223.4565941744946,223.4565941744946,1.0,1.0,1.0,0.06842597479000688,78
pandas-dev__pandas-39388,1.279064998762577,1.279064998762577,1.279064998762577,1.0,1.0,1.0,0.07957696627825499,228
pandas-dev__pandas-39664,34.735203297193166,34.735203297193166,34.735203297193166,1.0,1.0,1.0,2.368503545837011,404
pandas-dev__pandas-39972,2.7398467334256993,2.7398467334256993,2.7398467334256993,1.0,1.0,1.0,0.23717236259952187,37
pandas-dev__pandas-40035,5.475296298091786,5.475296298091786,5.475296298091786,1.0,1.0,1.0,2.4779076615348457,197
pandas-dev__pandas-40072,7774.858335281058,7774.858335281058,7774.858335281058,1.0,1.0,1.0,20.089089707890526,176
pandas-dev__pandas-40178,1.1357017165966607,1.1357017165966607,1.1357017165966607,1.0,1.0,1.0,0.2998958513932303,168
pandas-dev__pandas-40254,1.1223938547801073,1.1223938547801073,1.1223938547801073,1.0,1.0,1.0,0.004420363416010514,75
pandas-dev__pandas-40339,1.1608177156542678,1.1608177156542678,1.1608177156542678,1.0,1.0,1.0,0.5808369596279226,83
pandas-dev__pandas-40818,2.3213538773391833,2.3213538773391833,2.3213538773391833,1.0,1.0,1.0,0.6212225355883129,254
pandas-dev__pandas-40840,2.4013925800720988,2.4013925800720988,2.4013925800720988,1.0,1.0,1.0,1.0709286271594465e-05,496
pandas-dev__pandas-41567,1.283590222250394,1.283590222250394,1.283590222250394,1.0,1.0,1.0,0.007291979249566793,13
pandas-dev__pandas-41911,10.344128010043043,10.344128010043043,10.344128010043043,1.0,1.0,1.0,0.0024068728319602086,31
pandas-dev__pandas-41924,10.767104991026736,10.767104991026736,10.767104991026736,1.0,1.0,1.0,0.0024026852619368584,32
pandas-dev__pandas-41972,196.88027299095066,196.88027299095066,196.88027299095066,1.0,1.0,1.0,0.11715869238832965,18
pandas-dev__pandas-42197,2.718426209766912,2.718426209766912,2.718426209766912,1.0,1.0,1.0,1.3159344188519753,102
pandas-dev__pandas-42268,9.511033472713178,9.511033472713178,9.511033472713178,1.0,1.0,1.0,0.13569830465130509,51
pandas-dev__pandas-42270,2390.029671572567,2390.029671572567,2390.029671572567,1.0,1.0,1.0,1.4957064144662582,36
pandas-dev__pandas-42353,1.1463788679500326,1.1463788679500326,1.1463788679500326,1.0,1.0,1.0,0.015363635123008862,22
pandas-dev__pandas-42486,8.81642045719266,8.81642045719266,8.81642045719266,1.0,1.0,1.0,0.8467719444655813,71
pandas-dev__pandas-42611,43.02786251968982,43.02786251968982,43.02786251968982,1.0,1.0,1.0,0.00791039203084074,95
pandas-dev__pandas-42631,1.9243769002621987,1.9243769002621987,1.9243769002621987,1.0,1.0,1.0,0.023900915874168278,209
pandas-dev__pandas-42704,1.8956393214089966,1.8956393214089966,1.8956393214089966,1.0,1.0,1.0,0.08632480782223866,77
pandas-dev__pandas-42714,4.359078286834603,4.359078286834603,4.359078286834603,1.0,1.0,1.0,5.586350021902472,25
pandas-dev__pandas-42841,1.927895640078391,1.927895640078391,1.927895640078391,1.0,1.0,1.0,0.026313416505698115,307
pandas-dev__pandas-42998,2.828185628320668,2.828185628320668,2.828185628320668,1.0,1.0,1.0,0.43803320402279494,245
pandas-dev__pandas-43010,1.9838947321311737,1.9838947321311737,1.9838947321311737,1.0,1.0,1.0,0.013016010401770473,18
pandas-dev__pandas-43052,1.8687946234033257,1.8687946234033257,1.8687946234033257,1.0,1.0,1.0,0.026612050919793545,97
pandas-dev__pandas-43059,1.3007991091966626,1.3007991091966626,1.3007991091966626,1.0,1.0,1.0,0.6845763858594001,58
pandas-dev__pandas-43073,1.0916929557047321,1.0916929557047321,1.0916929557047321,1.0,1.0,1.0,0.23207525991369038,49
pandas-dev__pandas-43160,1.4287535409018535,1.4287535409018535,1.4287535409018535,1.0,1.0,1.0,0.07687543312786146,130
pandas-dev__pandas-43171,1.2920563044281623,1.2920563044281623,1.2920563044281623,1.0,1.0,1.0,0.006428328633774072,135
pandas-dev__pandas-43237,2.3905246293966207,2.3905246293966207,2.3905246293966207,1.0,1.0,1.0,0.001137917838827707,36
pandas-dev__pandas-43243,1.0914230049434994,1.0914230049434994,1.0914230049434994,1.0,1.0,1.0,1.6953858068212866,51
pandas-dev__pandas-43274,2.8645180446022134,2.8645180446022134,2.8645180446022134,1.0,1.0,1.0,0.07041304422309622,40
pandas-dev__pandas-43277,1.072079554124016,1.072079554124016,1.072079554124016,1.0,1.0,1.0,0.507198682911694,48
pandas-dev__pandas-43281,1.2108355002759918,1.2108355002759918,1.2108355002759918,1.0,1.0,1.0,0.1869444560725242,28
pandas-dev__pandas-43285,2.832061398217468,2.832061398217468,2.832061398217468,1.0,1.0,1.0,0.1316884492803365,14
pandas-dev__pandas-43308,1.9123551447947602,1.9123551447947602,1.9123551447947602,1.0,1.0,1.0,0.000228332047034055,54
pandas-dev__pandas-43332,2.937066077254953,2.937066077254953,2.937066077254953,1.0,1.0,1.0,7.840895724745933,13
pandas-dev__pandas-43335,2.3117978879540773,2.3117978879540773,2.3117978879540773,1.0,1.0,1.0,0.03948334289318882,64
