instance_id,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
astropy__astropy-8502,1.0,13.102354234902172,0.07632216180937856,0.0,0.0,3.099741813605651,352
astropy__astropy-8998,1.0,3.595754584013965,0.2781057429352404,0.0,0.0,0.0013306052885018289,231
dask__dask-10356,1.0,13.648291157843614,0.07326924582974656,0.0,0.0,4.1652820510556925,54
dask__dask-10428,1.0,3.0196907515542795,0.33115973862068004,0.0,0.0,7.334412333485671,20
dask__dask-10922,1.0,247.17275303638735,0.004045753375788899,0.0,0.0,66.35111751663499,6
dask__dask-11625,1.0,23.311552738411464,0.04289718540937242,0.0,0.0,2.0690908824838696,133
dask__dask-5501,1.0,4.653206273096207,0.2149055815087707,0.0,0.0,0.6546113292686642,6
dask__dask-5553,1.0,3.6135218086245384,0.27673833256333463,0.0,0.0,1.935056778700091,16
dask__dask-5884,1.0,1.43108690523599,0.6987695829940512,0.0,0.0,0.4853884985065088,5
dask__dask-5890,1.0,1.6100727910185038,0.6210899318206711,0.0,0.0,0.6473426946881227,4
dask__dask-5891,1.0,14.147183835139487,0.07068544606850656,0.0,0.0,10.59898281772621,11
dask__dask-5933,1.0,1.2806820222777988,0.7808339483218616,0.0,0.0,6.509959265105426,9
dask__dask-5940,1.0,2.8486121340477406,0.3510481430755714,0.0,0.0,5.548746293131262,134
dask__dask-6186,1.0,2.329571288801365,0.4292635322246482,0.0,0.0,4.061142042907886,11
dask__dask-6293,1.0,1.9453633521932703,0.5140427873654375,0.0,0.0,14.660180707275867,25
dask__dask-6491,1.0,4.561840617316322,0.21920976287599642,0.0,0.0,1.4523949683643878,39
dask__dask-6669,1.0,12.43247192590222,0.08043452709646319,0.0,0.0,0.05226210360880941,4
dask__dask-7023,1.0,3.896793962030884,0.2566212147071877,0.0,0.0,2.4458389496430756e-06,94
dask__dask-7104,1.0,1.7304304440204676,0.577890896138309,0.0,0.0,3.136773337610066e-06,33
dask__dask-7172,1.0,2.066152845057355,0.48399129928465706,0.0,0.0,0.0042996273476164784,20
dask__dask-7403,1.0,5.952260233222317,0.16800340724663507,0.0,0.0,14.585086970985866,37
matplotlib__matplotlib-13917,1.0,2.065372067509619,0.48417426367433075,0.0,0.0,15.043975646444597,10
matplotlib__matplotlib-14504,1.0,12.22037231783555,0.08183056735026861,0.0,0.0,12.49394480441697,33
matplotlib__matplotlib-15346,1.0,12.125996706606333,0.08246744776494888,0.0,0.0,2.9410627229418607,48
matplotlib__matplotlib-15834,1.0,1.8070433793619936,0.5533901462581747,0.0,0.0,0.0005675066496711224,15
matplotlib__matplotlib-17177,1.0,2.4725851532973793,0.4044350095148086,0.0,0.0,0.1612413348443806,16
matplotlib__matplotlib-17994,1.0,3.705129555975698,0.2698960953705877,0.0,0.0,25.84107182105072,4
matplotlib__matplotlib-17995,1.0,16.339926630722044,0.06119978520098233,0.0,0.0,6.920800264381493,20
matplotlib__matplotlib-18018,1.0,1.4337115153908337,0.6974903871978717,0.0,0.0,0.000443644393235445,14
matplotlib__matplotlib-18756,1.0,7.556645439048469,0.1323338521128126,0.0,0.0,7.334151902189478,50
matplotlib__matplotlib-19564,1.0,1.1437532949489082,0.8743144211398056,0.0,0.0,4.997464699102566,64
matplotlib__matplotlib-19760,1.0,1.3161521517066257,0.7597905748992029,0.0,0.0,4.203738003363833,15
matplotlib__matplotlib-21564,1.0,5.606793635360598,0.17835505728144846,0.0,0.0,7.388989495672286,3
matplotlib__matplotlib-22108,1.0,1.8583955316554186,0.5380985817961054,0.0,0.0,0.0002332705950830132,13
matplotlib__matplotlib-22875,1.0,1.0494308979964577,0.9528974246033448,0.0,0.0,5.064340433338657,108
matplotlib__matplotlib-23287,1.0,2.2003772373126336,0.45446752631440634,0.0,0.0,1.4499097424559295e-06,11
matplotlib__matplotlib-23759,1.0,2.078968302673025,0.48100781465222636,0.0,0.0,0.8554383739363403,22
matplotlib__matplotlib-26164,1.0,1.335329115421402,0.7488790504537309,0.0,0.0,3.017439659917727,109
matplotlib__matplotlib-26198,1.0,1.1720638376149364,0.85319584813309,0.0,0.0,0.3525391282513738,106
matplotlib__matplotlib-26899,1.0,1.3644251539404746,0.7329093846679601,0.0,0.0,0.8727438660617918,4
matplotlib__matplotlib-29399,1.0,1.5279399686248165,0.6544759745371571,0.0,0.0,4.378288162196986,186
numpy__numpy-11720,1.0,35.040940313389804,0.028538046954689773,0.0,0.0,0.008840125844674186,4
numpy__numpy-12321,1.0,1.2140154110915873,0.8237127723945824,0.0,0.0,6.27649099030532e-05,32
numpy__numpy-12575,1.0,5.025370967309265,0.19899028479790618,0.0,0.0,2.8737985818996092,24
numpy__numpy-12596,1.0,1.1908614272009346,0.839728264900186,0.0,0.0,0.5238381974841468,54
numpy__numpy-13250,1.0,1.0618210165034483,0.9417783076972582,0.0,0.0,0.5728737502847798,17
numpy__numpy-13697,1.0,1.2862826767250588,0.7774340882410474,0.0,0.0,1.1072900821454823e-05,14
numpy__numpy-18203,1.0,1.093641594988307,0.9143763410084013,0.0,0.0,0.000471145294259768,3
numpy__numpy-18324,1.0,1.2215870311692565,0.8186072498189819,0.0,0.0,0.00014972207516035995,11
numpy__numpy-19599,1.0,1.18819102014289,0.8416155172421195,0.0,0.0,1.480215390054509,162
numpy__numpy-19601,1.0,1.0148859636842207,0.9853323780041435,0.0,0.0,1.485174476020038,10
numpy__numpy-19608,1.0,1.209347126563322,0.8268924430669985,0.0,0.0,1.1812475006747991,27
numpy__numpy-19609,1.0,1.062714979703529,0.940986077263139,0.0,0.0,4.44253211193718,64
numpy__numpy-19618,1.0,1.128061447127643,0.8864765324143266,0.0,0.0,0.1320235290157143,25
numpy__numpy-19620,1.0,1.0634804174974737,0.9403088045129665,0.0,0.0,1.4795701795071363,10
numpy__numpy-21354,1.0,1.7434502733040727,0.5735752922306557,0.0,0.0,0.9753140132687986,26
numpy__numpy-21394,1.0,1.236665910326799,0.8086258314792084,0.0,0.0,7.298984661512077e-05,6
numpy__numpy-21832,1.0,1.4600850042124192,0.6848916310454182,0.0,0.0,0.00018677320151403546,20
numpy__numpy-24610,1.0,2.0379351236867733,0.49069275482672237,0.0,0.0,1.1635402154643089e-05,2
numpy__numpy-24663,1.0,3.3553903136592513,0.29802792120164434,0.0,0.0,3.8837627018336205,38
numpy__numpy-25299,1.0,1.184635605643759,0.8441414349154028,0.0,0.0,0.0010978433256968855,5
numpy__numpy-25788,1.0,1.3575762239393652,0.7366068898129613,0.0,0.0,9.639911093562841e-05,13
numpy__numpy-26599,1.0,10.77604473827309,0.09279842690781688,0.0,0.0,0.0002716302939178422,8
numpy__numpy-27830,1.0,1.6589268408759201,0.6027993371136222,0.0,0.0,0.38241099374135956,4
pandas-dev__pandas-23772,1.0,8.314499428316608,0.12027182256989638,0.0,0.0,0.0004047774429665878,72
pandas-dev__pandas-23888,1.0,9.249310973411303,0.10811616161189389,0.0,0.0,0.0475300446851179,20
pandas-dev__pandas-24023,1.0,9.029399548757846,0.11074933550122586,0.0,0.0,0.005433838127413764,7
pandas-dev__pandas-24083,1.0,28.797567159362924,0.034725155582278795,0.0,0.0,3.9007509477064013,3
pandas-dev__pandas-24308,1.0,16.528884182744562,0.060500151670489444,0.0,0.0,0.9351411909423768,16
pandas-dev__pandas-24491,1.0,43.125383231554274,0.02318819973449681,0.0,0.0,0.2876566268620081,48
pandas-dev__pandas-25070,1.0,16.136358354406777,0.06197185127131884,0.0,0.0,0.003119359528645873,310
pandas-dev__pandas-25665,1.0,1.122669320241565,0.890734236671605,0.0,0.0,0.04232529202685691,20
pandas-dev__pandas-25820,1.0,18.519805457094655,0.053996247547887455,0.0,0.0,0.014380613408517092,36
pandas-dev__pandas-25953,1.0,1.1957305396442588,0.8363088228034299,0.0,0.0,0.11483058273256756,18
pandas-dev__pandas-26015,1.0,2.4841411709925274,0.40255361155680797,0.0,0.0,0.002280947044491768,38
pandas-dev__pandas-26391,1.0,2.693171546280618,0.371309433066394,0.0,0.0,4.211803854559548,25
pandas-dev__pandas-26605,1.0,1.18807515805887,0.8416975922919258,0.0,0.0,0.04373543612891808,3
pandas-dev__pandas-26697,1.0,89319.31758916234,1.1195786387438053e-05,0.0,0.0,0.09812430835794657,13
pandas-dev__pandas-26702,1.0,6.536016476374222,0.1529983903214911,0.0,0.0,2.141337058600038,3
pandas-dev__pandas-26711,1.0,32.297276135239926,0.030962363383607097,0.0,0.0,0.44269188640872015,13
pandas-dev__pandas-26721,1.0,6.134985904935546,0.16299955949295794,0.0,0.0,0.15552675038808958,25
pandas-dev__pandas-26773,1.0,3.3022250343669413,0.302826121658213,0.0,0.0,6.578997219074518,13
pandas-dev__pandas-26776,1.0,6.102446584599764,0.1638687018619084,0.0,0.0,1.4056577514158561,2
pandas-dev__pandas-27384,1.0,26080.16558489436,3.834331483612974e-05,0.0,0.0,0.15977189355297014,88
pandas-dev__pandas-27448,1.0,8.455731104386984,0.1182629849098657,0.0,0.0,0.0003669201872660778,6
pandas-dev__pandas-27495,1.0,26.67429704124019,0.03748927285521096,0.0,0.0,0.03095203361706808,9
pandas-dev__pandas-27669,1.0,7.920841598917591,0.12624921070718714,0.0,0.0,7.054522504713386,13
pandas-dev__pandas-28099,1.0,22.825299411791494,0.04381103537609686,0.0,0.0,10.472176096169278,39
pandas-dev__pandas-28447,1.0,863.9415837953045,0.0011574856665736465,0.0,0.0,5.1829486535396425,76
pandas-dev__pandas-29134,1.0,263510.88494108897,3.7949096494574105e-06,0.0,0.0,2.60677136881277,39
pandas-dev__pandas-29469,1.0,3.942566401191427,0.2536418916616862,0.0,0.0,0.0001425009074714035,4
pandas-dev__pandas-29820,1.0,6.344203811293664,0.15762419205698364,0.0,0.0,0.001407635974464938,55
pandas-dev__pandas-30171,1.0,222.7167289460524,0.0044900084727906775,0.0,0.0,0.21312635658774526,18
pandas-dev__pandas-30747,1.0,1.9420032840010442,0.5149321879310799,0.0,0.0,0.0048915125515777615,7
pandas-dev__pandas-30768,1.0,1.1030493281483906,0.9065777698977686,0.0,0.0,0.29806647889781746,13
pandas-dev__pandas-30797,1.0,2476.5911755309303,0.00040378081367653285,0.0,0.0,0.013328958934661933,24
pandas-dev__pandas-31037,1.0,11.115284181019502,0.0899662108241554,0.0,0.0,0.00014110559134255162,96
pandas-dev__pandas-31300,1.0,1.8171800117562071,0.5503032135124322,0.0,0.0,0.09579315978521481,18
pandas-dev__pandas-31409,1.0,3.2977901651107846,0.3032333623223133,0.0,0.0,1.4776829842710868e-05,17
pandas-dev__pandas-32130,1.0,8.555341567942152,0.11688604038290124,0.0,0.0,0.0003425393342040479,13
pandas-dev__pandas-32821,1.0,85.94041284850634,0.0116359692356002,0.0,0.0,0.00018176095311064273,2
pandas-dev__pandas-32825,1.0,12.613811558919906,0.0792781781564547,0.0,0.0,0.09014566633850336,42
pandas-dev__pandas-32826,1.0,2.220861554328564,0.4502757040622153,0.0,0.0,1.180254419175908,18
pandas-dev__pandas-32856,1.0,1.5244396865295444,0.6559787237477037,0.0,0.0,0.10633067396236584,59
pandas-dev__pandas-32883,1.0,66.75334196267546,0.014980523380524396,0.0,0.0,0.00264007404143922,44
pandas-dev__pandas-33032,1.0,229.8359218901255,0.004350929966804999,0.0,0.0,0.10818842361099086,54
pandas-dev__pandas-33324,1.0,3285.5335099321355,0.0003043645718349881,0.0,0.0,0.20275817366316914,2
pandas-dev__pandas-33540,1.0,1.7166457487615283,0.5825313700986058,0.0,0.0,0.0002258420456200838,8
pandas-dev__pandas-34052,1.0,21.93353622332085,0.04559228342471969,0.0,0.0,1.194504329562187,199
pandas-dev__pandas-34178,1.0,3.175174757524438,0.31494329489431366,0.0,0.0,0.1134091841103509,33
pandas-dev__pandas-34192,1.0,3.4177273550776097,0.2925920929632762,0.0,0.0,0.00022330131365219132,2
pandas-dev__pandas-34199,1.0,3.4826834364046966,0.28713491141541625,0.0,0.0,0.01891169490199536,21
pandas-dev__pandas-34354,1.0,66.0085804703489,0.015149545602623595,0.0,0.0,5.045948703540489,29
pandas-dev__pandas-34737,1.0,1.7120047377090497,0.5841105330924307,0.0,0.0,0.4604005344444886,9
pandas-dev__pandas-34948,1.0,1.1280696059990147,0.8864701208879777,0.0,0.0,0.001312463525449857,11
pandas-dev__pandas-35166,1.0,2.103892520273724,0.4753094515825819,0.0,0.0,0.01506874457700178,14
pandas-dev__pandas-36280,1.0,2.8314393191174134,0.3531772668579419,0.0,0.0,0.0011169764848891646,26
pandas-dev__pandas-36317,1.0,2.2163150461416423,0.4511993914136389,0.0,0.0,0.05197310836752877,6
pandas-dev__pandas-36325,1.0,2.442214004249579,0.4094645261471551,0.0,0.0,0.05722518692724407,11
pandas-dev__pandas-36432,1.0,5.552571072293477,0.1800967492320548,0.0,0.0,0.12899420313537122,39
pandas-dev__pandas-36638,1.0,105.73724939221856,0.009457405084282363,0.0,0.0,0.9310120509471744,28
pandas-dev__pandas-36872,1.0,5.878255097505745,0.17011851024027844,0.0,0.0,0.026395482877269387,2
pandas-dev__pandas-37064,1.0,17.126756415783074,0.0583881720346332,0.0,0.0,0.6698041207622737,349
pandas-dev__pandas-37118,1.0,1.5131567521407092,0.6608700642450093,0.0,0.0,0.0006202308079926297,13
pandas-dev__pandas-37130,1.0,65.19416997529031,0.015338794870446497,0.0,0.0,0.00032218562811613084,9
pandas-dev__pandas-37149,1.0,3877.031592346883,0.0002579292884726457,0.0,0.0,3.290235625093337,25
pandas-dev__pandas-37426,1.0,1.8058953273123588,0.5537419499768349,0.0,0.0,0.00046257795090787115,12
pandas-dev__pandas-37450,1.0,35.775642602120854,0.027951978700187428,0.0,0.0,0.00438642958109267,42
pandas-dev__pandas-37569,1.0,41.59060767892055,0.024043890094609797,0.0,0.0,0.0006458883574698121,20
pandas-dev__pandas-37945,1.0,2.3514152581498178,0.4252757978558146,0.0,0.0,0.004318547983327881,11
pandas-dev__pandas-37971,1.0,508.10427227591487,0.0019680999640502373,0.0,0.0,0.029533834686269984,23
pandas-dev__pandas-38103,1.0,6.906418247561476,0.14479285269945544,0.0,0.0,0.0003934401278127916,8
pandas-dev__pandas-38148,1.0,3.210417121506896,0.31148600389055453,0.0,0.0,0.0038995103820227087,22
pandas-dev__pandas-38353,1.0,5.664883222293899,0.17652614551073956,0.0,0.0,0.056812227520626035,52
pandas-dev__pandas-38379,1.0,1.6389341041135705,0.6101526580538498,0.0,0.0,0.026807206240482627,103
pandas-dev__pandas-38560,1.0,1597.9606009904965,0.0006257976569510848,0.0,0.0,0.006671080542728305,19
pandas-dev__pandas-39332,1.0,204.7282851185775,0.004884522914949468,0.0,0.0,0.06689636647701264,36
pandas-dev__pandas-39388,1.0,1.3533173643726195,0.738924975268892,0.0,0.0,0.07402543829055502,150
pandas-dev__pandas-39664,1.0,35.53463730904271,0.028141556400394837,0.0,0.0,2.423070614382159,296
pandas-dev__pandas-39972,1.0,2.743919746106114,0.36444214573662226,0.0,0.0,0.23771260788664222,6
pandas-dev__pandas-40035,1.0,5.445351408212316,0.1836428772056596,0.0,0.0,2.485501330788247,150
pandas-dev__pandas-40072,1.0,8487.363136088325,0.00011782222393053896,0.0,0.0,19.82672294639051,103
pandas-dev__pandas-40178,1.0,1.1384588049135225,0.8783804874485205,0.0,0.0,0.3002679795934819,122
pandas-dev__pandas-40254,1.0,1.1131376825086639,0.8983614657140283,0.0,0.0,0.004110848796600476,27
pandas-dev__pandas-40339,1.0,1.172437814388705,0.852923701135815,0.0,0.0,0.5786033175257035,23
pandas-dev__pandas-40818,1.0,2.286442011007391,0.43736075316399853,0.0,0.0,0.5781799513753504,107
pandas-dev__pandas-40840,1.0,2.3735148102722765,0.4213160986702609,0.0,0.0,1.0622054641135037e-05,301
pandas-dev__pandas-41567,1.0,1.2875498536738472,0.7766689554945285,0.0,0.0,0.007364742644131184,2
pandas-dev__pandas-41911,1.0,10.153384037282063,0.09848933088004104,0.0,0.0,0.002390574298752472,13
pandas-dev__pandas-41924,1.0,9.732282724887796,0.10275081687082092,0.0,0.0,0.0023962078712647782,14
pandas-dev__pandas-41972,1.0,196.09949593992215,0.005099452169455673,0.0,0.0,0.11832402070751413,7
pandas-dev__pandas-42197,1.0,2.7226743540491323,0.3672859365325165,0.0,0.0,1.3158663629204965,48
pandas-dev__pandas-42268,1.0,9.607058775268763,0.10409013032940713,0.0,0.0,0.13477107590064408,22
pandas-dev__pandas-42270,1.0,2454.0167947378845,0.0004074951736859693,0.0,0.0,1.4862163961236365,22
pandas-dev__pandas-42353,1.0,1.16966891123784,0.8549427879909346,0.0,0.0,0.0144892431658227,7
pandas-dev__pandas-42486,1.0,8.98548522052885,0.11129059538324454,0.0,0.0,0.8363694497733377,24
pandas-dev__pandas-42611,1.0,41.88550369486222,0.023874608439355176,0.0,0.0,0.007720005684299394,62
pandas-dev__pandas-42631,1.0,1.9307319513683525,0.5179382872341641,0.0,0.0,0.02413660345156677,53
pandas-dev__pandas-42704,1.0,1.885475218538852,0.5303702696103052,0.0,0.0,0.08511090553132818,16
pandas-dev__pandas-42714,1.0,4.324101897162975,0.23126189525184312,0.0,0.0,5.569656256157905,3
pandas-dev__pandas-42841,1.0,1.8430980129158063,0.542564743161969,0.0,0.0,0.024796846403740348,152
pandas-dev__pandas-42998,1.0,2.752816300267049,0.3632643412867726,0.0,0.0,0.435115873394534,145
pandas-dev__pandas-43010,1.0,1.9374611869064797,0.5161393718532693,0.0,0.0,0.012064824486151338,7
pandas-dev__pandas-43052,1.0,1.840693638909281,0.5432734589078924,0.0,0.0,0.02544457289855927,25
pandas-dev__pandas-43059,1.0,1.2916267757757833,0.7742174587541939,0.0,0.0,0.680664673158899,18
pandas-dev__pandas-43073,1.0,1.1194167917485138,0.8933223151298397,0.0,0.0,0.232952864584513,20
pandas-dev__pandas-43160,1.0,1.5054774075030213,0.6642411204686199,0.0,0.0,0.07596673419233411,57
pandas-dev__pandas-43171,1.0,1.2947890944847782,0.7723265543860017,0.0,0.0,0.006500854345737025,78
pandas-dev__pandas-43237,1.0,2.417364332913179,0.41367368020810275,0.0,0.0,0.0011251562679652125,14
pandas-dev__pandas-43243,1.0,1.1034092596451752,0.9062820447252466,0.0,0.0,1.6987219467759131,38
pandas-dev__pandas-43274,1.0,2.8857363976493144,0.3465319981459803,0.0,0.0,0.07061739119701088,18
pandas-dev__pandas-43277,1.0,1.0532485186918012,0.9494435380189861,0.0,0.0,0.490125181125477,18
pandas-dev__pandas-43281,1.0,1.2238778487476023,0.8170750055026348,0.0,0.0,0.18793590997345747,8
pandas-dev__pandas-43285,1.0,2.888569612631024,0.3461921068570545,0.0,0.0,0.12794110650196672,3
pandas-dev__pandas-43308,1.0,1.9570199199805105,0.5109810021810911,0.0,0.0,0.00022008663618005813,21
pandas-dev__pandas-43332,1.0,2.9516569336789606,0.3387927602933159,0.0,0.0,7.724983522759285,2
pandas-dev__pandas-43335,1.0,2.238435982994601,0.44674049541599603,0.0,0.0,0.03652945521613583,27
pandas-dev__pandas-43352,1.0,1.5927972625645075,0.6278262924623155,0.0,0.0,0.12942583443596958,26
pandas-dev__pandas-43353,1.0,1.1488898559006169,0.8704054569409512,0.0,0.0,0.20320758917368947,59
pandas-dev__pandas-43354,1.0,1.1537692965821424,0.866724398857155,0.0,0.0,0.17782685147365554,31
pandas-dev__pandas-43370,1.0,4.4760756005560305,0.22340998884732358,0.0,0.0,3.3237217936781236,26
pandas-dev__pandas-43510,1.0,1.068705301868508,0.9357116487132752,0.0,0.0,1.3764356863964349,53
pandas-dev__pandas-43518,1.0,2.2667689936098814,0.44115655491099565,0.0,0.0,0.13580683752242476,124
pandas-dev__pandas-43524,1.0,1.0993138212289009,0.9096583529552281,0.0,0.0,0.4120743960910477,25
pandas-dev__pandas-43558,1.0,3.430160667725301,0.29153153361272327,0.0,0.0,0.00013864075577585026,46
pandas-dev__pandas-43578,1.0,1.2049302422204027,0.829923563174276,0.0,0.0,0.36417566261254253,11
pandas-dev__pandas-43589,1.0,89.08209344750168,0.011225600581438122,0.0,0.0,1.0519778112601488,10
pandas-dev__pandas-43634,1.0,14.878782013789003,0.06720980246052694,0.0,0.0,0.028131996195064856,41
pandas-dev__pandas-43675,1.0,3.1978629935682377,0.3127088314950543,0.0,0.0,0.05073835885734297,7
pandas-dev__pandas-43683,1.0,2.935773527239219,0.34062572971709876,0.0,0.0,0.5710021182661876,1
pandas-dev__pandas-43694,1.0,1.120367906871222,0.8925639460636056,0.0,0.0,0.0074135698756668715,21
pandas-dev__pandas-43696,1.0,4.6241765891104,0.21625471707869623,0.0,0.0,0.0509724372564815,7
pandas-dev__pandas-43725,1.0,1.6234306139087815,0.6159795136499678,0.0,0.0,0.009345811290619895,10
pandas-dev__pandas-43760,1.0,1.4656900532398225,0.6822724885043453,0.0,0.0,0.4156647546775639,50
pandas-dev__pandas-43823,1.0,4.375334258864159,0.22855396658530974,0.0,0.0,1.053483251063153,6
pandas-dev__pandas-44192,1.0,49.83512053962893,0.020066169985578728,0.0,0.0,111.66087045668003,9
pandas-dev__pandas-44566,1.0,327.7633466320258,0.003050981783886539,0.0,0.0,12.177958247996866,6
pandas-dev__pandas-44594,1.0,19.3617302490267,0.051648276633245074,0.0,0.0,0.022713224400999023,25
pandas-dev__pandas-44610,1.0,5.054148022085149,0.19785728388450285,0.0,0.0,46.91831545842191,17
pandas-dev__pandas-44666,1.0,2.364817670887913,0.4228655816938868,0.0,0.0,0.7582220604177564,61
pandas-dev__pandas-44758,1.0,3.395964456467749,0.29446715736245715,0.0,0.0,0.2575419943488669,26
pandas-dev__pandas-44827,1.0,2176.343167402307,0.0004594863599537956,0.0,0.0,1.610533443139866,4
pandas-dev__pandas-44832,1.0,2.4598986905044824,0.4065208066739193,0.0,0.0,0.0610242156800814,15
pandas-dev__pandas-44857,1.0,1.235004672044541,0.8097135360180521,0.0,0.0,0.09230409804731607,52
pandas-dev__pandas-44908,1.0,2.5932236274873244,0.38562042602123714,0.0,0.0,0.9140249081142247,16
pandas-dev__pandas-44943,1.0,2.640938799900037,0.3786532274196779,0.0,0.0,2.1290722457924858,23
pandas-dev__pandas-45242,1.0,3.016959726887038,0.33145951239853666,0.0,0.0,0.01132985513820313,106
pandas-dev__pandas-45247,1.0,2.4636226177474265,0.4059063237998415,0.0,0.0,4.743089891644194,11
pandas-dev__pandas-45387,1.0,6.992282255639058,0.14301482169051902,0.0,0.0,0.3803642106964253,26
pandas-dev__pandas-45571,1.0,1.269869895547928,0.7874822479892843,0.0,0.0,0.37291965711396186,6
pandas-dev__pandas-45708,1.0,2.3584639002920604,0.4240047939152959,0.0,0.0,0.3164054522803053,12
