instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
numpy__numpy-21832,1.5777518479730746,1.0,1.4600850042124192,0.6848916310454182,0.0,0.9989106753812637,0.00018677320151403546,57
numpy__numpy-24610,1.3840193527801958,1.0,2.0379351236867733,0.49069275482672237,0.0,0.9983552631578947,1.1635402154643089e-05,13
numpy__numpy-24663,3.0422467916237936,3.0422467916237936,3.3553903136592513,0.9066744870900112,1.0,1.0,3.8837627018336205,87
numpy__numpy-25299,2.1479502627855602,2.1479502627855602,1.184635605643759,1.8131738169547194,1.0,1.0,0.0010978433256968855,16
numpy__numpy-25788,1.0246568067757953,1.0,1.3575762239393652,0.7366068898129613,0.0,0.9998713495432909,9.639911093562841e-05,35
numpy__numpy-26599,16.048662699711993,16.048662699711993,10.77604473827309,1.4892906525074305,1.0,1.0,0.0002716302939178422,37
numpy__numpy-27830,1.7418791282566848,1.7418791282566848,1.6589268408759201,1.0500035838451836,1.0,1.0,0.38241099374135956,15
pandas-dev__pandas-23772,8.06579866394276,8.06579866394276,8.314499428316608,0.9700883057942308,1.0,1.0,0.0004047774429665878,219
pandas-dev__pandas-23888,0.9895310633680119,0.9895310633680119,9.249310973411303,0.10698430036708519,1.0,1.0,0.0475300446851179,60
pandas-dev__pandas-24023,69.98029435429072,69.98029435429072,9.029399548757846,7.750271097917884,1.0,1.0,0.005433838127413764,36
pandas-dev__pandas-24083,0.7854302822235013,1.0,28.797567159362924,0.034725155582278795,0.0,0.9858638743455498,3.9007509477064013,14
pandas-dev__pandas-24308,35.999599636435676,35.999599636435676,16.528884182744562,2.177981238081255,1.0,1.0,0.9351411909423768,54
pandas-dev__pandas-24491,1.069085241890515,1.0,43.125383231554274,0.02318819973449681,0.0,0.9986366734832992,0.2876566268620081,146
pandas-dev__pandas-25070,35.131241009562906,1.0,16.136358354406777,0.06197185127131884,0.0,0.9881249496819902,0.003119359528645873,557
pandas-dev__pandas-25665,0.9799370716530503,1.0,1.122669320241565,0.890734236671605,0.0,0.9606299212598425,0.04232529202685691,31
pandas-dev__pandas-25820,41.44286682955705,41.44286682955705,18.519805457094655,2.237759296422896,1.0,1.0,0.014380613408517092,106
pandas-dev__pandas-25953,1.3830364126159165,1.3830364126159165,1.1957305396442588,1.1566455541290959,1.0,1.0,0.11483058273256756,33
pandas-dev__pandas-26015,2.698928647565071,2.698928647565071,2.4841411709925274,1.0864634744114507,1.0,1.0,0.002280947044491768,84
pandas-dev__pandas-26391,46912.80220213088,46912.80220213088,2.693171546280618,17419.165989229095,1.0,1.0,4.211803854559548,64
pandas-dev__pandas-26605,0.9748164598454551,0.9748164598454551,1.18807515805887,0.8205006671784583,1.0,1.0,0.04373543612891808,14
pandas-dev__pandas-26697,50550.07705378701,50550.07705378701,89319.31758916234,0.5659478645627333,1.0,1.0,0.09812430835794657,46
pandas-dev__pandas-26702,,1.0,6.536016476374222,0.1529983903214911,0.0,0.0,2.141337058600038,3
pandas-dev__pandas-26711,0.8582003783909022,0.8582003783909022,32.297276135239926,0.026571911971688227,1.0,1.0,0.44269188640872015,43
pandas-dev__pandas-26721,0.9938308911087076,1.0,6.134985904935546,0.16299955949295794,0.0,0.9998605105314549,0.15552675038808958,63
pandas-dev__pandas-26773,1.0694736517080108,1.0,3.3022250343669413,0.302826121658213,0.0,0.9926289926289926,6.578997219074518,35
pandas-dev__pandas-26776,15.68482276102775,1.0,6.102446584599764,0.1638687018619084,0.0,0.9978054276476928,1.4056577514158561,13
pandas-dev__pandas-27384,21429.292369820425,21429.292369820425,26080.16558489436,0.8216701040514972,1.0,1.0,0.15977189355297014,127
pandas-dev__pandas-27448,2.931859784802762,2.931859784802762,8.455731104386984,0.34673048948797114,1.0,1.0,0.0003669201872660778,17
pandas-dev__pandas-27495,0.9989656752602959,0.9989656752602959,26.67429704124019,0.0374504967728233,1.0,1.0,0.03095203361706808,31
pandas-dev__pandas-27669,293.96128290598114,293.96128290598114,7.920841598917591,37.11237994535226,1.0,1.0,7.054522504713386,53
pandas-dev__pandas-28099,0.9943981007048545,0.9943981007048545,22.825299411791494,0.043565610367903906,1.0,1.0,10.472176096169278,68
pandas-dev__pandas-28447,265.40478694728404,1.0,863.9415837953045,0.0011574856665736465,0.0,0.9992,5.1829486535396425,122
pandas-dev__pandas-29134,242656.27454904647,242656.27454904647,263510.88494108897,0.9208586377875632,1.0,1.0,2.60677136881277,106
pandas-dev__pandas-29469,88.71953901544458,1.0,3.942566401191427,0.2536418916616862,0.0,0.9999822597527009,0.0001425009074714035,18
pandas-dev__pandas-29820,1.032057062366063,1.032057062366063,6.344203811293664,0.16267716061215465,1.0,1.0,0.001407635974464938,104
pandas-dev__pandas-30171,244.25327117362838,244.25327117362838,222.7167289460524,1.0966992570764305,1.0,1.0,0.21312635658774526,52
pandas-dev__pandas-30747,1.9406958608367189,1.0,1.9420032840010442,0.5149321879310799,0.0,0.9998985698346688,0.0048915125515777615,25
pandas-dev__pandas-30768,1.1958252620395649,1.0,1.1030493281483906,0.9065777698977686,0.0,0.8898345153664302,0.29806647889781746,33
pandas-dev__pandas-30797,1492.9671718176633,1.0,2476.5911755309303,0.00040378081367653285,0.0,0.9904979032150703,0.013328958934661933,49
pandas-dev__pandas-31037,55.99478160408514,1.0,11.115284181019502,0.0899662108241554,0.0,0.9905903328050714,0.00014110559134255162,208
pandas-dev__pandas-31300,2.374357012505671,2.374357012505671,1.8171800117562071,1.3066162940076487,1.0,1.0,0.09579315978521481,36
pandas-dev__pandas-31409,6.73714830892417,1.0,3.2977901651107846,0.3032333623223133,0.0,0.9885747443824159,1.4776829842710868e-05,57
pandas-dev__pandas-32130,16.677222986325763,1.0,8.555341567942152,0.11688604038290124,0.0,0.9907478797224364,0.0003425393342040479,25
pandas-dev__pandas-32821,82.1571358166928,1.0,85.94041284850634,0.0116359692356002,0.0,0.9909564564329636,0.00018176095311064273,13
pandas-dev__pandas-32825,3.828517723031306,1.0,12.613811558919906,0.0792781781564547,0.0,0.9909866358943971,0.09014566633850336,112
pandas-dev__pandas-32826,1.1088189796178511,1.0,2.220861554328564,0.4502757040622153,0.0,0.8999374119856047,1.180254419175908,65
pandas-dev__pandas-32856,1.0068881517885149,1.0,1.5244396865295444,0.6559787237477037,0.0,0.9867990600377828,0.10633067396236584,117
pandas-dev__pandas-32883,78.61498277797993,1.0,66.75334196267546,0.014980523380524396,0.0,0.9908104897946426,0.00264007404143922,68
pandas-dev__pandas-33032,239.43054582856914,239.43054582856914,229.8359218901255,1.0417455368139992,1.0,1.0,0.10818842361099086,95
pandas-dev__pandas-33324,1.9496907311214282,1.0,3285.5335099321355,0.0003043645718349881,0.0,0.9888881428763261,0.20275817366316914,13
pandas-dev__pandas-33540,0.8939096926151815,1.0,1.7166457487615283,0.5825313700986058,0.0,0.9910940698420457,0.0002258420456200838,27
pandas-dev__pandas-34052,9.952947048599285,1.0,21.93353622332085,0.04559228342471969,0.0,0.9919246856148972,1.194504329562187,311
pandas-dev__pandas-34178,26.002030262152076,1.0,3.175174757524438,0.31494329489431366,0.0,0.9919321358390302,0.1134091841103509,66
pandas-dev__pandas-34192,2.6418302230104667,2.6418302230104667,3.4177273550776097,0.7729786342042712,1.0,1.0,0.00022330131365219132,13
pandas-dev__pandas-34199,3.534984526689117,1.0,3.4826834364046966,0.28713491141541625,0.0,0.40895922160271125,0.01891169490199536,71
pandas-dev__pandas-34354,0.979348198984509,0.979348198984509,66.0085804703489,0.014836680201363106,1.0,1.0,5.045948703540489,60
pandas-dev__pandas-34737,0.9837151404949397,1.0,1.7120047377090497,0.5841105330924307,0.0,0.9890682656826568,0.4604005344444886,41
pandas-dev__pandas-34948,0.8231934257776374,1.0,1.1280696059990147,0.8864701208879777,0.0,0.9990486600275281,0.001312463525449857,39
pandas-dev__pandas-35166,,1.0,2.103892520273724,0.4753094515825819,0.0,0.0,0.01506874457700178,14
pandas-dev__pandas-36280,2.8320482809470042,1.0,2.8314393191174134,0.3531772668579419,0.0,0.9903247360684218,0.0011169764848891646,39
pandas-dev__pandas-36317,138.8432538135783,1.0,2.2163150461416423,0.4511993914136389,0.0,0.9903247360684218,0.05197310836752877,35
pandas-dev__pandas-36325,4.6680905804521355,1.0,2.442214004249579,0.4094645261471551,0.0,0.9902966971449897,0.05722518692724407,38
pandas-dev__pandas-36432,2828.9117658698806,1.0,5.552571072293477,0.1800967492320548,0.0,0.9838872556720002,0.12899420313537122,81
pandas-dev__pandas-36638,651.8682781029764,651.8682781029764,105.73724939221856,6.1649823676134785,1.0,1.0,0.9310120509471744,70
pandas-dev__pandas-36872,1.0184058940958731,1.0,5.878255097505745,0.17011851024027844,0.0,0.9906054684972632,0.026395482877269387,24
pandas-dev__pandas-37064,,1.0,17.126756415783074,0.0583881720346332,0.0,0.0,0.6698041207622737,349
pandas-dev__pandas-37118,2.3163431975465323,2.3163431975465323,1.5131567521407092,1.5308018777760668,1.0,1.0,0.0006202308079926297,32
pandas-dev__pandas-37130,63.73953148462473,63.73953148462473,65.19416997529031,0.9776875985810247,1.0,1.0,0.00032218562811613084,20
pandas-dev__pandas-37149,1.02593115383994,1.02593115383994,3877.031592346883,0.0002646176925318561,1.0,1.0,3.290235625093337,62
pandas-dev__pandas-37426,1.4791356398406488,1.4791356398406488,1.8058953273123588,0.8190594534855942,1.0,1.0,0.00046257795090787115,30
pandas-dev__pandas-37450,2070.0307454825206,1.0,35.775642602120854,0.027951978700187428,0.0,0.9920151855901954,0.00438642958109267,144
pandas-dev__pandas-37569,1.018109389104065,1.018109389104065,41.59060767892055,0.02447931025590846,1.0,1.0,0.0006458883574698121,46
pandas-dev__pandas-37945,3.3922071014263104,1.0,2.3514152581498178,0.4252757978558146,0.0,0.979487918528126,0.004318547983327881,23
pandas-dev__pandas-37971,11.461438810536638,11.461438810536638,508.10427227591487,0.02255725731098115,1.0,1.0,0.029533834686269984,45
pandas-dev__pandas-38103,11.154319777162426,11.154319777162426,6.906418247561476,1.6150657804573019,1.0,1.0,0.0003934401278127916,37
pandas-dev__pandas-38148,1.057779666454103,1.0,3.210417121506896,0.31148600389055453,0.0,0.9956188091868945,0.0038995103820227087,55
pandas-dev__pandas-38353,2.8750314981618947,1.0,5.664883222293899,0.17652614551073956,0.0,0.9914508198972725,0.056812227520626035,127
pandas-dev__pandas-38379,1.0114260283705805,1.0,1.6389341041135705,0.6101526580538498,0.0,0.9913423974590071,0.026807206240482627,262
pandas-dev__pandas-38560,7298.833222615548,1.0,1597.9606009904965,0.0006257976569510848,0.0,0.9899523673818345,0.006671080542728305,30
pandas-dev__pandas-39332,223.99214959879725,1.0,204.7282851185775,0.004884522914949468,0.0,0.9913652524928489,0.06689636647701264,78
pandas-dev__pandas-39388,1.0886686777833634,1.0,1.3533173643726195,0.738924975268892,0.0,0.9874185306498202,0.07402543829055502,228
pandas-dev__pandas-39664,472.01117121953246,1.0,35.53463730904271,0.028141556400394837,0.0,0.9908247836002866,2.423070614382159,404
pandas-dev__pandas-39972,71.45579920789987,71.45579920789987,2.743919746106114,26.04150478865226,1.0,1.0,0.23771260788664222,37
pandas-dev__pandas-40035,5.406267643265125,5.406267643265125,5.445351408212316,0.9928225449530682,1.0,1.0,2.485501330788247,197
pandas-dev__pandas-40072,2.36999967564263,1.0,8487.363136088325,0.00011782222393053896,0.0,0.9906831084952341,19.82672294639051,176
pandas-dev__pandas-40178,3.383254546686782,1.0,1.1384588049135225,0.8783804874485205,0.0,0.9899536521581523,0.3002679795934819,168
pandas-dev__pandas-40254,1.1773178015817003,1.0,1.1131376825086639,0.8983614657140283,0.0,0.9908482359408854,0.004110848796600476,75
pandas-dev__pandas-40339,1.0010952605047736,1.0010952605047736,1.172437814388705,0.8538578747792543,1.0,1.0,0.5786033175257035,83
pandas-dev__pandas-40818,1.0458316324341093,1.0,2.286442011007391,0.43736075316399853,0.0,0.9902857065002657,0.5781799513753504,254
pandas-dev__pandas-40840,1.125691240238608,1.0,2.3735148102722765,0.4213160986702609,0.0,0.9833761677477257,1.0622054641135037e-05,496
pandas-dev__pandas-41567,1.0342225468521422,1.0,1.2875498536738472,0.7766689554945285,0.0,0.9551128547409181,0.007364742644131184,13
pandas-dev__pandas-41911,11.665019901769998,1.0,10.153384037282063,0.09848933088004104,0.0,0.9889467427126755,0.002390574298752472,31
pandas-dev__pandas-41924,,1.0,9.732282724887796,0.10275081687082092,0.0,0.0,0.0023962078712647782,14
pandas-dev__pandas-41972,1142.2228277035679,1.0,196.09949593992215,0.005099452169455673,0.0,0.9914094147227266,0.11832402070751413,18
pandas-dev__pandas-42197,1.381391686588926,1.0,2.7226743540491323,0.3672859365325165,0.0,0.9913629035543631,1.3158663629204965,102
pandas-dev__pandas-42268,3.5044685464854326,1.0,9.607058775268763,0.10409013032940713,0.0,0.9912704045422285,0.13477107590064408,51
pandas-dev__pandas-42270,1.069208140056251,1.0,2454.0167947378845,0.0004074951736859693,0.0,0.9912171753016323,1.4862163961236365,36
pandas-dev__pandas-42353,131.5282298932459,1.0,1.16966891123784,0.8549427879909346,0.0,0.9958981612446959,0.0144892431658227,22
pandas-dev__pandas-42486,1.0277018770038098,1.0277018770038098,8.98548522052885,0.11437355376823194,1.0,1.0,0.8363694497733377,71
pandas-dev__pandas-42611,1.059432626196178,1.059432626196178,41.88550369486222,0.025293539118311486,1.0,1.0,0.007720005684299394,95
pandas-dev__pandas-42631,,1.0,1.9307319513683525,0.5179382872341641,0.0,0.0,0.02413660345156677,53
pandas-dev__pandas-42704,1.0228224463733162,1.0228224463733162,1.885475218538852,0.5424746166464877,1.0,1.0,0.08511090553132818,77
pandas-dev__pandas-42714,0.9942270432846867,0.9942270432846867,4.324101897162975,0.22992683034065292,1.0,1.0,5.569656256157905,25
pandas-dev__pandas-42841,0.9979718348029644,1.0,1.8430980129158063,0.542564743161969,0.0,0.9913534182011413,0.024796846403740348,307
pandas-dev__pandas-42998,4.539203548906935,1.0,2.752816300267049,0.3632643412867726,0.0,0.9913534182011413,0.435115873394534,245
pandas-dev__pandas-43010,2.6603450764942744,2.6603450764942744,1.9374611869064797,1.3731088366946924,1.0,1.0,0.012064824486151338,18
