instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
astropy__astropy-7649,0.9847468824903451,0.9847468824903451,5.076451841266443,0.19398330039996525,1.0,1.0,0.05917387723270804,244
astropy__astropy-7924,2.8266256584682052,2.8266256584682052,15.614419749989738,0.1810266217846528,1.0,1.0,0.05826094886148348,46
astropy__astropy-8349,0.9897382929928271,1.0,473.4188313562264,0.0021122945133704345,0.0,0.9988179669030733,2.6501966335251925,88
astropy__astropy-8428,,1.0,1.1077764243028576,0.9027092272967597,0.0,0.0,3.766230860189535,87
astropy__astropy-8494,,1.0,2.124546213469889,0.4706887492773162,0.0,0.0,0.0008637108141556383,61
astropy__astropy-8502,0.9970154849598856,0.9970154849598856,13.102354234902172,0.07609437716956442,1.0,1.0,3.099741813605651,517
astropy__astropy-8998,0.9933164922286907,0.9933164922286907,3.595754584013965,0.27624702104108695,1.0,1.0,0.0013306052885018289,392
dask__dask-10356,102.28152173296196,102.28152173296196,13.648291157843614,7.494089959692955,1.0,1.0,4.1652820510556925,81
dask__dask-10428,,1.0,3.0196907515542795,0.33115973862068004,0.0,0.0,7.334412333485671,20
dask__dask-10922,0.9945811949628925,0.9945811949628925,247.17275303638735,0.00402383022701728,1.0,1.0,66.35111751663499,17
dask__dask-11625,1.0000916300780633,1.0000916300780633,23.311552738411464,0.04290111608182018,1.0,1.0,2.0690908824838696,192
dask__dask-5501,1.0077812776869755,1.0077812776869755,4.653206273096207,0.21657782151497137,1.0,1.0,0.6546113292686642,18
dask__dask-5553,1.9755824419508854,1.0,3.6135218086245384,0.27673833256333463,0.0,0.9996250468691413,1.935056778700091,45
dask__dask-5884,1.4765340615353604,1.0,1.43108690523599,0.6987695829940512,0.0,0.9950900163666121,0.4853884985065088,16
dask__dask-5890,185.74106003688544,185.74106003688544,1.6100727910185038,115.36190231460834,1.0,1.0,0.6473426946881227,15
dask__dask-5891,1205241.1725976411,1205241.1725976411,14.147183835139487,85193.00990519417,1.0,1.0,10.59898281772621,23
dask__dask-5933,0.4279028060632743,1.0,1.2806820222777988,0.7808339483218616,0.0,0.9939024390243902,6.509959265105426,31
dask__dask-5940,1.0818634759854877,1.0818634759854877,2.8486121340477406,0.3797861643059885,1.0,1.0,5.548746293131262,172
dask__dask-6186,1.207411421446352,1.207411421446352,2.329571288801365,0.5182976916184444,1.0,1.0,4.061142042907886,22
dask__dask-6293,,1.0,1.9453633521932703,0.5140427873654375,0.0,0.0,14.660180707275867,25
dask__dask-6491,1.018567762137392,1.018567762137392,4.561840617316322,0.22327999761127204,1.0,1.0,1.4523949683643878,57
dask__dask-6669,9.785582630707271,9.785582630707271,12.43247192590222,0.7870987112643035,1.0,1.0,0.05226210360880941,15
dask__dask-7023,,1.0,3.896793962030884,0.2566212147071877,0.0,0.0,2.4458389496430756e-06,94
dask__dask-7104,1.7082519941571432,1.0,1.7304304440204676,0.577890896138309,0.0,0.9994098554145766,3.136773337610066e-06,68
dask__dask-7172,2.1016395792415663,2.1016395792415663,2.066152845057355,1.0171752705851858,1.0,1.0,0.0042996273476164784,43
dask__dask-7403,0.9854979454212975,0.9854979454212975,5.952260233222317,0.1655670126653364,1.0,1.0,14.585086970985866,74
matplotlib__matplotlib-13917,1.0389038300424713,1.0389038300424713,2.065372067509619,0.5030104969392556,1.0,1.0,15.043975646444597,21
matplotlib__matplotlib-14504,13.785756685948213,13.785756685948213,12.22037231783555,1.128096290963901,1.0,1.0,12.49394480441697,74
matplotlib__matplotlib-15346,10.919362155722567,10.919362155722567,12.125996706606333,0.9004919282036105,1.0,1.0,2.9410627229418607,77
matplotlib__matplotlib-15834,32.96899452804996,1.0,1.8070433793619936,0.5533901462581747,0.0,0.9618837177185472,0.0005675066496711224,36
matplotlib__matplotlib-17177,1.3221998233182002,1.3221998233182002,2.4725851532973793,0.5347438981241746,1.0,1.0,0.1612413348443806,39
matplotlib__matplotlib-17994,,1.0,3.705129555975698,0.2698960953705877,0.0,0.0,25.84107182105072,4
matplotlib__matplotlib-17995,2.1514666635903104,1.0,16.339926630722044,0.06119978520098233,0.0,0.9997550220480157,6.920800264381493,31
matplotlib__matplotlib-18018,0.9770931913924651,0.9770931913924651,1.4337115153908337,0.6815131083927346,1.0,1.0,0.000443644393235445,50
matplotlib__matplotlib-18756,4.999015072086065,4.999015072086065,7.556645439048469,0.6615389212591586,1.0,1.0,7.334151902189478,71
matplotlib__matplotlib-19564,,1.0,1.1437532949489082,0.8743144211398056,0.0,0.0,4.997464699102566,64
matplotlib__matplotlib-19760,1.0101133852375699,1.0,1.3161521517066257,0.7597905748992029,0.0,0.9995782963171211,4.203738003363833,46
matplotlib__matplotlib-21564,1.0155451433124798,1.0155451433124798,5.606793635360598,0.18112761220739412,1.0,1.0,7.388989495672286,14
matplotlib__matplotlib-22108,1.0940516324964908,1.0940516324964908,1.8583955316554186,0.5887076318580756,1.0,1.0,0.0002332705950830132,24
matplotlib__matplotlib-22875,,1.0,1.0494308979964577,0.9528974246033448,0.0,0.0,5.064340433338657,108
matplotlib__matplotlib-23287,4.072196721201386,4.072196721201386,2.2003772373126336,1.85068117055003,1.0,1.0,1.4499097424559295e-06,41
matplotlib__matplotlib-23759,1.4896554835187266,1.0,2.078968302673025,0.48100781465222636,0.0,0.997125,0.8554383739363403,46
matplotlib__matplotlib-26164,0.9801879392917422,0.9801879392917422,1.335329115421402,0.7340422132429991,1.0,1.0,3.017439659917727,305
matplotlib__matplotlib-26198,79.66795488652386,79.66795488652386,1.1720638376149364,67.97236833843648,1.0,1.0,0.3525391282513738,180
matplotlib__matplotlib-26899,0.987638720149256,0.987638720149256,1.3644251539404746,0.7238496866588429,1.0,1.0,0.8727438660617918,15
matplotlib__matplotlib-29399,1.1231652526307638,1.1231652526307638,1.5279399686248165,0.7350846732817914,1.0,1.0,4.378288162196986,270
numpy__numpy-11720,,1.0,35.040940313389804,0.028538046954689773,0.0,0.0,0.008840125844674186,4
numpy__numpy-12321,,1.0,1.2140154110915873,0.8237127723945824,0.0,0.0,6.27649099030532e-05,32
numpy__numpy-12575,1.0870370734805894,1.0870370734805894,5.025370967309265,0.21630981683778497,1.0,1.0,2.8737985818996092,44
numpy__numpy-12596,1.0969984744772627,1.0969984744772627,1.1908614272009346,0.9211806255709428,1.0,1.0,0.5238381974841468,78
numpy__numpy-13250,1.3442954583126383,1.3442954583126383,1.0618210165034483,1.2660283017747866,1.0,1.0,0.5728737502847798,36
numpy__numpy-13697,,1.0,1.2862826767250588,0.7774340882410474,0.0,0.0,1.1072900821454823e-05,14
numpy__numpy-18203,2.093723192767568,1.0,1.093641594988307,0.9143763410084013,0.0,0.9928571428571429,0.000471145294259768,14
numpy__numpy-18324,0.973130042001988,0.973130042001988,1.2215870311692565,0.7966113073994778,1.0,1.0,0.00014972207516035995,40
numpy__numpy-19599,,1.0,1.18819102014289,0.8416155172421195,0.0,0.0,1.480215390054509,162
numpy__numpy-19601,,1.0,1.0148859636842207,0.9853323780041435,0.0,0.0,1.485174476020038,10
numpy__numpy-19608,0.985250043785486,0.985250043785486,1.209347126563322,0.8146958157376478,1.0,1.0,1.1812475006747991,87
numpy__numpy-19609,,1.0,1.062714979703529,0.940986077263139,0.0,0.0,4.44253211193718,64
numpy__numpy-19618,0.9959163480856967,0.9959163480856967,1.128061447127643,0.8828564708257478,1.0,1.0,0.1320235290157143,53
numpy__numpy-19620,1.020226226268732,1.0,1.0634804174974737,0.9403088045129665,0.0,0.9998372660699756,1.4795701795071363,34
numpy__numpy-21354,1.013673351106958,1.013673351106958,1.7434502733040727,0.5814179885876015,1.0,1.0,0.9753140132687986,57
numpy__numpy-21394,1.1918903795867546,1.1918903795867546,1.236665910326799,0.9637933492254087,1.0,1.0,7.298984661512077e-05,18
numpy__numpy-21832,1.0034774846129182,1.0034774846129182,1.4600850042124192,0.687273331153895,1.0,1.0,0.00018677320151403546,57
numpy__numpy-24610,1.1424942241780067,1.1424942241780067,2.0379351236867733,0.560613638235525,1.0,1.0,1.1635402154643089e-05,13
numpy__numpy-24663,1.8148803866228582,1.8148803866228582,3.3553903136592513,0.540885028854847,1.0,1.0,3.8837627018336205,87
numpy__numpy-25299,1.8749272727399664,1.0,1.184635605643759,0.8441414349154028,0.0,0.6788321167883211,0.0010978433256968855,16
numpy__numpy-25788,0.834194119031189,1.0,1.3575762239393652,0.7366068898129613,0.0,0.9997426990865818,9.639911093562841e-05,35
numpy__numpy-26599,9.009945632322792,1.0,10.77604473827309,0.09279842690781688,0.0,0.9983210641870076,0.0002716302939178422,37
numpy__numpy-27830,,1.0,1.6589268408759201,0.6027993371136222,0.0,0.0,0.38241099374135956,4
pandas-dev__pandas-23772,1.0768403218190652,1.0768403218190652,8.314499428316608,0.12951354812193272,1.0,1.0,0.0004047774429665878,219
pandas-dev__pandas-23888,0.9336883667584863,0.9336883667584863,9.249310973411303,0.10094680235560576,1.0,1.0,0.0475300446851179,60
pandas-dev__pandas-24023,1.2748327692823163,1.2748327692823163,9.029399548757846,0.1411868820732041,1.0,1.0,0.005433838127413764,36
pandas-dev__pandas-24083,1.4683519015880637,1.0,28.797567159362924,0.034725155582278795,0.0,0.9350785340314136,3.9007509477064013,14
pandas-dev__pandas-24308,33.064228039779785,1.0,16.528884182744562,0.060500151670489444,0.0,0.9998622621151948,0.9351411909423768,54
pandas-dev__pandas-24491,0.9758367114642318,0.9758367114642318,43.125383231554274,0.02262789657368714,1.0,1.0,0.2876566268620081,146
pandas-dev__pandas-25070,6.5074222788256435,6.5074222788256435,16.136358354406777,0.40327700562304947,1.0,1.0,0.003119359528645873,557
pandas-dev__pandas-25665,1.0174000138804993,1.0174000138804993,1.122669320241565,0.9062330247535269,1.0,1.0,0.04232529202685691,31
pandas-dev__pandas-25820,63.389630270998765,1.0,18.519805457094655,0.053996247547887455,0.0,0.9999193987144095,0.014380613408517092,106
pandas-dev__pandas-25953,0.99729929997044,0.99729929997044,1.1957305396442588,0.8340502035409634,1.0,1.0,0.11483058273256756,33
pandas-dev__pandas-26015,0.9836090116756935,0.9836090116756935,2.4841411709925274,0.3959553600098729,1.0,1.0,0.002280947044491768,84
pandas-dev__pandas-26391,,1.0,2.693171546280618,0.371309433066394,0.0,0.0,4.211803854559548,25
pandas-dev__pandas-26605,1.2943086461311186,1.2943086461311186,1.18807515805887,1.0894164711311847,1.0,1.0,0.04373543612891808,14
pandas-dev__pandas-26697,37831.32956932188,37831.32956932188,89319.31758916234,0.42355148461089664,1.0,1.0,0.09812430835794657,46
pandas-dev__pandas-26702,1.0348136859692858,1.0348136859692858,6.536016476374222,0.15832482823594968,1.0,1.0,2.141337058600038,25
pandas-dev__pandas-26711,1.0389027502968409,1.0,32.297276135239926,0.030962363383607097,0.0,0.999843041848967,0.44269188640872015,43
pandas-dev__pandas-26721,1.0055315551925492,1.0,6.134985904935546,0.16299955949295794,0.0,0.9999651276328637,0.15552675038808958,63
pandas-dev__pandas-26773,8.163978798108168,8.163978798108168,3.3022250343669413,2.472266036730976,1.0,1.0,6.578997219074518,35
pandas-dev__pandas-26776,1.149064117583728,1.149064117583728,6.102446584599764,0.1882956453045448,1.0,1.0,1.4056577514158561,13
pandas-dev__pandas-27384,22756.845829840633,22756.845829840633,26080.16558489436,0.8725729043308454,1.0,1.0,0.15977189355297014,127
pandas-dev__pandas-27448,0.9504200549010909,1.0,8.455731104386984,0.1182629849098657,0.0,0.9201493311210204,0.0003669201872660778,17
pandas-dev__pandas-27495,1.0041175507901408,1.0,26.67429704124019,0.03748927285521096,0.0,0.999511633585656,0.03095203361706808,31
pandas-dev__pandas-27669,8.930809637725284,8.930809637725284,7.920841598917591,1.127507667738957,1.0,1.0,7.054522504713386,53
pandas-dev__pandas-28099,1.0046081905618038,1.0,22.825299411791494,0.04381103537609686,0.0,0.9970588235294118,10.472176096169278,68
pandas-dev__pandas-28447,48.82071957376977,1.0,863.9415837953045,0.0011574856665736465,0.0,0.9924,5.1829486535396425,122
pandas-dev__pandas-29134,,1.0,263510.88494108897,3.7949096494574105e-06,0.0,0.0,2.60677136881277,39
pandas-dev__pandas-29469,1.025739128003841,1.025739128003841,3.942566401191427,0.2601704127783027,1.0,1.0,0.0001425009074714035,18
pandas-dev__pandas-29820,2.235596748869501,2.235596748869501,6.344203811293664,0.35238413130577445,1.0,1.0,0.001407635974464938,104
pandas-dev__pandas-30171,239.71061624149382,239.71061624149382,222.7167289460524,1.076302697942182,1.0,1.0,0.21312635658774526,52
pandas-dev__pandas-30747,0.9981898394822754,1.0,1.9420032840010442,0.5149321879310799,0.0,0.8193528755451871,0.0048915125515777615,25
pandas-dev__pandas-30768,0.9910025283087789,0.9910025283087789,1.1030493281483906,0.8984208620772232,1.0,1.0,0.29806647889781746,33
pandas-dev__pandas-30797,1460.0966546778413,1460.0966546778413,2476.5911755309303,0.5895590152722023,1.0,1.0,0.013328958934661933,49
pandas-dev__pandas-31037,1.0102604816620075,1.0,11.115284181019502,0.0899662108241554,0.0,0.9966488378235605,0.00014110559134255162,208
pandas-dev__pandas-31300,1.7683603992382955,1.7683603992382955,1.8171800117562071,0.9731344103489614,1.0,1.0,0.09579315978521481,36
pandas-dev__pandas-31409,3.2415868680380737,3.2415868680380737,3.2977901651107846,0.982957285255042,1.0,1.0,1.4776829842710868e-05,57
pandas-dev__pandas-32130,3.548734747342874,1.0,8.555341567942152,0.11688604038290124,0.0,0.9999357491647392,0.0003425393342040479,25
pandas-dev__pandas-32821,82.20093162147687,82.20093162147687,85.94041284850634,0.9564875114851805,1.0,1.0,0.00018176095311064273,13
pandas-dev__pandas-32825,4.431427902467198,4.431427902467198,12.613811558919906,0.3513155307392789,1.0,1.0,0.09014566633850336,112
pandas-dev__pandas-32826,1.0119364377295406,1.0119364377295406,2.220861554328564,0.45565039196487894,1.0,1.0,1.180254419175908,65
pandas-dev__pandas-32856,,1.0,1.5244396865295444,0.6559787237477037,0.0,0.0,0.10633067396236584,59
pandas-dev__pandas-32883,1.0676471844280973,1.0676471844280973,66.75334196267546,0.015993913608476153,1.0,1.0,0.00264007404143922,68
pandas-dev__pandas-33032,217.45431196220343,1.0,229.8359218901255,0.004350929966804999,0.0,0.9998396579369321,0.10818842361099086,95
pandas-dev__pandas-33324,0.9763384727419686,0.9763384727419686,3285.5335099321355,0.0002971628412221355,1.0,1.0,0.20275817366316914,13
pandas-dev__pandas-33540,1.2815544662915541,1.0,1.7166457487615283,0.5825313700986058,0.0,0.25278787693623783,0.0002258420456200838,27
pandas-dev__pandas-34052,1.0050059464945247,1.0,21.93353622332085,0.04559228342471969,0.0,0.9999861960437861,1.194504329562187,311
pandas-dev__pandas-34178,0.9951028232632622,0.9951028232632622,3.175174757524438,0.31340096191716565,1.0,1.0,0.1134091841103509,66
pandas-dev__pandas-34192,1.5906868538358978,1.5906868538358978,3.4177273550776097,0.4654223958130143,1.0,1.0,0.00022330131365219132,13
pandas-dev__pandas-34199,1.1998157233072462,1.0,3.4826834364046966,0.28713491141541625,0.0,0.9994533726904996,0.01891169490199536,71
pandas-dev__pandas-34354,,1.0,66.0085804703489,0.015149545602623595,0.0,0.0,5.045948703540489,29
pandas-dev__pandas-34737,1.012442418754287,1.0,1.7120047377090497,0.5841105330924307,0.0,0.9900369003690037,0.4604005344444886,41
pandas-dev__pandas-34948,,1.0,1.1280696059990147,0.8864701208879777,0.0,0.0,0.001312463525449857,11
pandas-dev__pandas-35166,0.9960384085165301,0.9960384085165301,2.103892520273724,0.47342646970717966,1.0,1.0,0.01506874457700178,27
pandas-dev__pandas-36280,1.0515526190610403,1.0515526190610403,2.8314393191174134,0.37138447995728874,1.0,1.0,0.0011169764848891646,39
pandas-dev__pandas-36317,0.9955908690666958,0.9955908690666958,2.2163150461416423,0.44920999421986896,1.0,1.0,0.05197310836752877,35
pandas-dev__pandas-36325,5.590897850198579,1.0,2.442214004249579,0.4094645261471551,0.0,0.9998400554474449,0.05722518692724407,38
pandas-dev__pandas-36432,1.0079164851949585,1.0079164851949585,5.552571072293477,0.1815224824810105,1.0,1.0,0.12899420313537122,81
pandas-dev__pandas-36638,22.827413384886764,1.0,105.73724939221856,0.009457405084282363,0.0,0.9973417109714838,0.9310120509471744,70
pandas-dev__pandas-36872,,1.0,5.878255097505745,0.17011851024027844,0.0,0.0,0.026395482877269387,2
pandas-dev__pandas-37064,1.0386475522791818,1.0,17.126756415783074,0.0583881720346332,0.0,0.9691379962626251,0.6698041207622737,581
pandas-dev__pandas-37118,,1.0,1.5131567521407092,0.6608700642450093,0.0,0.0,0.0006202308079926297,13
pandas-dev__pandas-37130,108.16964227584624,1.0,65.19416997529031,0.015338794870446497,0.0,0.999390243902439,0.00032218562811613084,20
pandas-dev__pandas-37149,1.043798455695871,1.043798455695871,3877.031592346883,0.0002692261929864824,1.0,1.0,3.290235625093337,62
pandas-dev__pandas-37426,1.0093061767213733,1.0,1.8058953273123588,0.5537419499768349,0.0,0.9999472406879815,0.00046257795090787115,30
pandas-dev__pandas-37450,218.68409781996436,1.0,35.775642602120854,0.027951978700187428,0.0,0.9999896837023129,0.00438642958109267,144
pandas-dev__pandas-37569,0.9871714932688982,0.9871714932688982,41.59060767892055,0.023735442888689225,1.0,1.0,0.0006458883574698121,46
pandas-dev__pandas-37945,1.0496018555123503,1.0496018555123503,2.3514152581498178,0.4463702665339582,1.0,1.0,0.004318547983327881,23
pandas-dev__pandas-37971,,1.0,508.10427227591487,0.0019680999640502373,0.0,0.0,0.029533834686269984,23
pandas-dev__pandas-38103,1.000301475467605,1.0,6.906418247561476,0.14479285269945544,0.0,0.9998896490840874,0.0003934401278127916,37
pandas-dev__pandas-38148,1.0571564024372815,1.0571564024372815,3.210417121506896,0.3292894232825037,1.0,1.0,0.0038995103820227087,55
pandas-dev__pandas-38353,,1.0,5.664883222293899,0.17652614551073956,0.0,0.0,0.056812227520626035,52
pandas-dev__pandas-38379,0.9883203265493783,0.9883203265493783,1.6389341041135705,0.6030262742527519,1.0,1.0,0.026807206240482627,262
pandas-dev__pandas-38560,7611.667682456411,7611.667682456411,1597.9606009904965,4.763363801171516,1.0,1.0,0.006671080542728305,30
pandas-dev__pandas-39332,1229.4015489503793,1.0,204.7282851185775,0.004884522914949468,0.0,0.9999933167588954,0.06689636647701264,78
pandas-dev__pandas-39388,,1.0,1.3533173643726195,0.738924975268892,0.0,0.0,0.07402543829055502,150
pandas-dev__pandas-39664,,1.0,35.53463730904271,0.028141556400394837,0.0,0.0,2.423070614382159,296
pandas-dev__pandas-39972,,1.0,2.743919746106114,0.36444214573662226,0.0,0.0,0.23771260788664222,6
pandas-dev__pandas-40035,6.722647816775969,6.722647816775969,5.445351408212316,1.234566387513085,1.0,1.0,2.485501330788247,197
pandas-dev__pandas-40072,16762.409436817485,16762.409436817485,8487.363136088325,1.9749843582800892,1.0,1.0,19.82672294639051,176
pandas-dev__pandas-40178,0.9896372850128855,0.9896372850128855,1.1384588049135225,0.8692780808068488,1.0,1.0,0.3002679795934819,168
pandas-dev__pandas-40254,1.102954718997625,1.102954718997625,1.1131376825086639,0.9908520179749106,1.0,1.0,0.004110848796600476,75
pandas-dev__pandas-40339,1.0059184386839581,1.0059184386839581,1.172437814388705,0.8579716777630819,1.0,1.0,0.5786033175257035,83
pandas-dev__pandas-40818,1.0658740921791343,1.0658740921791343,2.286442011007391,0.4661714957334594,1.0,1.0,0.5781799513753504,254
pandas-dev__pandas-40840,1.3908868055398609,1.3908868055398609,2.3735148102722765,0.586003002601996,1.0,1.0,1.0622054641135037e-05,496
pandas-dev__pandas-41567,,1.0,1.2875498536738472,0.7766689554945285,0.0,0.0,0.007364742644131184,2
pandas-dev__pandas-41911,1.0040677460025027,1.0040677460025027,10.153384037282063,0.09888996046201749,1.0,1.0,0.002390574298752472,31
pandas-dev__pandas-41924,11.12927422466816,11.12927422466816,9.732282724887796,1.1435420177640256,1.0,1.0,0.0023962078712647782,32
pandas-dev__pandas-41972,1238.8312138393374,1.0,196.09949593992215,0.005099452169455673,0.0,0.9999708991013643,0.11832402070751413,18
pandas-dev__pandas-42197,,1.0,2.7226743540491323,0.3672859365325165,0.0,0.0,1.3158663629204965,48
pandas-dev__pandas-42268,2.038498858444304,2.038498858444304,9.607058775268763,0.21218761185181523,1.0,1.0,0.13477107590064408,51
pandas-dev__pandas-42270,1.0060436356317453,1.0060436356317453,2454.0167947378845,0.00040995792603742206,1.0,1.0,1.4862163961236365,36
pandas-dev__pandas-42353,1.0212333262401736,1.0212333262401736,1.16966891123784,0.8730960671250297,1.0,1.0,0.0144892431658227,22
pandas-dev__pandas-42486,,1.0,8.98548522052885,0.11129059538324454,0.0,0.0,0.8363694497733377,24
pandas-dev__pandas-42611,1.638794570144397,1.638794570144397,41.88550369486222,0.039125578674738856,1.0,1.0,0.007720005684299394,95
pandas-dev__pandas-42631,1.003395227606109,1.0,1.9307319513683525,0.5179382872341641,0.0,0.678098736704091,0.02413660345156677,209
pandas-dev__pandas-42704,,1.0,1.885475218538852,0.5303702696103052,0.0,0.0,0.08511090553132818,16
pandas-dev__pandas-42714,,1.0,4.324101897162975,0.23126189525184312,0.0,0.0,5.569656256157905,3
pandas-dev__pandas-42841,1.3471449764412606,1.0,1.8430980129158063,0.542564743161969,0.0,0.9999884481205092,0.024796846403740348,307
pandas-dev__pandas-42998,5.829756815702713,1.0,2.752816300267049,0.3632643412867726,0.0,0.9999595684217822,0.435115873394534,245
pandas-dev__pandas-43010,1.1990919521739536,1.0,1.9374611869064797,0.5161393718532693,0.0,0.9930875576036866,0.012064824486151338,18
pandas-dev__pandas-43052,1.0873876867823717,1.0,1.840693638909281,0.5432734589078924,0.0,0.9999422375998568,0.02544457289855927,97
pandas-dev__pandas-43059,1.0356780202783074,1.0356780202783074,1.2916267757757833,0.8018400049474457,1.0,1.0,0.680664673158899,58
pandas-dev__pandas-43073,1.0211088744123074,1.0,1.1194167917485138,0.8933223151298397,0.0,0.9993299600286499,0.232952864584513,49
