instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
astropy__astropy-17461,6.044859269370271,6.044859269370271,1.3716568362167474,4.406976373218082,1.0,1.0,0.2096282772021368,118
astropy__astropy-6940,1.3789425581032178,1.0,3.0324550138579456,0.32976581529820664,0.0,0.9980657640232108,0.289970021371264,33
astropy__astropy-6941,1.1095331461513378,1.0,31.81144520365215,0.0314352269630678,0.0,0.997874601487779,0.08622743852669373,282
astropy__astropy-7010,1.8261381576574462,1.8261381576574462,1.5864085009993776,1.1511147075340606,1.0,1.0,0.02723341911798343,269
astropy__astropy-7422,1126.4889665471853,1.0,1033.324328199047,0.0009677503690858349,0.0,0.9798890429958391,1.181259799306281,35
astropy__astropy-7549,2.9348013672814104,2.9348013672814104,1.7428481373457994,1.6839111247815592,1.0,1.0,0.021552500082179904,136
astropy__astropy-7616,0.9816141652938909,1.0,1.2756144838012435,0.7839359090844349,0.0,0.9990825688073395,0.041490686789620666,26
astropy__astropy-7643,6.021478646700803,6.021478646700803,5.347294832452764,1.1260794168588597,1.0,1.0,0.10180248900549486,48
astropy__astropy-7649,6.271235368755967,6.271235368755967,5.165390681804062,1.2140873275757098,1.0,1.0,0.05858098857523873,244
astropy__astropy-7924,3.0552067937998344,1.0,15.947694480344511,0.06270498856323697,0.0,0.9959349593495935,0.05909871538262814,46
astropy__astropy-8349,,1.0,487.25582497460647,0.002052309995580074,0.0,0.0,2.742222641389817,27
astropy__astropy-8428,,1.0,1.1203901364537645,0.8925462367646141,0.0,0.0,3.870647894497961,87
astropy__astropy-8494,,1.0,2.1730745039267356,0.46017750343718294,0.0,0.0,0.0008613242185674608,61
astropy__astropy-8502,1.0119994488162702,1.0119994488162702,12.700857142107902,0.07967961827246516,1.0,1.0,3.040293360874057,517
astropy__astropy-8998,5.4223221585444765,5.4223221585444765,3.5923183130710705,1.5094214058967779,1.0,1.0,0.0013398464908823372,392
dask__dask-10356,22.445721171387476,1.0,13.850301100143449,0.07220059641805497,0.0,0.9944444444444445,4.202952604703605,81
dask__dask-10428,1.001900927458902,1.001900927458902,2.7767354512626072,0.36081972699391596,1.0,1.0,6.8837514884071425,52
dask__dask-10922,226.8036922924566,1.0,240.3812179202201,0.004160058795990829,0.0,0.987613149118628,66.95394368772395,17
dask__dask-11625,3.347389955895144,1.0,21.74114072623594,0.0459957466166096,0.0,0.998351195383347,2.1187400631885978,192
dask__dask-5501,1.0121778327061208,1.0121778327061208,4.598552074849037,0.220107941854578,1.0,1.0,0.6502829353092239,18
dask__dask-5553,1.9953897512636587,1.0,3.599531933090407,0.2778138987480636,0.0,0.9996250468691413,1.9375376529572532,45
dask__dask-5884,3354.3085744512364,3354.3085744512364,1.4385098514410408,2331.7939540636626,1.0,1.0,0.4938234893907793,16
dask__dask-5890,33.21811546242869,33.21811546242869,1.6243002833156452,20.45072318439873,1.0,1.0,0.6534836443141103,15
dask__dask-5891,7938.918547584228,7938.918547584228,14.083225999217017,563.7144889974503,1.0,1.0,10.616234850417822,23
dask__dask-5933,1.0030215865631502,1.0030215865631502,1.2904650291659034,0.7772559223952443,1.0,1.0,6.454460534527898,31
dask__dask-5940,290788.30981444893,290788.30981444893,2.791663238228487,104163.10457237501,1.0,1.0,5.65534687214531,172
dask__dask-6186,,1.0,2.6712397479570607,0.37435801139332053,0.0,0.0,4.292014061356895,11
dask__dask-6293,928.6183935694515,928.6183935694515,1.961586483348835,473.4017090004145,1.0,1.0,14.37862572693266,43
dask__dask-6491,1164.2547645343543,1.0,4.507013826924997,0.22187639940795803,0.0,0.999673735725938,1.452651754929684,57
dask__dask-6669,12.39375664106761,12.39375664106761,12.471485240189113,0.9937674945987167,1.0,1.0,0.05246113079134375,15
dask__dask-7023,2.8558696320851746,2.8558696320851746,3.661220379392519,0.7800321576269138,1.0,1.0,2.512684161774814e-06,155
dask__dask-7104,,1.0,1.7890503735252306,0.5589557537329438,0.0,0.0,3.227219730615616e-06,33
dask__dask-7172,1.932301982643,1.932301982643,1.9896355133244452,0.9711839026306643,1.0,1.0,0.0043245504735969,43
dask__dask-7403,0.9919795205704578,0.9919795205704578,6.438331988145529,0.1540739934499997,1.0,1.0,16.336427851137707,74
matplotlib__matplotlib-13917,498.74893319875196,1.0,2.0937584567427354,0.4776100112119438,0.0,0.9980237154150198,15.248311241390184,21
matplotlib__matplotlib-14504,15.379214307109919,15.379214307109919,12.256401956877696,1.2547903015272646,1.0,1.0,12.748494281759486,74
matplotlib__matplotlib-15346,13.91559827777242,1.0,11.105601025509833,0.09004465383755242,0.0,0.9354838709677419,2.984538782546297,77
matplotlib__matplotlib-15834,22.35970129656593,1.0,1.8319041969483236,0.5458800747691115,0.0,0.9987570777516918,0.0005695779592031613,36
matplotlib__matplotlib-17177,2.4112074845858045,2.4112074845858045,2.473157343728707,0.9749511047891913,1.0,1.0,0.16036821126006542,39
matplotlib__matplotlib-17994,99.10135304448335,1.0,3.583254532294184,0.27907590459663734,0.0,0.993140617344439,25.8153815229889,17
matplotlib__matplotlib-17995,23.20696974347412,23.20696974347412,15.98658403073388,1.4516528170658094,1.0,1.0,6.945358497323468,31
matplotlib__matplotlib-18018,1.0190249565296678,1.0190249565296678,1.4467774096060493,0.7043412136267344,1.0,1.0,0.0004438666719943285,50
matplotlib__matplotlib-18756,7.250074186218548,7.250074186218548,7.417329964176982,0.9774506758137741,1.0,1.0,7.235197936976329,71
matplotlib__matplotlib-19564,1.014413256765934,1.0,1.1993494255884682,0.8337853661866256,0.0,0.9849151477058454,5.1678379008360205,152
matplotlib__matplotlib-19760,0.8905549695253075,1.0,1.316623652989156,0.7595184833036235,0.0,0.9583919032892887,4.19227458874695,46
matplotlib__matplotlib-21564,1.0110032991609708,1.0110032991609708,5.470014083007695,0.18482645269627335,1.0,1.0,7.109295288240537,14
matplotlib__matplotlib-22108,2.4019638257470306,2.4019638257470306,1.78883695150762,1.342751682160116,1.0,1.0,0.00022970987972803413,24
matplotlib__matplotlib-22875,10.808665968130342,1.0,1.0499331069429423,0.952441630221252,0.0,0.9207800121876905,5.1514478730037805,185
matplotlib__matplotlib-23287,4.420264703168307,4.420264703168307,2.165772625988215,2.0409643422985804,1.0,1.0,1.4287583113182335e-06,41
matplotlib__matplotlib-23759,1.4895907422384291,1.4895907422384291,1.8272066385722394,0.8152283987991529,1.0,1.0,0.8219813330331818,46
matplotlib__matplotlib-26164,1.0302204886249087,1.0,1.307997584288774,0.7645274058696,0.0,0.9997622444127438,3.036208188906312,305
matplotlib__matplotlib-26198,80.18640575656448,80.18640575656448,1.185592154489365,67.63405565137262,1.0,1.0,0.3581737291906029,180
matplotlib__matplotlib-26899,,1.0,1.3521551776408947,0.7395600863982935,0.0,0.0,0.8876074216887355,4
matplotlib__matplotlib-29399,1.111925310823444,1.0,1.5677446188278852,0.6378589905463327,0.0,0.9997777777777778,4.432055673794821,270
numpy__numpy-11720,,1.0,34.26476457642539,0.02918449936434156,0.0,0.0,0.008715417511248961,4
numpy__numpy-12321,,1.0,1.1704906009824463,0.8543426142513697,0.0,0.0,6.167584754060953e-05,32
numpy__numpy-12575,1.1862544249993283,1.1862544249993283,4.861151489276406,0.24402745473293308,1.0,1.0,2.871317379800603,44
numpy__numpy-12596,1.404706803259187,1.404706803259187,1.1318689426801685,1.2410507526895842,1.0,1.0,0.5043397264345549,78
numpy__numpy-13250,1.6452248229302635,1.0,1.0600346323452792,0.9433654047580925,0.0,0.9997691597414589,0.5756054404168389,36
numpy__numpy-13697,,1.0,1.2924293582848108,0.7737366793703176,0.0,0.0,1.1308193556033074e-05,14
numpy__numpy-18203,6.777785636052276,1.0,1.0969497322929183,0.9116188012642408,0.0,0.9964285714285714,0.0004679851400456391,14
numpy__numpy-18324,3.2867650128355836,3.2867650128355836,1.225898298108977,2.681107411524773,1.0,1.0,0.00015045768648316152,40
numpy__numpy-19599,1.0834574704115603,1.0834574704115603,1.1902551885136332,0.9102732597742844,1.0,1.0,1.4773079384770245,234
numpy__numpy-19601,1.0224878834007685,1.0224878834007685,1.0314242426656342,0.9913359034088918,1.0,1.0,1.487587965130806,28
numpy__numpy-19608,1.0483161040755071,1.0483161040755071,1.2144866828367016,0.8631762858254927,1.0,1.0,1.1902325856406242,87
numpy__numpy-19609,0.9721601995545294,0.9721601995545294,1.0588725590847237,0.9181087858154079,1.0,1.0,4.463462987658568,126
numpy__numpy-19618,1.5740906796569862,1.0,1.1928182260747084,0.838350704357336,0.0,0.9995118776439961,0.13866133523988539,53
numpy__numpy-19620,0.9613101246882757,0.9613101246882757,1.075636638815102,0.8937126999943347,1.0,1.0,1.502466625990346,34
numpy__numpy-21354,1.107874390382349,1.107874390382349,1.784812815792755,0.6207230139650626,1.0,1.0,1.0493148981104605,57
numpy__numpy-21394,0.9893152463265756,0.9893152463265756,1.2551797805948588,0.7881860922406798,1.0,1.0,7.567989551369101e-05,18
numpy__numpy-21832,1.257726384425247,1.257726384425247,1.4844937184300373,0.8472426449573572,1.0,1.0,0.0001930885970997624,57
numpy__numpy-24610,1.2118334346332813,1.2118334346332813,1.9084964348092808,0.6349676177175473,1.0,1.0,1.1314266819972545e-05,13
numpy__numpy-24663,6.9238307914047805,6.9238307914047805,3.433206397108173,2.016724306827809,1.0,1.0,4.172186376620084,87
numpy__numpy-25299,2.5480935096162076,2.5480935096162076,1.1274848003653524,2.259980364072774,1.0,1.0,0.0010925410827621817,16
numpy__numpy-25788,0.8200057175181679,1.0,1.3014302863795109,0.7683853760480178,0.0,0.9998713495432909,9.149731908808462e-05,35
numpy__numpy-26599,7.7163706682009945,7.7163706682009945,11.267453780965871,0.6848371263112055,1.0,1.0,0.0002855392322801054,37
numpy__numpy-27830,2.6743030972009594,2.6743030972009594,2.3072068040122033,1.1591085344193595,1.0,1.0,0.3628052468621172,15
pandas-dev__pandas-23772,0.9634841760253369,0.9634841760253369,8.536940671905917,0.11286059175695712,1.0,1.0,0.00041692692805081607,219
pandas-dev__pandas-23888,0.9383968517696215,0.9383968517696215,9.2682769358122,0.10124825339904323,1.0,1.0,0.046696861649397764,60
pandas-dev__pandas-24023,71.30071286497733,71.30071286497733,9.214442027724361,7.737930593132839,1.0,1.0,0.005679664610885084,36
pandas-dev__pandas-24083,17.244567763166142,1.0,28.028946246691717,0.03567740261081099,0.0,0.993193717277487,3.8892113383952527,14
pandas-dev__pandas-24308,0.9869448995231128,1.0,16.851576224976352,0.05934162992526851,0.0,0.9999081663108111,0.9291442799661308,54
pandas-dev__pandas-24491,1.0097369062606707,1.0,41.83452106301216,0.02390370379748763,0.0,0.9935346249422734,0.2767842003167607,146
pandas-dev__pandas-25070,6.68451079991944,6.68451079991944,16.76999085192073,0.3985995495730302,1.0,1.0,0.0030710431281477215,557
pandas-dev__pandas-25665,1.0107883284148484,1.0,1.1203915388293584,0.8925451195792236,0.0,0.9921259842519685,0.04204912284063175,31
pandas-dev__pandas-25820,61.4132165886019,61.4132165886019,18.011485058109624,3.4096697962698395,1.0,1.0,0.013839616167824715,106
pandas-dev__pandas-25953,1.3397832221618629,1.0,1.1896781895992037,0.8405634471090832,0.0,0.9999171018817873,0.11656503758672625,33
pandas-dev__pandas-26015,1.1610580751528952,1.1610580751528952,2.4160245857409612,0.48056550500574263,1.0,1.0,0.0022346996497362853,84
pandas-dev__pandas-26391,17.12298399662644,1.0,2.822975585823888,0.3542361489138239,0.0,0.9993372429305912,3.8617406816687434,64
pandas-dev__pandas-26605,0.9908852547461707,0.9908852547461707,1.198877774893301,0.8265106547949465,1.0,1.0,0.04477627984713763,14
pandas-dev__pandas-26697,84608.99850629614,84608.99850629614,90126.94109860172,0.9387758807184104,1.0,1.0,0.09828192183282226,46
pandas-dev__pandas-26702,,1.0,6.491771517711042,0.15404115768273277,0.0,0.0,2.125804654508829,3
pandas-dev__pandas-26711,0.5650521169687645,0.5650521169687645,35.722556193841974,0.015817796293820956,1.0,1.0,0.45643703325651586,43
pandas-dev__pandas-26721,0.9843728672663998,0.9843728672663998,5.800920225390775,0.16969253653201,1.0,1.0,0.15160497981356458,63
pandas-dev__pandas-26773,1.042330353883383,1.0,3.3795662599609275,0.2958959591493736,0.0,0.9950738916256158,6.571369828027673,35
pandas-dev__pandas-26776,1.1209608732284218,1.0,6.120530372005431,0.1633845335649145,0.0,0.9999410713233416,1.4056043427088298,13
pandas-dev__pandas-27384,18486.992119712024,18486.992119712024,24330.91624759742,0.7598148763319812,1.0,1.0,0.1570342321251519,127
pandas-dev__pandas-27448,3.1998900004129496,3.1998900004129496,8.76383297331874,0.36512448493198474,1.0,1.0,0.00037969961827388033,17
pandas-dev__pandas-27495,0.17308818171340037,1.0,25.74825170615181,0.03883758833074785,0.0,0.999807328522385,0.031048915972933175,31
pandas-dev__pandas-27669,36.448865642926876,36.448865642926876,8.347133726900914,4.366632527457955,1.0,1.0,7.405698848441244,53
pandas-dev__pandas-28099,1.4865159547504576,1.0,21.720490848254556,0.0460394752119683,0.0,0.9970588235294118,10.480611478816718,68
pandas-dev__pandas-28447,196.2641233495109,196.2641233495109,867.8735852183788,0.22614367655875356,1.0,1.0,5.142252869065851,122
pandas-dev__pandas-29134,339368.2186160552,339368.2186160552,228882.94047099148,1.482715216423334,1.0,1.0,2.5869777927640825,106
pandas-dev__pandas-29469,1.3343151232598196,1.3343151232598196,3.9745033675167183,0.3357187049242592,1.0,1.0,0.00014518940672278406,18
pandas-dev__pandas-29820,1.0813309814946124,1.0813309814946124,7.082214387079323,0.15268261060656044,1.0,1.0,0.0013892835043370724,104
pandas-dev__pandas-30171,1.0007054851889465,1.0,233.9632734323246,0.004274175110177096,0.0,0.9364557491705772,0.21169912797166035,52
pandas-dev__pandas-30747,0.9351033901128951,1.0,1.9502028368966307,0.5127671753320315,0.0,0.9989856983466883,0.004883190366905182,25
pandas-dev__pandas-30768,1.2233305088603352,1.2233305088603352,1.1174053770695307,1.0947956166710064,1.0,1.0,0.29875904369866474,33
pandas-dev__pandas-30797,1415.09073845601,1415.09073845601,2254.9708938910367,0.627542795470064,1.0,1.0,0.012363180025736801,49
pandas-dev__pandas-31037,52.51384073909493,52.51384073909493,11.610676991314575,4.522892229142037,1.0,1.0,0.0001406078231059946,208
pandas-dev__pandas-31300,2.490561662030645,2.490561662030645,1.853183175861192,1.343937120988192,1.0,1.0,0.10100987465493382,36
pandas-dev__pandas-31409,2.5402969814347496,2.5402969814347496,3.543369036714977,0.7169157248689609,1.0,1.0,1.4683710302691906e-05,57
pandas-dev__pandas-32130,11.260429505559076,11.260429505559076,8.375870172810659,1.3443892124918713,1.0,1.0,0.00035214002057909965,25
pandas-dev__pandas-32821,84.83696350361483,84.83696350361483,78.86449456373407,1.0757307705187171,1.0,1.0,0.00018086244997102767,13
pandas-dev__pandas-32825,3.541660994313177,3.541660994313177,12.418873376517393,0.28518375918141137,1.0,1.0,0.09085415911395103,112
pandas-dev__pandas-32826,3.419541723031339,3.419541723031339,2.1723789574440473,1.574100002816573,1.0,1.0,1.1759879966359585,65
pandas-dev__pandas-32856,2.0986308253935104,2.0986308253935104,1.5635843765092805,1.3421922455369675,1.0,1.0,0.1051082952041179,117
pandas-dev__pandas-32883,65.61416326214044,1.0,66.0855540251256,0.015131900076373755,0.0,0.9999528724256562,0.002615379933733493,68
pandas-dev__pandas-33032,224.79803161196298,224.79803161196298,233.86562262303568,0.9612273453901833,1.0,1.0,0.11114096581866033,95
pandas-dev__pandas-33324,,1.0,3424.5532785282276,0.00029200888953019024,0.0,0.0,0.20548917721025645,2
pandas-dev__pandas-33540,3.48644567663774,1.0,1.6704570280530397,0.5986385660968038,0.0,0.9999692912418622,0.00022689562756568195,27
pandas-dev__pandas-34052,,1.0,21.934365708667986,0.045590559274974685,0.0,0.0,1.2105195035925136,199
pandas-dev__pandas-34178,,1.0,3.3234063946839205,0.3008960931168657,0.0,0.0,0.11269870861899108,33
pandas-dev__pandas-34192,1.1632955516932748,1.1632955516932748,3.2310362460511146,0.3600379144972525,1.0,1.0,0.00022094926522811875,13
pandas-dev__pandas-34199,,1.0,3.434640439106526,0.2911512915920061,0.0,0.0,0.019266933406237512,21
pandas-dev__pandas-34354,,1.0,65.42934530426055,0.01528366202274812,0.0,0.0,5.219301227014512,29
pandas-dev__pandas-34737,0.9649393769262372,1.0,1.6876471156314354,0.5925409350910712,0.0,0.9997232472324723,0.4505525579908863,41
pandas-dev__pandas-34948,1.0354148643754395,1.0354148643754395,1.1116572054096705,0.9314156012634003,1.0,1.0,0.001296289497287944,39
pandas-dev__pandas-35166,,1.0,2.098319000962908,0.47657196047936706,0.0,0.0,0.015030020838603378,14
pandas-dev__pandas-36280,1.9616610230436646,1.9616610230436646,2.822308956373808,0.6950553796080741,1.0,1.0,0.0011243222367484122,39
pandas-dev__pandas-36317,2.1072432454472927,2.1072432454472927,2.2122217955258825,0.9525461008064815,1.0,1.0,0.05120195434661582,35
pandas-dev__pandas-36325,2.348026715741785,2.348026715741785,2.5117177219236813,0.9348290595105058,1.0,1.0,0.058472477823961526,38
pandas-dev__pandas-36432,0.9651597883329484,0.9651597883329484,5.658902654904517,0.17055599772447996,1.0,1.0,0.1318101074290462,81
pandas-dev__pandas-36638,1.0208383947795712,1.0208383947795712,104.25102244297439,0.00979211878078196,1.0,1.0,0.9369016937213018,70
pandas-dev__pandas-36872,1.0098244442000741,1.0,5.579471089499052,0.17922845803109702,0.0,0.9963872175076999,0.02632985873846337,24
pandas-dev__pandas-37064,,1.0,16.72439995490014,0.059792877633675974,0.0,0.0,0.6732874467596411,349
pandas-dev__pandas-37118,,1.0,1.4303220297317552,0.699143255304221,0.0,0.0,0.0006276257342193275,13
pandas-dev__pandas-37130,94.16682444017118,94.16682444017118,66.3730400456026,1.4187511130343353,1.0,1.0,0.0003284885704284534,20
pandas-dev__pandas-37149,,1.0,4110.306423001378,0.00024329086376723033,0.0,0.0,3.5125565682700834,25
pandas-dev__pandas-37426,1.0963107947278015,1.0963107947278015,1.7875340989012605,0.6133090246511483,1.0,1.0,0.0004233791206497699,30
pandas-dev__pandas-37450,1.042401805221038,1.042401805221038,39.15727000780777,0.026620900921161976,1.0,1.0,0.004925484099192545,144
pandas-dev__pandas-37569,59.99419280423237,59.99419280423237,42.529520785049954,1.4106482202668418,1.0,1.0,0.0006490639993688091,46
pandas-dev__pandas-37945,2.3988477810899753,1.0,2.132607868665526,0.4689094580832376,0.0,0.9996637363693135,0.004392303742817603,23
pandas-dev__pandas-37971,126.21088580710226,1.0,506.82491520185584,0.0019730679570117912,0.0,0.9998746081504702,0.03013164231996052,45
pandas-dev__pandas-38103,0.9988257021764069,0.9988257021764069,7.097864127791127,0.14072200935286766,1.0,1.0,0.00040540209928993133,37
pandas-dev__pandas-38148,1.0008535823987494,1.0,3.265741360031957,0.30620918491543203,0.0,0.9999726667668886,0.003914844565559178,55
pandas-dev__pandas-38353,8.06147703436983,8.06147703436983,6.4551400064674445,1.2488461948606826,1.0,1.0,0.0661957253657747,127
pandas-dev__pandas-38379,2.852248883031179,2.852248883031179,1.8067714583087087,1.5786439784150266,1.0,1.0,0.026573374753352256,262
pandas-dev__pandas-38560,7190.591629578287,7190.591629578287,1699.2145300069992,4.231715008668545,1.0,1.0,0.007167392894625663,30
pandas-dev__pandas-39332,1844.6085335132693,1.0,223.4565941744946,0.004475142045793072,0.0,0.9999932937215822,0.06842597479000688,78
pandas-dev__pandas-39388,1.0475840138280654,1.0475840138280654,1.279064998762577,0.8190232825083508,1.0,1.0,0.07957696627825499,228
pandas-dev__pandas-39664,1.1069286432304488,1.1069286432304488,34.735203297193166,0.03186763105313093,1.0,1.0,2.368503545837011,404
pandas-dev__pandas-39972,32.03158266326404,32.03158266326404,2.7398467334256993,11.691012592961412,1.0,1.0,0.23717236259952187,37
pandas-dev__pandas-40035,5.9248139493701455,5.9248139493701455,5.475296298091786,1.0820992375216336,1.0,1.0,2.4779076615348457,197
pandas-dev__pandas-40072,9320.704681735799,9320.704681735799,7774.858335281058,1.1988263039391904,1.0,1.0,20.089089707890526,176
pandas-dev__pandas-40178,1.0136782751144675,1.0136782751144675,1.1357017165966607,0.892556786963518,1.0,1.0,0.2998958513932303,168
pandas-dev__pandas-40254,2.249342785089384,2.249342785089384,1.1223938547801073,2.0040583575095052,1.0,1.0,0.004420363416010514,75
pandas-dev__pandas-40339,0.9885983548124799,0.9885983548124799,1.1608177156542678,0.8516396170395104,1.0,1.0,0.5808369596279226,83
pandas-dev__pandas-40818,1.0490454546334855,1.0,2.3213538773391833,0.4307830916095545,0.0,0.999993158838097,0.6212225355883129,254
pandas-dev__pandas-40840,2.7817067788470298,1.0,2.4013925800720988,0.4164250394951984,0.0,0.9995493588605607,1.0709286271594465e-05,496
pandas-dev__pandas-41567,1.2233030494301527,1.0,1.283590222250394,0.7790648313344092,0.0,0.9867515923566879,0.007291979249566793,13
pandas-dev__pandas-41911,12.01245552225871,12.01245552225871,10.344128010043043,1.161282566359958,1.0,1.0,0.0024068728319602086,31
pandas-dev__pandas-41924,12.04496374709651,12.04496374709651,10.767104991026736,1.1186817400902784,1.0,1.0,0.0024026852619368584,32
pandas-dev__pandas-41972,278.83416923624134,1.0,196.88027299095066,0.005079229040107862,0.0,0.9999883152999463,0.11715869238832965,18
pandas-dev__pandas-42197,1333.136061490928,1.0,2.718426209766912,0.36785990232405236,0.0,0.9999298922092718,1.3159344188519753,102
pandas-dev__pandas-42268,12.131349105901176,1.0,9.511033472713178,0.10514104517337311,0.0,0.9998515686227943,0.13569830465130509,51
pandas-dev__pandas-42270,6693.0502353883285,1.0,2390.029671572567,0.00041840484739339253,0.0,0.9999881254898235,1.4957064144662582,36
pandas-dev__pandas-42353,103.03951260839018,1.0,1.1463788679500326,0.8723119624389196,0.0,0.999009900990099,0.015363635123008862,22
pandas-dev__pandas-42486,23.21736979325261,1.0,8.81642045719266,0.11342471753195194,0.0,0.9996446339729922,0.8467719444655813,71
pandas-dev__pandas-42611,1.0773806707595093,1.0773806707595093,43.02786251968982,0.02503913993558228,1.0,1.0,0.00791039203084074,95
pandas-dev__pandas-42631,1.2007021413651882,1.2007021413651882,1.9243769002621987,0.6239433352175403,1.0,1.0,0.023900915874168278,209
pandas-dev__pandas-42704,1.034314621722478,1.034314621722478,1.8956393214089966,0.5456283851263907,1.0,1.0,0.08632480782223866,77
pandas-dev__pandas-42714,1.0205896576436542,1.0205896576436542,4.359078286834603,0.23412969221637162,1.0,1.0,5.586350021902472,25
pandas-dev__pandas-42841,1.0201874221243532,1.0201874221243532,1.927895640078391,0.5291714971059693,1.0,1.0,0.026313416505698115,307
pandas-dev__pandas-42998,4.045517606466183,1.0,2.828185628320668,0.35358358022411146,0.0,0.9999826048636801,0.43803320402279494,245
pandas-dev__pandas-43010,1.2026221059040727,1.2026221059040727,1.9838947321311737,0.606192499242221,1.0,1.0,0.013016010401770473,18
pandas-dev__pandas-43052,1.6739398265277008,1.6739398265277008,1.8687946234033257,0.8957323643618108,1.0,1.0,0.026612050919793545,97
