instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-23888,0.8726312091870865,0.8726312091870865,9.249310973411303,0.09434553684005342,1.0,1.0,0.0475300446851179,60
pandas-dev__pandas-24023,,1.0,9.029399548757846,0.11074933550122586,0.0,0.0,0.005433838127413764,7
pandas-dev__pandas-24083,0.8542296643937767,0.8542296643937767,28.797567159362924,0.0296632579990717,1.0,1.0,3.9007509477064013,14
pandas-dev__pandas-24308,40.97129681724275,1.0,16.528884182744562,0.060500151670489444,0.0,0.9996097426597186,0.9351411909423768,54
pandas-dev__pandas-24491,0.9975212661192305,0.9975212661192305,43.125383231554274,0.023130722358180863,1.0,1.0,0.2876566268620081,146
pandas-dev__pandas-25070,19.776371985088996,19.776371985088996,16.136358354406777,1.2255783833462117,1.0,1.0,0.003119359528645873,557
pandas-dev__pandas-25665,1.0136564473884626,1.0136564473884626,1.122669320241565,0.9028985019118132,1.0,1.0,0.04232529202685691,31
pandas-dev__pandas-25820,,1.0,18.519805457094655,0.053996247547887455,0.0,0.0,0.014380613408517092,36
pandas-dev__pandas-25953,1.3757627248019715,1.0,1.1957305396442588,0.8363088228034299,0.0,0.9997513056453619,0.11483058273256756,33
pandas-dev__pandas-26015,3.4759922565833072,1.0,2.4841411709925274,0.40255361155680797,0.0,0.992273994424532,0.002280947044491768,84
pandas-dev__pandas-26391,26.645918330287884,1.0,2.693171546280618,0.371309433066394,0.0,0.9999799180657081,4.211803854559548,64
pandas-dev__pandas-26605,0.9908273930939929,1.0,1.18807515805887,0.8416975922919258,0.0,0.9877656149388281,0.04373543612891808,14
pandas-dev__pandas-26697,60897.49512826962,60897.49512826962,89319.31758916234,0.6817953469861562,1.0,1.0,0.09812430835794657,46
pandas-dev__pandas-26702,1.01167826561483,1.01167826561483,6.536016476374222,0.1547851461623069,1.0,1.0,2.141337058600038,25
pandas-dev__pandas-26711,5.058661141747614,5.058661141747614,32.297276135239926,0.1566281045053224,1.0,1.0,0.44269188640872015,43
pandas-dev__pandas-26721,6.228377323940815,1.0,6.134985904935546,0.16299955949295794,0.0,0.9998256381643186,0.15552675038808958,63
pandas-dev__pandas-26773,1.015225754385691,1.015225754385691,3.3022250343669413,0.3074368778081524,1.0,1.0,6.578997219074518,35
pandas-dev__pandas-26776,1.124769859753191,1.124769859753191,6.102446584599764,0.1843145768111562,1.0,1.0,1.4056577514158561,13
pandas-dev__pandas-27384,25289.538676637756,1.0,26080.16558489436,3.834331483612974e-05,0.0,0.9845262808994645,0.15977189355297014,127
pandas-dev__pandas-27448,0.9358979839911712,0.9358979839911712,8.455731104386984,0.11068208915792162,1.0,1.0,0.0003669201872660778,17
pandas-dev__pandas-27495,1.0016525302002195,1.0,26.67429704124019,0.03748927285521096,0.0,0.9505180172323577,0.03095203361706808,31
pandas-dev__pandas-27669,1.306500477479897,1.0,7.920841598917591,0.12624921070718714,0.0,0.9993192648059904,7.054522504713386,53
pandas-dev__pandas-28099,,1.0,22.825299411791494,0.04381103537609686,0.0,0.0,10.472176096169278,39
pandas-dev__pandas-28447,115.16810783503703,1.0,863.9415837953045,0.0011574856665736465,0.0,0.9448,5.1829486535396425,122
pandas-dev__pandas-29134,363278.8644866763,363278.8644866763,263510.88494108897,1.378610468284419,1.0,1.0,2.60677136881277,106
pandas-dev__pandas-29469,0.9809460768139588,0.9809460768139588,3.942566401191427,0.24880901854120227,1.0,1.0,0.0001425009074714035,18
pandas-dev__pandas-29820,1.1901079470259923,1.0,6.344203811293664,0.15762419205698364,0.0,0.9822351989305942,0.001407635974464938,104
pandas-dev__pandas-30171,236.3432095986635,1.0,222.7167289460524,0.0044900084727906775,0.0,0.9999407898632245,0.21312635658774526,52
pandas-dev__pandas-30747,0.9594319862292799,0.9594319862292799,1.9420032840010442,0.49404241184010483,1.0,1.0,0.0048915125515777615,25
pandas-dev__pandas-30768,,1.0,1.1030493281483906,0.9065777698977686,0.0,0.0,0.29806647889781746,13
pandas-dev__pandas-30797,1293.1489302317495,1293.1489302317495,2476.5911755309303,0.5221487272539138,1.0,1.0,0.013328958934661933,49
pandas-dev__pandas-31037,108.0428897021425,108.0428897021425,11.115284181019502,9.72020939299392,1.0,1.0,0.00014110559134255162,208
pandas-dev__pandas-31300,2.3178937017031043,2.3178937017031043,1.8171800117562071,1.275544352627445,1.0,1.0,0.09579315978521481,36
pandas-dev__pandas-31409,3.6009088652797527,3.6009088652797527,3.2977901651107846,1.0919157026350053,1.0,1.0,1.4776829842710868e-05,57
pandas-dev__pandas-32130,10.388989446850518,10.388989446850518,8.555341567942152,1.2143278400221045,1.0,1.0,0.0003425393342040479,25
pandas-dev__pandas-32821,,1.0,85.94041284850634,0.0116359692356002,0.0,0.0,0.00018176095311064273,2
pandas-dev__pandas-32825,3.6904026389447226,3.6904026389447226,12.613811558919906,0.2925683978793103,1.0,1.0,0.09014566633850336,112
pandas-dev__pandas-32826,1.0583974246868626,1.0,2.220861554328564,0.4502757040622153,0.0,0.9999843529964012,1.180254419175908,65
pandas-dev__pandas-32856,1.1686000267446153,1.1686000267446153,1.5244396865295444,0.7665767541154651,1.0,1.0,0.10633067396236584,117
pandas-dev__pandas-32883,62.17656298802306,62.17656298802306,66.75334196267546,0.9314374555627272,1.0,1.0,0.00264007404143922,68
pandas-dev__pandas-33032,233.37880097061395,233.37880097061395,229.8359218901255,1.0154148187600638,1.0,1.0,0.10818842361099086,95
pandas-dev__pandas-33324,0.9749673613196147,1.0,3285.5335099321355,0.0003043645718349881,0.0,0.9977507721230026,0.20275817366316914,13
pandas-dev__pandas-33540,10.347594350645483,10.347594350645483,1.7166457487615283,6.027798314306106,1.0,1.0,0.0002258420456200838,27
pandas-dev__pandas-34052,1.270417603188439,1.270417603188439,21.93353622332085,0.05792123943232038,1.0,1.0,1.194504329562187,311
pandas-dev__pandas-34178,1.102745713225575,1.102745713225575,3.175174757524438,0.3473023683538425,1.0,1.0,0.1134091841103509,66
pandas-dev__pandas-34192,0.9909236631958585,0.9909236631958585,3.4177273550776097,0.2899364285813128,1.0,1.0,0.00022330131365219132,13
pandas-dev__pandas-34199,3.5426760743630963,3.5426760743630963,3.4826834364046966,1.0172259807857622,1.0,1.0,0.01891169490199536,71
pandas-dev__pandas-34354,0.9641722797838406,0.9641722797838406,66.0085804703489,0.014606771921370849,1.0,1.0,5.045948703540489,60
pandas-dev__pandas-34737,0.8586605039711545,0.8586605039711545,1.7120047377090497,0.5015526447200063,1.0,1.0,0.4604005344444886,41
pandas-dev__pandas-34948,1.1576798080594342,1.0,1.1280696059990147,0.8864701208879777,0.0,0.99995951744798,0.001312463525449857,39
pandas-dev__pandas-35166,1.5618657236317952,1.0,2.103892520273724,0.4753094515825819,0.0,0.9943502824858758,0.01506874457700178,27
pandas-dev__pandas-36280,46.605562340282006,46.605562340282006,2.8314393191174134,16.460025127718225,1.0,1.0,0.0011169764848891646,39
pandas-dev__pandas-36317,0.9812720898668577,0.9812720898668577,2.2163150461416423,0.4427493697591157,1.0,1.0,0.05197310836752877,35
pandas-dev__pandas-36325,0.8346292605567823,0.8346292605567823,2.442214004249579,0.3417510746824333,1.0,1.0,0.05722518692724407,38
pandas-dev__pandas-36432,3234.8796720549612,3234.8796720549612,5.552571072293477,582.591313093954,1.0,1.0,0.12899420313537122,81
pandas-dev__pandas-36638,29697.419920283857,1.0,105.73724939221856,0.009457405084282363,0.0,0.9950861930078944,0.9310120509471744,70
pandas-dev__pandas-36872,1.010926796599044,1.010926796599044,5.878255097505745,0.17197736059940635,1.0,1.0,0.026395482877269387,24
pandas-dev__pandas-37064,,1.0,17.126756415783074,0.0583881720346332,0.0,0.0,0.6698041207622737,349
pandas-dev__pandas-37118,1.0463394099327485,1.0463394099327485,1.5131567521407092,0.6914943930643406,1.0,1.0,0.0006202308079926297,32
pandas-dev__pandas-37130,64.78143356034597,64.78143356034597,65.19416997529031,0.9936691207956054,1.0,1.0,0.00032218562811613084,20
pandas-dev__pandas-37149,9088.372029308668,1.0,3877.031592346883,0.0002579292884726457,0.0,0.9826879737758656,3.290235625093337,62
pandas-dev__pandas-37426,0.9659393419760055,1.0,1.8058953273123588,0.5537419499768349,0.0,0.9825366677218529,0.00046257795090787115,30
pandas-dev__pandas-37450,0.9883023108613348,0.9883023108613348,35.775642602120854,0.027625005142542042,1.0,1.0,0.00438642958109267,144
pandas-dev__pandas-37569,56.66491107745415,1.0,41.59060767892055,0.024043890094609797,0.0,0.9998049541642285,0.0006458883574698121,46
pandas-dev__pandas-37945,3.438645352651844,1.0,2.3514152581498178,0.4252757978558146,0.0,0.9996637363693135,0.004318547983327881,23
pandas-dev__pandas-37971,,1.0,508.10427227591487,0.0019680999640502373,0.0,0.0,0.029533834686269984,23
pandas-dev__pandas-38103,4.008353374574787,1.0,6.906418247561476,0.14479285269945544,0.0,0.9706098727286103,0.0003934401278127916,37
pandas-dev__pandas-38148,4.743760084398326,4.743760084398326,3.210417121506896,1.4776148721047542,1.0,1.0,0.0038995103820227087,55
pandas-dev__pandas-38353,1.4411611109151894,1.0,5.664883222293899,0.17652614551073956,0.0,0.99997253275469,0.056812227520626035,127
pandas-dev__pandas-38379,0.13493706764144744,1.0,1.6389341041135705,0.6101526580538498,0.0,0.9992628976164789,0.026807206240482627,262
pandas-dev__pandas-38560,1.0095027847016809,1.0095027847016809,1597.9606009904965,0.0006317444773519073,1.0,1.0,0.006671080542728305,30
pandas-dev__pandas-39332,224.95524493524601,224.95524493524601,204.7282851185775,1.0987990487242794,1.0,1.0,0.06689636647701264,78
pandas-dev__pandas-39388,,1.0,1.3533173643726195,0.738924975268892,0.0,0.0,0.07402543829055502,150
pandas-dev__pandas-39664,17.936382288478235,17.936382288478235,35.53463730904271,0.5047577137902532,1.0,1.0,2.423070614382159,404
pandas-dev__pandas-39972,,1.0,2.743919746106114,0.36444214573662226,0.0,0.0,0.23771260788664222,6
pandas-dev__pandas-40035,5.786879634022877,5.786879634022877,5.445351408212316,1.0627192260347955,1.0,1.0,2.485501330788247,197
pandas-dev__pandas-40072,9808.450847005011,9808.450847005011,8487.363136088325,1.155653492107509,1.0,1.0,19.82672294639051,176
pandas-dev__pandas-40178,3.8724194703824004,3.8724194703824004,1.1384588049135225,3.4014577019996346,1.0,1.0,0.3002679795934819,168
pandas-dev__pandas-40254,0.9233095484527932,0.9233095484527932,1.1131376825086639,0.829465719255809,1.0,1.0,0.004110848796600476,75
pandas-dev__pandas-40339,2.438367067723792,1.0,1.172437814388705,0.852923701135815,0.0,0.9957997425648669,0.5786033175257035,83
pandas-dev__pandas-40818,8.15969775095044,1.0,2.286442011007391,0.43736075316399853,0.0,0.9999727509298745,0.5781799513753504,254
pandas-dev__pandas-40840,1.421187292380057,1.0,2.3735148102722765,0.4213160986702609,0.0,0.998769360475394,1.0622054641135037e-05,496
pandas-dev__pandas-41567,1.0236812692785446,1.0236812692785446,1.2875498536738472,0.7950614621698805,1.0,1.0,0.007364742644131184,13
pandas-dev__pandas-41911,,1.0,10.153384037282063,0.09848933088004104,0.0,0.0,0.002390574298752472,13
pandas-dev__pandas-41924,1.003839886690168,1.0,9.732282724887796,0.10275081687082092,0.0,0.9999548539525365,0.0023962078712647782,32
pandas-dev__pandas-41972,198.05962072714897,1.0,196.09949593992215,0.005099452169455673,0.0,0.9999883596405457,0.11832402070751413,18
pandas-dev__pandas-42197,1.3519925259168788,1.0,2.7226743540491323,0.3672859365325165,0.0,0.9976253804920351,1.3158663629204965,102
pandas-dev__pandas-42268,,1.0,9.607058775268763,0.10409013032940713,0.0,0.0,0.13477107590064408,22
pandas-dev__pandas-42270,546.3504227285569,1.0,2454.0167947378845,0.0004074951736859693,0.0,0.9999349420392714,1.4862163961236365,36
pandas-dev__pandas-42353,1.1078289314817258,1.1078289314817258,1.16966891123784,0.9471303552980047,1.0,1.0,0.0144892431658227,22
pandas-dev__pandas-42486,35.843244841325,1.0,8.98548522052885,0.11129059538324454,0.0,0.9987564398649849,0.8363694497733377,71
pandas-dev__pandas-42611,,1.0,41.88550369486222,0.023874608439355176,0.0,0.0,0.007720005684299394,62
pandas-dev__pandas-42631,1003.5971454573441,1.0,1.9307319513683525,0.5179382872341641,0.0,0.9976671253669109,0.02413660345156677,209
pandas-dev__pandas-42704,1.037455529327242,1.037455529327242,1.885475218538852,0.5502355687979913,1.0,1.0,0.08511090553132818,77
pandas-dev__pandas-42714,,1.0,4.324101897162975,0.23126189525184312,0.0,0.0,5.569656256157905,3
pandas-dev__pandas-42841,1.0148544984269934,1.0,1.8430980129158063,0.542564743161969,0.0,0.997175565464501,0.024796846403740348,307
pandas-dev__pandas-42998,0.998844225205124,0.998844225205124,2.752816300267049,0.3628444895172361,1.0,1.0,0.435115873394534,245
pandas-dev__pandas-43010,2.2938159980315582,2.2938159980315582,1.9374611869064797,1.1839287483709884,1.0,1.0,0.012064824486151338,18
pandas-dev__pandas-43052,1.026063066061009,1.026063066061009,1.840693638909281,0.5574328309566016,1.0,1.0,0.02544457289855927,97
pandas-dev__pandas-43059,1.0136488289882741,1.0136488289882741,1.2916267757757833,0.7847846204484661,1.0,1.0,0.680664673158899,58
pandas-dev__pandas-43073,1.076262722767505,1.0,1.1194167917485138,0.8933223151298397,0.0,0.999919133106906,0.232952864584513,49
pandas-dev__pandas-43160,1.0188683428946297,1.0,1.5054774075030213,0.6642411204686199,0.0,0.9973178660449423,0.07596673419233411,130
pandas-dev__pandas-43171,0.9870416499292716,0.9870416499292716,1.2947890944847782,0.7623184765253485,1.0,1.0,0.006500854345737025,135
