instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-44908,0.9746282462644129,0.9746282462644129,2.6623840801040695,0.3660734953862539,1.0,1.0,0.9101685451110825,56
pandas-dev__pandas-45387,1.0161301985619933,1.0,6.96504123748287,0.14357416789127223,0.0,0.9375841939829367,0.38415686988504605,66
pandas-dev__pandas-46109,0.8242288342132803,0.8242288342132803,2.995885899474753,0.27512023550622755,1.0,1.0,0.027136231320211663,93
pandas-dev__pandas-46235,0.9880403685486482,0.9880403685486482,2.8819171890905135,0.3428413461319677,1.0,1.0,2.0757552923914044,61
pandas-dev__pandas-46330,0.9392741290152525,0.9392741290152525,6.790481377044326,0.1383221714134334,1.0,1.0,0.4217465089005418,299
pandas-dev__pandas-48609,,1.0,2.1149258845272785,0.4728298080400661,0.0,0.0,0.4268303711200133,28
pandas-dev__pandas-48723,1.0625259708056727,1.0,7680.471834345711,0.0001302003342461562,0.0,0.9984484567389984,0.49795313642127437,31
pandas-dev__pandas-49177,,1.0,5.536460049493697,0.18062082830191267,0.0,0.0,0.003058532509766519,27
pandas-dev__pandas-50078,1.166730899676101,1.0,1.956830221012889,0.5110305376837357,0.0,0.9986475607792626,0.8569383940123952,65
pandas-dev__pandas-51339,,1.0,6.012436286009554,0.16632192882058774,0.0,0.0,0.012145733733894304,7
pandas-dev__pandas-51344,,1.0,1.4009834069359948,0.7137843282434293,0.0,0.0,0.2589722978207283,6
pandas-dev__pandas-51518,0.9967283653426842,1.0,16.52335225273584,0.06052040679786548,0.0,0.9999300537886365,0.6771758350683377,13
pandas-dev__pandas-51738,,1.0,2935.0545310048874,0.0003407091723292874,0.0,0.0,0.19751791890827008,42
pandas-dev__pandas-52054,,1.0,4.722798547941474,0.21173886411815512,0.0,0.0,0.005557310093892738,8
pandas-dev__pandas-52430,1.0015074976315166,1.0015074976315166,15316.726556446447,6.5386523284899e-05,1.0,1.0,0.17035839836252853,65
pandas-dev__pandas-52541,0.8729032546204533,0.8729032546204533,4.136456257382141,0.21102683077153866,1.0,1.0,0.3322394700115547,69
pandas-dev__pandas-52548,0.9863904978902971,0.9863904978902971,49.155389446005415,0.02006678227977005,1.0,1.0,2.80541824484244,81
pandas-dev__pandas-52928,1.825489166657312,1.825489166657312,1.2204131990026177,1.4957959879073681,1.0,1.0,0.2121938231680542,42
pandas-dev__pandas-53731,1.0038655425276686,1.0038655425276686,319.0770696709615,0.0031461538228456033,1.0,1.0,6.95730905616656,691
pandas-dev__pandas-55084,1.0249841196782679,1.0249841196782679,1.2611655559752357,0.8127276508797981,1.0,1.0,1.1439064888237045,35
pandas-dev__pandas-55131,1.0952645959095055,1.0,20.09369446487303,0.04976685605268653,0.0,0.9987347644553161,0.9048654777975753,36
pandas-dev__pandas-55736,,1.0,1.1269834958036986,0.8873244406182351,0.0,0.0,4.314647394483909,52
pandas-dev__pandas-56089,4.85357583833125,4.85357583833125,4.895651389761731,0.9914055254182367,1.0,1.0,0.1724196273321286,37
pandas-dev__pandas-57252,1.0052596735340877,1.0052596735340877,1.0932748453033392,0.9194940118238696,1.0,1.0,1.3024228820391,85
pandas-dev__pandas-57534,,1.0,2.2161097680032515,0.4512411859909878,0.0,0.0,0.39986781659768894,22
pandas-dev__pandas-57855,66.92384730295284,1.0,6.346594693638562,0.1575648120404378,0.0,0.999822757887274,0.008012908645276911,13
pydata__xarray-7374,,1.0,1.4243245503277484,0.702087175124442,0.0,0.0,0.1374345351429656,363
scikit-learn__scikit-learn-15615,,1.0,1.2523744327224213,0.798483244205323,0.0,0.0,18.657846676325427,15
scikit-learn__scikit-learn-17235,1.0951005013873878,1.0951005013873878,4.230891407103168,0.2588344620589513,1.0,1.0,0.4226579144736752,207
scikit-learn__scikit-learn-21837,,1.0,17.206058873954053,0.058119061856388626,0.0,0.0,1.238619937680196,18
scikit-learn__scikit-learn-25713,70.22906348477937,70.22906348477937,59.075984349287225,1.1887920998412735,1.0,1.0,123.21235168461378,128
scikit-learn__scikit-learn-29330,1.0016328461887123,1.0,39.19668544851292,0.025512361276403255,0.0,0.8038528896672504,108.07762867724523,109
scikit-learn__scikit-learn-9858,,1.0,1.890882424905541,0.5288536118526539,0.0,0.0,35.907547621444486,13
scipy__scipy-10393,,1.0,1.6985063790786696,0.5887525724468786,0.0,0.0,2.265204971190542e-05,2445
scipy__scipy-10467,3.0050659196164258,1.0,2.8725901209947793,0.3481178859076837,0.0,0.7142857142857143,0.35186444557039065,22
scipy__scipy-10939,1.0075854985696524,1.0075854985696524,2.178150735544821,0.4625875896130875,1.0,1.0,0.11101469959900714,53
scipy__scipy-11358,0.9979946970650733,1.0,31.814548041829738,0.031432161119661385,0.0,0.27469135802469136,0.5563586594816298,81
scipy__scipy-12474,,1.0,1.1945843237279195,0.8371112697003394,0.0,0.0,3.7934669920941815,109
scipy__scipy-14004,11.851108869059233,1.0,9.54993829617015,0.10471271844772378,0.0,0.9962235649546828,0.02602014723373577,37
scipy__scipy-14085,1.0069816038475028,1.0069816038475028,2368.4394388254677,0.0004251667099188632,1.0,1.0,0.30964527007890863,75
scipy__scipy-16840,,1.0,11.004917649094363,0.09086846734216987,0.0,0.0,0.14211907056160272,65
scipy__scipy-19776,1.0074497028341827,1.0074497028341827,1.5222928858663038,0.6617975503845732,1.0,1.0,0.033070955440867696,138
scipy__scipy-22660,1.0108107427262971,1.0108107427262971,38.98041697238466,0.02593124500033946,1.0,1.0,38.307895632305495,22
sympy__sympy-11789,0.9751387831369308,0.9751387831369308,21.84576003050015,0.04463743910834333,1.0,1.0,0.49358437618240714,294
sympy__sympy-15909,1.671601939483699,1.671601939483699,1.3554606940902088,1.2332352732704548,1.0,1.0,0.0006193858736660331,22
sympy__sympy-16134,,1.0,29925.733104692965,3.341605689329561e-05,0.0,0.0,21.873757222876883,15
sympy__sympy-18591,,1.0,1.8117636190772284,0.5519483830397932,0.0,0.0,1.7304714629426597e-05,115
sympy__sympy-19270,,1.0,1.3567258866395648,0.7370685632577345,0.0,0.0,0.4519226250005886,25
sympy__sympy-20228,,1.0,1135.830011761906,0.0008804134330354542,0.0,0.0,6.043639844004065,17
sympy__sympy-21391,,1.0,2.142979928191493,0.4666399282815129,0.0,0.0,4.905603192700073,12
